m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5891417E-001, 0.0000000E+000, 3.9947691E-001
 6.1669954E-002, 4.0965485E-001, 1.0277778E-002, 4.3339368E-001
 7.0947373E-002, 4.0965485E-001, 2.0555556E-002, 4.4398969E-001
 8.0224930E-002, 3.0956931E-001, 3.0833333E-002, 4.4587736E-001
 8.9502582E-002, 1.9352643E-001, 4.1111111E-002, 4.3913054E-001
 9.8780302E-002, 1.5575158E-001, 5.1388889E-002, 4.2563917E-001
 1.0805807E-001, 1.2701693E-001, 6.1666667E-002, 4.0709413E-001
 1.1733588E-001, 1.0481992E-001, 7.1944444E-002, 3.8507458E-001
 1.2661372E-001, 7.9383790E-002, 8.2222222E-002, 3.6095197E-001
 1.3589159E-001, 6.7218508E-002, 9.2500000E-002, 3.3593587E-001
 1.4516947E-001, 5.7349754E-002, 1.0277778E-001, 3.1093705E-001
 1.5444737E-001, 4.9277943E-002, 1.1305556E-001, 2.8662840E-001
 1.6372528E-001, 4.9277943E-002, 1.2333333E-001, 2.6352755E-001
 1.7300321E-001, 4.0120062E-002, 1.3361111E-001, 2.4190270E-001
 1.8228114E-001, 3.5013385E-002, 1.4388889E-001, 2.2175841E-001
 1.9155908E-001, 3.0709627E-002, 1.5416667E-001, 2.0309341E-001
 2.0083703E-001, 2.7062418E-002, 1.6444444E-001, 1.8587206E-001
 2.1011499E-001, 2.3035465E-002, 1.7472222E-001, 1.7004789E-001
 2.1939294E-001, 2.0530298E-002, 1.8500000E-001, 1.5555905E-001
 2.2867091E-001, 1.8361451E-002, 1.9527778E-001, 1.4233788E-001
 2.3794888E-001, 1.6475948E-002, 2.0555556E-001, 1.3030838E-001
 2.4722685E-001, 1.4830271E-002, 2.1583333E-001, 1.1938914E-001
 2.5650482E-001, 1.4437989E-002, 2.2611111E-001, 1.0948568E-001
 2.6578280E-001, 1.3072407E-002, 2.3638889E-001, 1.0050759E-001
 2.7506078E-001, 1.1866130E-002, 2.4666667E-001, 9.2371165E-002
 2.8433877E-001, 1.0796974E-002, 2.5694444E-001, 8.4998666E-002
 2.9361675E-001, 9.6459352E-003, 2.6722222E-001, 7.8311739E-002
 3.0289474E-001, 8.8426708E-003, 2.7750000E-001, 7.2243189E-002
 3.1217273E-001, 8.1220910E-003, 2.8777778E-001, 6.6726687E-002
 3.2145072E-001, 7.4738109E-003, 2.9805556E-001, 6.1705401E-002
 3.3072871E-001, 6.8889432E-003, 3.0833333E-001, 5.7125527E-002
 3.4000670E-001, 6.7656218E-003, 3.1861111E-001, 5.2944666E-002
 3.4928469E-001, 6.2651079E-003, 3.2888889E-001, 4.9121161E-002
 3.5856269E-001, 5.8107078E-003, 3.3916667E-001, 4.5620311E-002
 3.6784069E-001, 5.3971016E-003, 3.4944444E-001, 4.2407453E-002
 3.7711868E-001, 4.9311971E-003, 3.5972222E-001, 3.9454164E-002
 3.8639668E-001, 4.6048438E-003, 3.7000000E-001, 3.4192138E-002
 3.9567468E-001, 4.3057625E-003,NaN,NaN
 4.0495268E-001, 4.0310154E-003,NaN,NaN
 4.1423068E-001, 3.7780167E-003,NaN,NaN
 4.2350868E-001, 3.4868955E-003,NaN,NaN
 4.3278669E-001, 3.2830195E-003,NaN,NaN
 4.4206469E-001, 3.2830195E-003,NaN,NaN
 4.5134269E-001, 3.0943646E-003,NaN,NaN
 4.6062069E-001, 2.8601243E-003,NaN,NaN
 4.6989870E-001, 2.7059889E-003,NaN,NaN
 4.7917670E-001, 2.5628538E-003,NaN,NaN
 4.8845471E-001, 2.4296439E-003,NaN,NaN
 4.9773271E-001, 2.2537984E-003,NaN,NaN
 5.0701072E-001, 2.1433155E-003,NaN,NaN
 5.1628873E-001, 2.0402486E-003,NaN,NaN
 5.2556673E-001, 1.9438950E-003,NaN,NaN
 5.3484474E-001, 1.9438950E-003,NaN,NaN
 5.4412275E-001, 1.8079477E-003,NaN,NaN
 5.5340075E-001, 1.7268894E-003,NaN,NaN
 5.6267876E-001, 1.6509996E-003,NaN,NaN
 5.7195677E-001, 1.5797963E-003,NaN,NaN
 5.8123478E-001, 1.4720696E-003,NaN,NaN
 5.9051279E-001, 1.4113131E-003,NaN,NaN
 5.9979080E-001, 1.3542491E-003,NaN,NaN
