m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6747677E-001, 0.0000000E+000, 4.0047422E-001
 6.1669954E-002, 4.1438586E-001, 1.0277778E-002, 4.3340093E-001
 7.0947373E-002, 4.1438586E-001, 2.0555556E-002, 4.4312907E-001
 8.0224930E-002, 3.1252640E-001, 3.0833333E-002, 4.4433212E-001
 8.9502582E-002, 1.9345960E-001, 4.1111111E-002, 4.3769923E-001
 9.8780302E-002, 1.5558613E-001, 5.1388889E-002, 4.2468252E-001
 1.0805807E-001, 1.2685576E-001, 6.1666667E-002, 4.0653485E-001
 1.1733588E-001, 1.0470013E-001, 7.1944444E-002, 3.8485757E-001
 1.2661372E-001, 7.8975320E-002, 8.2222222E-002, 3.6109728E-001
 1.3589159E-001, 6.6891523E-002, 9.2500000E-002, 3.3636647E-001
 1.4516947E-001, 5.7093389E-002, 1.0277778E-001, 3.1153451E-001
 1.5444737E-001, 4.9080202E-002, 1.1305556E-001, 2.8736622E-001
 1.6372528E-001, 4.9080202E-002, 1.2333333E-001, 2.6427243E-001
 1.7300321E-001, 3.9894060E-002, 1.3361111E-001, 2.4257405E-001
 1.8228114E-001, 3.4828019E-002, 1.4388889E-001, 2.2235243E-001
 1.9155908E-001, 3.0557977E-002, 1.5416667E-001, 2.0361040E-001
 2.0083703E-001, 2.6938378E-002, 1.6444444E-001, 1.8632974E-001
 2.1011499E-001, 2.2931147E-002, 1.7472222E-001, 1.7045898E-001
 2.1939294E-001, 2.0443073E-002, 1.8500000E-001, 1.5592994E-001
 2.2867091E-001, 1.8288202E-002, 1.9527778E-001, 1.4267195E-001
 2.3794888E-001, 1.6414095E-002, 2.0555556E-001, 1.3060336E-001
 2.4722685E-001, 1.4777731E-002, 2.1583333E-001, 1.1964008E-001
 2.5650482E-001, 1.4404187E-002, 2.2611111E-001, 1.0969504E-001
 2.6578280E-001, 1.3044880E-002, 2.3638889E-001, 1.0068106E-001
 2.7506078E-001, 1.1843611E-002, 2.4666667E-001, 9.2509926E-002
 2.8433877E-001, 1.0778474E-002, 2.5694444E-001, 8.5108155E-002
 2.9361675E-001, 9.6511104E-003, 2.6722222E-001, 7.8398768E-002
 3.0289474E-001, 8.8494770E-003, 2.7750000E-001, 7.2310483E-002
 3.1217273E-001, 8.1300482E-003, 2.8777778E-001, 6.6778994E-002
 3.2145072E-001, 7.4825707E-003, 2.9805556E-001, 6.1748691E-002
 3.3072871E-001, 6.8982658E-003, 3.0833333E-001, 5.7165715E-002
 3.4000670E-001, 6.7906497E-003, 3.1861111E-001, 5.2982883E-002
 3.4928469E-001, 6.2898175E-003, 3.2888889E-001, 4.9157029E-002
 3.5856269E-001, 5.8349374E-003, 3.3916667E-001, 4.5654391E-002
 3.6784069E-001, 5.4207513E-003, 3.4944444E-001, 4.2439677E-002
 3.7711868E-001, 4.9644289E-003, 3.5972222E-001, 3.9484146E-002
 3.8639668E-001, 4.6370061E-003, 3.7000000E-001, 3.4221992E-002
 3.9567468E-001, 4.3368245E-003,NaN,NaN
 4.0495268E-001, 4.0609746E-003,NaN,NaN
 4.1423068E-001, 3.8068928E-003,NaN,NaN
 4.2350868E-001, 3.5202411E-003,NaN,NaN
 4.3278669E-001, 3.3151263E-003,NaN,NaN
 4.4206469E-001, 3.3151263E-003,NaN,NaN
 4.5134269E-001, 3.1252644E-003,NaN,NaN
 4.6062069E-001, 2.8923866E-003,NaN,NaN
 4.6989870E-001, 2.7370605E-003,NaN,NaN
 4.7917670E-001, 2.5927698E-003,NaN,NaN
 4.8845471E-001, 2.4584441E-003,NaN,NaN
 4.9773271E-001, 2.2819496E-003,NaN,NaN
 5.0701072E-001, 2.1704504E-003,NaN,NaN
 5.1628873E-001, 2.0664043E-003,NaN,NaN
 5.2556673E-001, 1.9691103E-003,NaN,NaN
 5.3484474E-001, 1.9691103E-003,NaN,NaN
 5.4412275E-001, 1.8314022E-003,NaN,NaN
 5.5340075E-001, 1.7495385E-003,NaN,NaN
 5.6267876E-001, 1.6728784E-003,NaN,NaN
 5.7195677E-001, 1.6009401E-003,NaN,NaN
 5.8123478E-001, 1.4909441E-003,NaN,NaN
 5.9051279E-001, 1.4295964E-003,NaN,NaN
 5.9979080E-001, 1.3719730E-003,NaN,NaN
