m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.9632345E-001, 0.0000000E+000, 3.8842438E-001
 6.1669954E-002, 3.6864578E-001, 1.0277778E-002, 4.2456822E-001
 7.0947373E-002, 3.6864578E-001, 2.0555556E-002, 4.3771441E-001
 8.0224930E-002, 2.8110072E-001, 3.0833333E-002, 4.3657169E-001
 8.9502582E-002, 1.8294360E-001, 4.1111111E-002, 4.2677622E-001
 9.8780302E-002, 1.4739408E-001, 5.1388889E-002, 4.1173214E-001
 1.0805807E-001, 1.2027912E-001, 6.1666667E-002, 3.9297255E-001
 1.1733588E-001, 9.9298777E-002, 7.1944444E-002, 3.7161935E-001
 1.2661372E-001, 7.5371560E-002, 8.2222222E-002, 3.4861534E-001
 1.3589159E-001, 6.3797584E-002, 9.2500000E-002, 3.2469514E-001
 1.4516947E-001, 5.4408402E-002, 1.0277778E-001, 3.0045204E-001
 1.5444737E-001, 4.6729418E-002, 1.1305556E-001, 2.7754457E-001
 1.6372528E-001, 4.6729418E-002, 1.2333333E-001, 2.5566930E-001
 1.7300321E-001, 3.8063301E-002, 1.3361111E-001, 2.3497730E-001
 1.8228114E-001, 3.3208792E-002, 1.4388889E-001, 2.1555353E-001
 1.9155908E-001, 2.9117363E-002, 1.5416667E-001, 1.9748905E-001
 2.0083703E-001, 2.5650008E-002, 1.6444444E-001, 1.8080756E-001
 2.1011499E-001, 2.1853583E-002, 1.7472222E-001, 1.6547236E-001
 2.1939294E-001, 1.9476625E-002, 1.8500000E-001, 1.5142562E-001
 2.2867091E-001, 1.7418382E-002, 1.9527778E-001, 1.3861580E-001
 2.3794888E-001, 1.5628682E-002, 2.0555556E-001, 1.2696235E-001
 2.4722685E-001, 1.4066338E-002, 2.1583333E-001, 1.1637688E-001
 2.5650482E-001, 1.3716989E-002, 2.2611111E-001, 1.0676567E-001
 2.6578280E-001, 1.2422950E-002, 2.3638889E-001, 9.8047169E-002
 2.7506078E-001, 1.1279492E-002, 2.4666667E-001, 9.0140168E-002
 2.8433877E-001, 1.0265654E-002, 2.5694444E-001, 8.2971523E-002
 2.9361675E-001, 9.1906957E-003, 2.6722222E-001, 7.6467961E-002
 3.0289474E-001, 8.4294719E-003, 2.7750000E-001, 7.0562621E-002
 3.1217273E-001, 7.7462754E-003, 2.8777778E-001, 6.5194416E-002
 3.2145072E-001, 7.1313029E-003, 2.9805556E-001, 6.0310269E-002
 3.3072871E-001, 6.5761670E-003, 3.0833333E-001, 5.5857382E-002
 3.4000670E-001, 6.4709874E-003, 3.1861111E-001, 5.1792086E-002
 3.4928469E-001, 5.9958548E-003, 3.2888889E-001, 4.8074290E-002
 3.5856269E-001, 5.5642121E-003, 3.3916667E-001, 4.4671692E-002
 3.6784069E-001, 5.1710381E-003, 3.4944444E-001, 4.1548611E-002
 3.7711868E-001, 4.7356156E-003, 3.5972222E-001, 3.8675556E-002
 3.8639668E-001, 4.4247773E-003, 3.7000000E-001, 3.3553766E-002
 3.9567468E-001, 4.1396829E-003,NaN,NaN
 4.0495268E-001, 3.8775594E-003,NaN,NaN
 4.1423068E-001, 3.6359658E-003,NaN,NaN
 4.2350868E-001, 3.3624172E-003,NaN,NaN
 4.3278669E-001, 3.3624172E-003,NaN,NaN
 4.4206469E-001, 3.1671714E-003,NaN,NaN
 4.5134269E-001, 2.9863343E-003,NaN,NaN
 4.6062069E-001, 2.7645234E-003,NaN,NaN
 4.6989870E-001, 2.6162576E-003,NaN,NaN
 4.7917670E-001, 2.4784449E-003,NaN,NaN
 4.8845471E-001, 2.3500668E-003,NaN,NaN
 4.9773271E-001, 2.1822201E-003,NaN,NaN
 5.0701072E-001, 2.0753296E-003,NaN,NaN
 5.1628873E-001, 1.9755205E-003,NaN,NaN
 5.2556673E-001, 1.9755205E-003,NaN,NaN
 5.3484474E-001, 1.8821254E-003,NaN,NaN
 5.4412275E-001, 1.7513883E-003,NaN,NaN
 5.5340075E-001, 1.6724953E-003,NaN,NaN
 5.6267876E-001, 1.5985651E-003,NaN,NaN
 5.7195677E-001, 1.5291388E-003,NaN,NaN
 5.8123478E-001, 1.4248819E-003,NaN,NaN
 5.9051279E-001, 1.3653978E-003,NaN,NaN
 5.9979080E-001, 1.3094814E-003,NaN,NaN
