m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.7709637E-001, 0.0000000E+000, 3.8161282E-001
 6.1669954E-002, 3.5416754E-001, 1.0277778E-002, 4.1576101E-001
 7.0947373E-002, 3.5416754E-001, 2.0555556E-002, 4.2718103E-001
 8.0224930E-002, 2.7011948E-001, 3.0833333E-002, 4.2543883E-001
 8.9502582E-002, 1.7581202E-001, 4.1111111E-002, 4.1627426E-001
 9.8780302E-002, 1.4172580E-001, 5.1388889E-002, 4.0209216E-001
 1.0805807E-001, 1.1572544E-001, 6.1666667E-002, 3.8422153E-001
 1.1733588E-001, 9.5601495E-002, 7.1944444E-002, 3.6385672E-001
 1.2661372E-001, 7.2609974E-002, 8.2222222E-002, 3.4200324E-001
 1.3589159E-001, 6.1502893E-002, 9.2500000E-002, 3.1944915E-001
 1.4516947E-001, 5.2487675E-002, 1.0277778E-001, 2.9678948E-001
 1.5444737E-001, 4.5109913E-002, 1.1305556E-001, 2.7455610E-001
 1.6372528E-001, 4.5109913E-002, 1.2333333E-001, 2.5308474E-001
 1.7300321E-001, 3.6772453E-002, 1.3361111E-001, 2.3264640E-001
 1.8228114E-001, 3.2104160E-002, 1.4388889E-001, 2.1338828E-001
 1.9155908E-001, 2.8167162E-002, 1.5416667E-001, 1.9540321E-001
 2.0083703E-001, 2.4828569E-002, 1.6444444E-001, 1.7877209E-001
 2.1011499E-001, 2.1173481E-002, 1.7472222E-001, 1.6355906E-001
 2.1939294E-001, 1.8882000E-002, 1.8500000E-001, 1.4969924E-001
 2.2867091E-001, 1.6896780E-002, 1.9527778E-001, 1.3707598E-001
 2.3794888E-001, 1.5169759E-002, 2.0555556E-001, 1.2558581E-001
 2.4722685E-001, 1.3661450E-002, 2.1583333E-001, 1.1514198E-001
 2.5650482E-001, 1.3326860E-002, 2.2611111E-001, 1.0566524E-001
 2.6578280E-001, 1.2076455E-002, 2.3638889E-001, 9.7072208E-002
 2.7506078E-001, 1.0971104E-002, 2.4666667E-001, 8.9280113E-002
 2.8433877E-001, 9.9906549E-003, 2.5694444E-001, 8.2217241E-002
 2.9361675E-001, 8.9511921E-003, 2.6722222E-001, 7.5815135E-002
 3.0289474E-001, 8.2138572E-003, 2.7750000E-001, 7.0006896E-002
 3.1217273E-001, 7.5518152E-003, 2.8777778E-001, 6.4728575E-002
 3.2145072E-001, 6.9556160E-003, 2.9805556E-001, 5.9924965E-002
 3.3072871E-001, 6.4171711E-003, 3.0833333E-001, 5.5543980E-002
 3.4000670E-001, 6.3136537E-003, 3.1861111E-001, 5.1545682E-002
 3.4928469E-001, 5.8522030E-003, 3.2888889E-001, 4.7890143E-002
 3.5856269E-001, 5.4327817E-003, 3.3916667E-001, 4.4543064E-002
 3.6784069E-001, 5.0505425E-003, 3.4944444E-001, 4.1469608E-002
 3.7711868E-001, 4.6243905E-003, 3.5972222E-001, 3.8643362E-002
 3.8639668E-001, 4.3216713E-003, 3.7000000E-001, 3.3610075E-002
 3.9567468E-001, 4.0438710E-003,NaN,NaN
 4.0495268E-001, 3.7883094E-003,NaN,NaN
 4.1423068E-001, 3.5526283E-003,NaN,NaN
 4.2350868E-001, 3.2827092E-003,NaN,NaN
 4.3278669E-001, 3.2827092E-003,NaN,NaN
 4.4206469E-001, 3.0919515E-003,NaN,NaN
 4.5134269E-001, 2.9151654E-003,NaN,NaN
 4.6062069E-001, 2.6956071E-003,NaN,NaN
 4.6989870E-001, 2.5504900E-003,NaN,NaN
 4.7917670E-001, 2.4155191E-003,NaN,NaN
 4.8845471E-001, 2.2897110E-003,NaN,NaN
 4.9773271E-001, 2.1230944E-003,NaN,NaN
 5.0701072E-001, 2.0182566E-003,NaN,NaN
 5.1628873E-001, 1.9203028E-003,NaN,NaN
 5.2556673E-001, 1.9203028E-003,NaN,NaN
 5.3484474E-001, 1.8285903E-003,NaN,NaN
 5.4412275E-001, 1.6987341E-003,NaN,NaN
 5.5340075E-001, 1.6212344E-003,NaN,NaN
 5.6267876E-001, 1.5485702E-003,NaN,NaN
 5.7195677E-001, 1.4803014E-003,NaN,NaN
 5.8123478E-001, 1.3769151E-003,NaN,NaN
 5.9051279E-001, 1.3184409E-003,NaN,NaN
 5.9979080E-001, 1.2634551E-003,NaN,NaN
