m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4470681E-001, 0.0000000E+000, 3.7404254E-001
 6.1669954E-002, 4.0162598E-001, 1.0277778E-002, 4.1329497E-001
 7.0947373E-002, 4.0162598E-001, 2.0555556E-002, 4.2920368E-001
 8.0224930E-002, 3.0524305E-001, 3.0833333E-002, 4.3458797E-001
 8.9502582E-002, 1.9213307E-001, 4.1111111E-002, 4.3049412E-001
 9.8780302E-002, 1.5519689E-001, 5.1388889E-002, 4.1900825E-001
 1.0805807E-001, 1.2697072E-001, 6.1666667E-002, 4.0193585E-001
 1.1733588E-001, 1.0506937E-001, 7.1944444E-002, 3.8114355E-001
 1.2661372E-001, 7.9765368E-002, 8.2222222E-002, 3.5789783E-001
 1.3589159E-001, 6.7669332E-002, 9.2500000E-002, 3.3368616E-001
 1.4516947E-001, 5.7829467E-002, 1.0277778E-001, 3.0939249E-001
 1.5444737E-001, 4.9760648E-002, 1.1305556E-001, 2.8561991E-001
 1.6372528E-001, 4.9760648E-002, 1.2333333E-001, 2.6273627E-001
 1.7300321E-001, 4.0591623E-002, 1.3361111E-001, 2.4109099E-001
 1.8228114E-001, 3.5469148E-002, 1.4388889E-001, 2.2091439E-001
 1.9155908E-001, 3.1144490E-002, 1.5416667E-001, 2.0221940E-001
 2.0083703E-001, 2.7473552E-002, 1.6444444E-001, 1.8500229E-001
 2.1011499E-001, 2.3439368E-002, 1.7472222E-001, 1.6919233E-001
 2.1939294E-001, 2.0911182E-002, 1.8500000E-001, 1.5472651E-001
 2.2867091E-001, 1.8719752E-002, 1.9527778E-001, 1.4153822E-001
 2.3794888E-001, 1.6812430E-002, 2.0555556E-001, 1.2954801E-001
 2.4722685E-001, 1.5145915E-002, 2.1583333E-001, 1.1866466E-001
 2.5650482E-001, 1.4765789E-002, 2.2611111E-001, 1.0879422E-001
 2.6578280E-001, 1.3381267E-002, 2.3638889E-001, 9.9854001E-002
 2.7506078E-001, 1.2157189E-002, 2.4666667E-001, 9.1756281E-002
 2.8433877E-001, 1.1071344E-002, 2.5694444E-001, 8.4418856E-002
 2.9361675E-001, 9.9097076E-003, 2.6722222E-001, 7.7763839E-002
 3.0289474E-001, 9.0921911E-003, 2.7750000E-001, 7.1725774E-002
 3.1217273E-001, 8.3583092E-003, 2.8777778E-001, 6.6240958E-002
 3.2145072E-001, 7.6976023E-003, 2.9805556E-001, 6.1250007E-002
 3.3072871E-001, 7.1011125E-003, 3.0833333E-001, 5.6701952E-002
 3.4000670E-001, 6.9771564E-003, 3.1861111E-001, 5.2551953E-002
 3.4928469E-001, 6.4660053E-003, 3.2888889E-001, 4.8755409E-002
 3.5856269E-001, 6.0016494E-003, 3.3916667E-001, 4.5276874E-002
 3.6784069E-001, 5.5787084E-003, 3.4944444E-001, 4.2082474E-002
 3.7711868E-001, 5.0998758E-003, 3.5972222E-001, 3.9144131E-002
 3.8639668E-001, 4.7655548E-003, 3.7000000E-001, 3.3905698E-002
 3.9567468E-001, 4.4589869E-003,NaN,NaN
 4.0495268E-001, 4.1771908E-003,NaN,NaN
 4.1423068E-001, 3.9175405E-003,NaN,NaN
 4.2350868E-001, 3.6147137E-003,NaN,NaN
 4.3278669E-001, 3.4052194E-003,NaN,NaN
 4.4206469E-001, 3.4052194E-003,NaN,NaN
 4.5134269E-001, 3.2112525E-003,NaN,NaN
 4.6062069E-001, 2.9659852E-003,NaN,NaN
 4.6989870E-001, 2.8074101E-003,NaN,NaN
 4.7917670E-001, 2.6600679E-003,NaN,NaN
 4.8845471E-001, 2.5228619E-003,NaN,NaN
 4.9773271E-001, 2.3377492E-003,NaN,NaN
 5.0701072E-001, 2.2239511E-003,NaN,NaN
 5.1628873E-001, 2.1177274E-003,NaN,NaN
 5.2556673E-001, 2.0183621E-003,NaN,NaN
 5.3484474E-001, 2.0183621E-003,NaN,NaN
 5.4412275E-001, 1.8749506E-003,NaN,NaN
 5.5340075E-001, 1.7914011E-003,NaN,NaN
 5.6267876E-001, 1.7131298E-003,NaN,NaN
 5.7195677E-001, 1.6396475E-003,NaN,NaN
 5.8123478E-001, 1.5261049E-003,NaN,NaN
 5.9051279E-001, 1.4634613E-003,NaN,NaN
 5.9979080E-001, 1.4045896E-003,NaN,NaN
