m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6153101E-001, 0.0000000E+000, 3.9836958E-001
 6.1669954E-002, 4.1252272E-001, 1.0277778E-002, 4.3231189E-001
 7.0947373E-002, 4.1252272E-001, 2.0555556E-002, 4.4368270E-001
 8.0224930E-002, 3.1251693E-001, 3.0833333E-002, 4.4630542E-001
 8.9502582E-002, 1.9538883E-001, 4.1111111E-002, 4.4002796E-001
 9.8780302E-002, 1.5752065E-001, 5.1388889E-002, 4.2668835E-001
 1.0805807E-001, 1.2866569E-001, 6.1666667E-002, 4.0818434E-001
 1.1733588E-001, 1.0633071E-001, 7.1944444E-002, 3.8646373E-001
 1.2661372E-001, 8.0128239E-002, 8.2222222E-002, 3.6279806E-001
 1.3589159E-001, 6.7889118E-002, 9.2500000E-002, 3.3815937E-001
 1.4516947E-001, 5.7945654E-002, 1.0277778E-001, 3.1327773E-001
 1.5444737E-001, 4.9800064E-002, 1.1305556E-001, 2.8901301E-001
 1.6372528E-001, 4.9800064E-002, 1.2333333E-001, 2.6581689E-001
 1.7300321E-001, 4.0350246E-002, 1.3361111E-001, 2.4397861E-001
 1.8228114E-001, 3.5210065E-002, 1.4388889E-001, 2.2358833E-001
 1.9155908E-001, 3.0873904E-002, 1.5416667E-001, 2.0466240E-001
 2.0083703E-001, 2.7196037E-002, 1.6444444E-001, 1.8719185E-001
 2.1011499E-001, 2.3098540E-002, 1.7472222E-001, 1.7115278E-001
 2.1939294E-001, 2.0579589E-002, 1.8500000E-001, 1.5647620E-001
 2.2867091E-001, 1.8397854E-002, 1.9527778E-001, 1.4309273E-001
 2.3794888E-001, 1.6500652E-002, 2.0555556E-001, 1.3091628E-001
 2.4722685E-001, 1.4844675E-002, 2.1583333E-001, 1.1986212E-001
 2.5650482E-001, 1.4474330E-002, 2.2611111E-001, 1.0983893E-001
 2.6578280E-001, 1.3102452E-002, 2.3638889E-001, 1.0076205E-001
 2.7506078E-001, 1.1890560E-002, 2.4666667E-001, 9.2545816E-002
 2.8433877E-001, 1.0816577E-002, 2.5694444E-001, 8.5109189E-002
 2.9361675E-001, 9.6981702E-003, 2.6722222E-001, 7.8372911E-002
 3.0289474E-001, 8.8909116E-003, 2.7750000E-001, 7.2266534E-002
 3.1217273E-001, 8.1668445E-003, 2.8777778E-001, 6.6723550E-002
 3.2145072E-001, 7.5156070E-003, 2.9805556E-001, 6.1684391E-002
 3.3072871E-001, 6.9283082E-003, 3.0833333E-001, 5.7096382E-002
 3.4000670E-001, 6.8380841E-003, 3.1861111E-001, 5.2915243E-002
 3.4928469E-001, 6.3339806E-003, 3.2888889E-001, 4.9095132E-002
 3.5856269E-001, 5.8763685E-003, 3.3916667E-001, 4.5599431E-002
 3.6784069E-001, 5.4599211E-003, 3.4944444E-001, 4.2391999E-002
 3.7711868E-001, 5.0162119E-003, 3.5972222E-001, 3.9443236E-002
 3.8639668E-001, 4.6862036E-003, 3.7000000E-001, 3.4192004E-002
 3.9567468E-001, 4.3837645E-003,NaN,NaN
 4.0495268E-001, 4.1059447E-003,NaN,NaN
 4.1423068E-001, 3.8501413E-003,NaN,NaN
 4.2350868E-001, 3.5718631E-003,NaN,NaN
 4.3278669E-001, 3.3646015E-003,NaN,NaN
 4.4206469E-001, 3.3646015E-003,NaN,NaN
 4.5134269E-001, 3.1728003E-003,NaN,NaN
 4.6062069E-001, 2.9456477E-003,NaN,NaN
 4.6989870E-001, 2.7881099E-003,NaN,NaN
 4.7917670E-001, 2.6417905E-003,NaN,NaN
 4.8845471E-001, 2.5056045E-003,NaN,NaN
 4.9773271E-001, 2.3323647E-003,NaN,NaN
 5.0701072E-001, 2.2188817E-003,NaN,NaN
 5.1628873E-001, 2.1130040E-003,NaN,NaN
 5.2556673E-001, 2.0140197E-003,NaN,NaN
 5.3484474E-001, 2.0140197E-003,NaN,NaN
 5.4412275E-001, 1.8778813E-003,NaN,NaN
 5.5340075E-001, 1.7943051E-003,NaN,NaN
 5.6267876E-001, 1.7160583E-003,NaN,NaN
 5.7195677E-001, 1.6426501E-003,NaN,NaN
 5.8123478E-001, 1.5331188E-003,NaN,NaN
 5.9051279E-001, 1.4703318E-003,NaN,NaN
 5.9979080E-001, 1.4113704E-003,NaN,NaN
