m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8604918E-001, 0.0000000E+000, 3.8863275E-001
 6.1669954E-002, 3.5996052E-001, 1.0277778E-002, 4.2317074E-001
 7.0947373E-002, 3.5996052E-001, 2.0555556E-002, 4.3401189E-001
 8.0224930E-002, 2.7378064E-001, 3.0833333E-002, 4.3114814E-001
 8.9502582E-002, 1.7742564E-001, 4.1111111E-002, 4.2106799E-001
 9.8780302E-002, 1.4268845E-001, 5.1388889E-002, 4.0633744E-001
 1.0805807E-001, 1.1624474E-001, 6.1666667E-002, 3.8790772E-001
 1.1733588E-001, 9.5821966E-002, 7.1944444E-002, 3.6672864E-001
 1.2661372E-001, 7.2751944E-002, 8.2222222E-002, 3.4375881E-001
 1.3589159E-001, 6.1531568E-002, 9.2500000E-002, 3.1986042E-001
 1.4516947E-001, 5.2441709E-002, 1.0277778E-001, 2.9566509E-001
 1.5444737E-001, 4.5016797E-002, 1.1305556E-001, 2.7254297E-001
 1.6372528E-001, 4.5016797E-002, 1.2333333E-001, 2.5082337E-001
 1.7300321E-001, 3.6728134E-002, 1.3361111E-001, 2.3040213E-001
 1.8228114E-001, 3.2041280E-002, 1.4388889E-001, 2.1130406E-001
 1.9155908E-001, 2.8094019E-002, 1.5416667E-001, 1.9355190E-001
 2.0083703E-001, 2.4750849E-002, 1.6444444E-001, 1.7715677E-001
 2.1011499E-001, 2.1114694E-002, 1.7472222E-001, 1.6210354E-001
 2.1939294E-001, 1.8822637E-002, 1.8500000E-001, 1.4833470E-001
 2.2867091E-001, 1.6838438E-002, 1.9527778E-001, 1.3578006E-001
 2.3794888E-001, 1.5113399E-002, 2.0555556E-001, 1.2436128E-001
 2.4722685E-001, 1.3607586E-002, 2.1583333E-001, 1.1399780E-001
 2.5650482E-001, 1.3268744E-002, 2.2611111E-001, 1.0460106E-001
 2.6578280E-001, 1.2020691E-002, 2.3638889E-001, 9.6083280E-002
 2.7506078E-001, 1.0917845E-002, 2.4666667E-001, 8.8360186E-002
 2.8433877E-001, 9.9399196E-003, 2.5694444E-001, 8.1360168E-002
 2.9361675E-001, 8.8925880E-003, 2.6722222E-001, 7.5008784E-002
 3.0289474E-001, 8.1579417E-003, 2.7750000E-001, 6.9241939E-002
 3.1217273E-001, 7.4984871E-003, 2.8777778E-001, 6.3998837E-002
 3.2145072E-001, 6.9047563E-003, 2.9805556E-001, 5.9225446E-002
 3.3072871E-001, 6.3686536E-003, 3.0833333E-001, 5.4872166E-002
 3.4000670E-001, 6.2556519E-003, 3.1861111E-001, 5.0897093E-002
 3.4928469E-001, 5.7968964E-003, 3.2888889E-001, 4.7258991E-002
 3.5856269E-001, 5.3800464E-003, 3.3916667E-001, 4.3924858E-002
 3.6784069E-001, 5.0002600E-003, 3.4944444E-001, 4.0863309E-002
 3.7711868E-001, 4.5695808E-003, 3.5972222E-001, 3.8047929E-002
 3.8639668E-001, 4.2694789E-003, 3.7000000E-001, 3.3032519E-002
 3.9567468E-001, 3.9941820E-003,NaN,NaN
 4.0495268E-001, 3.7410189E-003,NaN,NaN
 4.1423068E-001, 3.5076389E-003,NaN,NaN
 4.2350868E-001, 3.2357860E-003,NaN,NaN
 4.3278669E-001, 3.2357860E-003,NaN,NaN
 4.4206469E-001, 3.0473871E-003,NaN,NaN
 4.5134269E-001, 2.8728696E-003,NaN,NaN
 4.6062069E-001, 2.6529454E-003,NaN,NaN
 4.6989870E-001, 2.5100770E-003,NaN,NaN
 4.7917670E-001, 2.3772731E-003,NaN,NaN
 4.8845471E-001, 2.2535552E-003,NaN,NaN
 4.9773271E-001, 2.0876295E-003,NaN,NaN
 5.0701072E-001, 1.9848164E-003,NaN,NaN
 5.1628873E-001, 1.8888165E-003,NaN,NaN
 5.2556673E-001, 1.8888165E-003,NaN,NaN
 5.3484474E-001, 1.7989893E-003,NaN,NaN
 5.4412275E-001, 1.6703808E-003,NaN,NaN
 5.5340075E-001, 1.5946713E-003,NaN,NaN
 5.6267876E-001, 1.5237307E-003,NaN,NaN
 5.7195677E-001, 1.4571192E-003,NaN,NaN
 5.8123478E-001, 1.3551830E-003,NaN,NaN
 5.9051279E-001, 1.2982479E-003,NaN,NaN
 5.9979080E-001, 1.2447344E-003,NaN,NaN
