m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4195816E-001, 0.0000000E+000, 3.7509088E-001
 6.1669954E-002, 3.9995314E-001, 1.0277778E-002, 4.1396127E-001
 7.0947373E-002, 3.9995314E-001, 2.0555556E-002, 4.3000842E-001
 8.0224930E-002, 3.0415230E-001, 3.0833333E-002, 4.3546569E-001
 8.9502582E-002, 1.9215233E-001, 4.1111111E-002, 4.3137303E-001
 9.8780302E-002, 1.5526513E-001, 5.1388889E-002, 4.1958654E-001
 1.0805807E-001, 1.2706330E-001, 6.1666667E-002, 4.0185624E-001
 1.1733588E-001, 1.0517309E-001, 7.1944444E-002, 3.8051153E-001
 1.2661372E-001, 7.9742096E-002, 8.2222222E-002, 3.5718576E-001
 1.3589159E-001, 6.7636598E-002, 9.2500000E-002, 3.3303513E-001
 1.4516947E-001, 5.7785394E-002, 1.0277778E-001, 3.0888130E-001
 1.5444737E-001, 4.9705276E-002, 1.1305556E-001, 2.8520074E-001
 1.6372528E-001, 4.9705276E-002, 1.2333333E-001, 2.6247293E-001
 1.7300321E-001, 4.0421430E-002, 1.3361111E-001, 2.4096376E-001
 1.8228114E-001, 3.5297293E-002, 1.4388889E-001, 2.2082623E-001
 1.9155908E-001, 3.0971624E-002, 1.5416667E-001, 2.0213776E-001
 2.0083703E-001, 2.7300620E-002, 1.6444444E-001, 1.8487692E-001
 2.1011499E-001, 2.3225957E-002, 1.7472222E-001, 1.6901328E-001
 2.1939294E-001, 2.0704714E-002, 1.8500000E-001, 1.5449588E-001
 2.2867091E-001, 1.8520376E-002, 1.9527778E-001, 1.4125994E-001
 2.3794888E-001, 1.6620385E-002, 2.0555556E-001, 1.2922246E-001
 2.4722685E-001, 1.4961451E-002, 2.1583333E-001, 1.1830107E-001
 2.5650482E-001, 1.4575845E-002, 2.2611111E-001, 1.0840641E-001
 2.6578280E-001, 1.3200810E-002, 2.3638889E-001, 9.9447854E-002
 2.7506078E-001, 1.1986058E-002, 2.4666667E-001, 9.1335319E-002
 2.8433877E-001, 1.0909411E-002, 2.5694444E-001, 8.3989543E-002
 2.9361675E-001, 9.7665429E-003, 2.6722222E-001, 7.7335938E-002
 3.0289474E-001, 8.9578314E-003, 2.7750000E-001, 7.1302884E-002
 3.1217273E-001, 8.2325008E-003, 2.8777778E-001, 6.5823568E-002
 3.2145072E-001, 7.5800985E-003, 2.9805556E-001, 6.0842360E-002
 3.3072871E-001, 6.9916593E-003, 3.0833333E-001, 5.6307364E-002
 3.4000670E-001, 6.8819969E-003, 3.1861111E-001, 5.2172148E-002
 3.4928469E-001, 6.3778411E-003, 3.2888889E-001, 4.8392080E-002
 3.5856269E-001, 5.9202335E-003, 3.3916667E-001, 4.4933803E-002
 3.6784069E-001, 5.5037956E-003, 3.4944444E-001, 4.1763383E-002
 3.7711868E-001, 5.0452511E-003, 3.5972222E-001, 3.8851491E-002
 3.8639668E-001, 4.7159970E-003, 3.7000000E-001, 3.3676355E-002
 3.9567468E-001, 4.4142977E-003,NaN,NaN
 4.0495268E-001, 4.1371748E-003,NaN,NaN
 4.1423068E-001, 3.8820026E-003,NaN,NaN
 4.2350868E-001, 3.5942811E-003,NaN,NaN
 4.3278669E-001, 3.3880772E-003,NaN,NaN
 4.4206469E-001, 3.3880772E-003,NaN,NaN
 4.5134269E-001, 3.1972672E-003,NaN,NaN
 4.6062069E-001, 2.9636634E-003,NaN,NaN
 4.6989870E-001, 2.8072836E-003,NaN,NaN
 4.7917670E-001, 2.6620567E-003,NaN,NaN
 4.8845471E-001, 2.5268878E-003,NaN,NaN
 4.9773271E-001, 2.3493919E-003,NaN,NaN
 5.0701072E-001, 2.2369430E-003,NaN,NaN
 5.1628873E-001, 2.1320329E-003,NaN,NaN
 5.2556673E-001, 2.0339446E-003,NaN,NaN
 5.3484474E-001, 2.0339446E-003,NaN,NaN
 5.4412275E-001, 1.8948606E-003,NaN,NaN
 5.5340075E-001, 1.8121247E-003,NaN,NaN
 5.6267876E-001, 1.7346611E-003,NaN,NaN
 5.7195677E-001, 1.6619774E-003,NaN,NaN
 5.8123478E-001, 1.5502817E-003,NaN,NaN
 5.9051279E-001, 1.4881482E-003,NaN,NaN
 5.9979080E-001, 1.4298022E-003,NaN,NaN
