m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8294015E-001, 0.0000000E+000, 3.9171086E-001
 6.1669954E-002, 3.5743235E-001, 1.0277778E-002, 4.2507122E-001
 7.0947373E-002, 3.5743235E-001, 2.0555556E-002, 4.3492779E-001
 8.0224930E-002, 2.7171112E-001, 3.0833333E-002, 4.3140313E-001
 8.9502582E-002, 1.7589842E-001, 4.1111111E-002, 4.2064687E-001
 9.8780302E-002, 1.4138981E-001, 5.1388889E-002, 4.0526469E-001
 1.0805807E-001, 1.1513770E-001, 6.1666667E-002, 3.8641101E-001
 1.1733588E-001, 9.4872647E-002, 7.1944444E-002, 3.6507824E-001
 1.2661372E-001, 7.1880717E-002, 8.2222222E-002, 3.4214871E-001
 1.3589159E-001, 6.0760243E-002, 9.2500000E-002, 3.1841107E-001
 1.4516947E-001, 5.1755193E-002, 1.0277778E-001, 2.9453577E-001
 1.5444737E-001, 4.4402350E-002, 1.1305556E-001, 2.7171215E-001
 1.6372528E-001, 4.4402350E-002, 1.2333333E-001, 2.5003973E-001
 1.7300321E-001, 3.6148027E-002, 1.3361111E-001, 2.2958213E-001
 1.8228114E-001, 3.1518914E-002, 1.4388889E-001, 2.1044531E-001
 1.9155908E-001, 2.7622174E-002, 1.5416667E-001, 1.9269692E-001
 2.0083703E-001, 2.4323337E-002, 1.6444444E-001, 1.7633666E-001
 2.1011499E-001, 2.0730143E-002, 1.7472222E-001, 1.6133395E-001
 2.1939294E-001, 1.8473786E-002, 1.8500000E-001, 1.4762590E-001
 2.2867091E-001, 1.6521396E-002, 1.9527778E-001, 1.3513635E-001
 2.3794888E-001, 1.4824796E-002, 2.0555556E-001, 1.2378199E-001
 2.4722685E-001, 1.3344491E-002, 2.1583333E-001, 1.1347258E-001
 2.5650482E-001, 1.3019055E-002, 2.2611111E-001, 1.0412080E-001
 2.6578280E-001, 1.1793077E-002, 2.3638889E-001, 9.5643985E-002
 2.7506078E-001, 1.0710167E-002, 2.4666667E-001, 8.7962768E-002
 2.8433877E-001, 9.7502976E-003, 2.5694444E-001, 8.1002272E-002
 2.9361675E-001, 8.7327655E-003, 2.6722222E-001, 7.4687651E-002
 3.0289474E-001, 8.0116465E-003, 2.7750000E-001, 6.8954996E-002
 3.1217273E-001, 7.3645219E-003, 2.8777778E-001, 6.3745162E-002
 3.2145072E-001, 6.7820572E-003, 2.9805556E-001, 5.9004135E-002
 3.3072871E-001, 6.2562693E-003, 3.0833333E-001, 5.4678684E-002
 3.4000670E-001, 6.1540087E-003, 3.1861111E-001, 5.0727747E-002
 3.4928469E-001, 5.7034371E-003, 3.2888889E-001, 4.7112104E-002
 3.5856269E-001, 5.2940973E-003, 3.3916667E-001, 4.3799698E-002
 3.6784069E-001, 4.9212195E-003, 3.4944444E-001, 4.0756843E-002
 3.7711868E-001, 4.5047316E-003, 3.5972222E-001, 3.7956327E-002
 3.8639668E-001, 4.2095224E-003, 3.7000000E-001, 3.2962192E-002
 3.9567468E-001, 3.9387415E-003,NaN,NaN
 4.0495268E-001, 3.6897580E-003,NaN,NaN
 4.1423068E-001, 3.4602558E-003,NaN,NaN
 4.2350868E-001, 3.1966489E-003,NaN,NaN
 4.3278669E-001, 3.1966489E-003,NaN,NaN
 4.4206469E-001, 3.0109426E-003,NaN,NaN
 4.5134269E-001, 2.8389326E-003,NaN,NaN
 4.6062069E-001, 2.6247876E-003,NaN,NaN
 4.6989870E-001, 2.4836333E-003,NaN,NaN
 4.7917670E-001, 2.3524293E-003,NaN,NaN
 4.8845471E-001, 2.2302106E-003,NaN,NaN
 4.9773271E-001, 2.0677504E-003,NaN,NaN
 5.0701072E-001, 1.9659530E-003,NaN,NaN
 5.1628873E-001, 1.8709069E-003,NaN,NaN
 5.2556673E-001, 1.8709069E-003,NaN,NaN
 5.3484474E-001, 1.7819795E-003,NaN,NaN
 5.4412275E-001, 1.6553288E-003,NaN,NaN
 5.5340075E-001, 1.5802306E-003,NaN,NaN
 5.6267876E-001, 1.5098678E-003,NaN,NaN
 5.7195677E-001, 1.4438052E-003,NaN,NaN
 5.8123478E-001, 1.3428830E-003,NaN,NaN
 5.9051279E-001, 1.2863306E-003,NaN,NaN
 5.9979080E-001, 1.2331814E-003,NaN,NaN
