m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8888541E-001, 0.0000000E+000, 3.9164229E-001
 6.1669954E-002, 3.6197581E-001, 1.0277778E-002, 4.2596996E-001
 7.0947373E-002, 3.6197581E-001, 2.0555556E-002, 4.3667968E-001
 8.0224930E-002, 2.7525294E-001, 3.0833333E-002, 4.3382769E-001
 8.9502582E-002, 1.7821495E-001, 4.1111111E-002, 4.2353556E-001
 9.8780302E-002, 1.4331860E-001, 5.1388889E-002, 4.0844899E-001
 1.0805807E-001, 1.1675903E-001, 6.1666667E-002, 3.8965833E-001
 1.1733588E-001, 9.6248542E-002, 7.1944444E-002, 3.6817698E-001
 1.2661372E-001, 7.3028407E-002, 8.2222222E-002, 3.4500266E-001
 1.3589159E-001, 6.1757115E-002, 9.2500000E-002, 3.2094748E-001
 1.4516947E-001, 5.2624855E-002, 1.0277778E-001, 2.9668361E-001
 1.5444737E-001, 4.5164339E-002, 1.1305556E-001, 2.7359708E-001
 1.6372528E-001, 4.5164339E-002, 1.2333333E-001, 2.5185483E-001
 1.7300321E-001, 3.6777590E-002, 1.3361111E-001, 2.3138484E-001
 1.8228114E-001, 3.2071820E-002, 1.4388889E-001, 2.1221694E-001
 1.9155908E-001, 2.8108586E-002, 1.5416667E-001, 1.9440295E-001
 2.0083703E-001, 2.4751975E-002, 1.6444444E-001, 1.7794807E-001
 2.1011499E-001, 2.1068694E-002, 1.7472222E-001, 1.6283909E-001
 2.1939294E-001, 1.8771489E-002, 1.8500000E-001, 1.4902755E-001
 2.2867091E-001, 1.6783261E-002, 1.9527778E-001, 1.3644265E-001
 2.3794888E-001, 1.5055193E-002, 2.0555556E-001, 1.2499817E-001
 2.4722685E-001, 1.3547236E-002, 2.1583333E-001, 1.1460182E-001
 2.5650482E-001, 1.3194900E-002, 2.2611111E-001, 1.0517249E-001
 2.6578280E-001, 1.1947486E-002, 2.3638889E-001, 9.6631761E-002
 2.7506078E-001, 1.0845703E-002, 2.4666667E-001, 8.8894353E-002
 2.8433877E-001, 9.8692061E-003, 2.5694444E-001, 8.1882597E-002
 2.9361675E-001, 8.8222576E-003, 2.6722222E-001, 7.5524560E-002
 3.0289474E-001, 8.0902214E-003, 2.7750000E-001, 6.9755098E-002
 3.1217273E-001, 7.4334754E-003, 2.8777778E-001, 6.4512212E-002
 3.2145072E-001, 6.8425230E-003, 2.9805556E-001, 5.9742137E-002
 3.3072871E-001, 6.3092414E-003, 3.0833333E-001, 5.5394574E-002
 3.4000670E-001, 6.2003037E-003, 3.1861111E-001, 5.1425331E-002
 3.4928469E-001, 5.7442742E-003, 3.2888889E-001, 4.7793574E-002
 3.5856269E-001, 5.3301105E-003, 3.3916667E-001, 4.4466340E-002
 3.6784069E-001, 4.9529612E-003, 3.4944444E-001, 4.1410815E-002
 3.7711868E-001, 4.5306605E-003, 3.5972222E-001, 3.8599864E-002
 3.8639668E-001, 4.2326789E-003, 3.7000000E-001, 3.3591603E-002
 3.9567468E-001, 3.9594315E-003,NaN,NaN
 4.0495268E-001, 3.7082485E-003,NaN,NaN
 4.1423068E-001, 3.4767813E-003,NaN,NaN
 4.2350868E-001, 3.2121078E-003,NaN,NaN
 4.3278669E-001, 3.2121078E-003,NaN,NaN
 4.4206469E-001, 3.0250529E-003,NaN,NaN
 4.5134269E-001, 2.8518287E-003,NaN,NaN
 4.6062069E-001, 2.6382038E-003,NaN,NaN
 4.6989870E-001, 2.4961395E-003,NaN,NaN
 4.7917670E-001, 2.3641089E-003,NaN,NaN
 4.8845471E-001, 2.2411382E-003,NaN,NaN
 4.9773271E-001, 2.0800587E-003,NaN,NaN
 5.0701072E-001, 1.9776270E-003,NaN,NaN
 5.1628873E-001, 1.8819982E-003,NaN,NaN
 5.2556673E-001, 1.8819982E-003,NaN,NaN
 5.3484474E-001, 1.7925354E-003,NaN,NaN
 5.4412275E-001, 1.6675031E-003,NaN,NaN
 5.5340075E-001, 1.5919023E-003,NaN,NaN
 5.6267876E-001, 1.5210737E-003,NaN,NaN
 5.7195677E-001, 1.4545796E-003,NaN,NaN
 5.8123478E-001, 1.3552003E-003,NaN,NaN
 5.9051279E-001, 1.2982128E-003,NaN,NaN
 5.9979080E-001, 1.2446577E-003,NaN,NaN
