m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5366894E-001, 0.0000000E+000, 3.7635517E-001
 6.1669954E-002, 4.0740285E-001, 1.0277778E-002, 4.1612222E-001
 7.0947373E-002, 4.0740285E-001, 2.0555556E-002, 4.3141573E-001
 8.0224930E-002, 3.0899109E-001, 3.0833333E-002, 4.3570341E-001
 8.9502582E-002, 1.9325891E-001, 4.1111111E-002, 4.3111851E-001
 9.8780302E-002, 1.5594881E-001, 5.1388889E-002, 4.1926735E-001
 1.0805807E-001, 1.2748239E-001, 6.1666667E-002, 4.0172006E-001
 1.1733588E-001, 1.0542594E-001, 7.1944444E-002, 3.8052562E-001
 1.2661372E-001, 8.0051671E-002, 8.2222222E-002, 3.5719065E-001
 1.3589159E-001, 6.7904912E-002, 9.2500000E-002, 3.3290750E-001
 1.4516947E-001, 5.8025596E-002, 1.0277778E-001, 3.0854195E-001
 1.5444737E-001, 4.9925677E-002, 1.1305556E-001, 2.8468399E-001
 1.6372528E-001, 4.9925677E-002, 1.2333333E-001, 2.6180919E-001
 1.7300321E-001, 4.0703972E-002, 1.3361111E-001, 2.4037123E-001
 1.8228114E-001, 3.5557353E-002, 1.4388889E-001, 2.2043056E-001
 1.9155908E-001, 3.1211932E-002, 1.5416667E-001, 2.0195097E-001
 2.0083703E-001, 2.7523378E-002, 1.6444444E-001, 1.8485503E-001
 2.1011499E-001, 2.3434944E-002, 1.7472222E-001, 1.6913070E-001
 2.1939294E-001, 2.0893940E-002, 1.8500000E-001, 1.5471277E-001
 2.2867091E-001, 1.8691557E-002, 1.9527778E-001, 1.4155160E-001
 2.3794888E-001, 1.6775042E-002, 2.0555556E-001, 1.2957090E-001
 2.4722685E-001, 1.5100964E-002, 2.1583333E-001, 1.1869086E-001
 2.5650482E-001, 1.4695944E-002, 2.2611111E-001, 1.0882364E-001
 2.6578280E-001, 1.3305802E-002, 2.3638889E-001, 9.9883411E-002
 2.7506078E-001, 1.2077043E-002, 2.4666667E-001, 9.1781315E-002
 2.8433877E-001, 1.0987409E-002, 2.5694444E-001, 8.4437551E-002
 2.9361675E-001, 9.8118816E-003, 2.6722222E-001, 7.7777551E-002
 3.0289474E-001, 8.9927297E-003, 2.7750000E-001, 7.1729107E-002
 3.1217273E-001, 8.2576678E-003, 2.8777778E-001, 6.6231753E-002
 3.2145072E-001, 7.5962248E-003, 2.9805556E-001, 6.1231014E-002
 3.3072871E-001, 6.9994275E-003, 3.0833333E-001, 5.6672431E-002
 3.4000670E-001, 6.8738700E-003, 3.1861111E-001, 5.2509808E-002
 3.4928469E-001, 6.3631878E-003, 3.2888889E-001, 4.8702473E-002
 3.5856269E-001, 5.8995223E-003, 3.3916667E-001, 4.5216790E-002
 3.6784069E-001, 5.4774896E-003, 3.4944444E-001, 4.2018814E-002
 3.7711868E-001, 5.0037257E-003, 3.5972222E-001, 3.9080242E-002
 3.8639668E-001, 4.6708831E-003, 3.7000000E-001, 3.3844241E-002
 3.9567468E-001, 4.3658852E-003,NaN,NaN
 4.0495268E-001, 4.0857500E-003,NaN,NaN
 4.1423068E-001, 3.8278521E-003,NaN,NaN
 4.2350868E-001, 3.5336078E-003,NaN,NaN
 4.3278669E-001, 3.3259374E-003,NaN,NaN
 4.4206469E-001, 3.3259374E-003,NaN,NaN
 4.5134269E-001, 3.1338163E-003,NaN,NaN
 4.6062069E-001, 2.8982132E-003,NaN,NaN
 4.6989870E-001, 2.7413763E-003,NaN,NaN
 4.7917670E-001, 2.5957594E-003,NaN,NaN
 4.8845471E-001, 2.4602697E-003,NaN,NaN
 4.9773271E-001, 2.2845487E-003,NaN,NaN
 5.0701072E-001, 2.1722409E-003,NaN,NaN
 5.1628873E-001, 2.0674849E-003,NaN,NaN
 5.2556673E-001, 1.9695686E-003,NaN,NaN
 5.3484474E-001, 1.9695686E-003,NaN,NaN
 5.4412275E-001, 1.8345323E-003,NaN,NaN
 5.5340075E-001, 1.7521714E-003,NaN,NaN
 5.6267876E-001, 1.6750667E-003,NaN,NaN
 5.7195677E-001, 1.6027321E-003,NaN,NaN
 5.8123478E-001, 1.4962417E-003,NaN,NaN
 5.9051279E-001, 1.4344977E-003,NaN,NaN
 5.9979080E-001, 1.3765080E-003,NaN,NaN
