m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.9648246E-001, 0.0000000E+000, 3.8746977E-001
 6.1669954E-002, 3.6900475E-001, 1.0277778E-002, 4.2385186E-001
 7.0947373E-002, 3.6900475E-001, 2.0555556E-002, 4.3744495E-001
 8.0224930E-002, 2.8153520E-001, 3.0833333E-002, 4.3680969E-001
 8.9502582E-002, 1.8350546E-001, 4.1111111E-002, 4.2726649E-001
 9.8780302E-002, 1.4789259E-001, 5.1388889E-002, 4.1232105E-001
 1.0805807E-001, 1.2071732E-001, 6.1666667E-002, 3.9360201E-001
 1.1733588E-001, 9.9682742E-002, 7.1944444E-002, 3.7233390E-001
 1.2661372E-001, 7.5696330E-002, 8.2222222E-002, 3.4939477E-001
 1.3589159E-001, 6.4082616E-002, 9.2500000E-002, 3.2557083E-001
 1.4516947E-001, 5.4659498E-002, 1.0277778E-001, 3.0137865E-001
 1.5444737E-001, 4.6951599E-002, 1.1305556E-001, 2.7842491E-001
 1.6372528E-001, 4.6951599E-002, 1.2333333E-001, 2.5648855E-001
 1.7300321E-001, 3.8270666E-002, 1.3361111E-001, 2.3574410E-001
 1.8228114E-001, 3.3394609E-002, 1.4388889E-001, 2.1627746E-001
 1.9155908E-001, 2.9284545E-002, 1.5416667E-001, 1.9816970E-001
 2.0083703E-001, 2.5801048E-002, 1.6444444E-001, 1.8143349E-001
 2.1011499E-001, 2.2000626E-002, 1.7472222E-001, 1.6605061E-001
 2.1939294E-001, 1.9610843E-002, 1.8500000E-001, 1.5196719E-001
 2.2867091E-001, 1.7541309E-002, 1.9527778E-001, 1.3912538E-001
 2.3794888E-001, 1.5741645E-002, 2.0555556E-001, 1.2743803E-001
 2.4722685E-001, 1.4170481E-002, 2.1583333E-001, 1.1681579E-001
 2.5650482E-001, 1.3827720E-002, 2.2611111E-001, 1.0717216E-001
 2.6578280E-001, 1.2525534E-002, 2.3638889E-001, 9.8429821E-002
 2.7506078E-001, 1.1374769E-002, 2.4666667E-001, 9.0503069E-002
 2.8433877E-001, 1.0354345E-002, 2.5694444E-001, 8.3314729E-002
 2.9361675E-001, 9.2769984E-003, 2.6722222E-001, 7.6788165E-002
 3.0289474E-001, 8.5102842E-003, 2.7750000E-001, 7.0863252E-002
 3.1217273E-001, 7.8220569E-003, 2.8777778E-001, 6.5476647E-002
 3.2145072E-001, 7.2024513E-003, 2.9805556E-001, 6.0573884E-002
 3.3072871E-001, 6.6430285E-003, 3.0833333E-001, 5.6102032E-002
 3.4000670E-001, 6.5391976E-003, 3.1861111E-001, 5.2018503E-002
 3.4928469E-001, 6.0601750E-003, 3.2888889E-001, 4.8283180E-002
 3.5856269E-001, 5.6249101E-003, 3.3916667E-001, 4.4862587E-002
 3.6784069E-001, 5.2283500E-003, 3.4944444E-001, 4.1721576E-002
 3.7711868E-001, 4.7896649E-003, 3.5972222E-001, 3.8833223E-002
 3.8639668E-001, 4.4760033E-003, 3.7000000E-001, 3.3688282E-002
 3.9567468E-001, 4.1882542E-003,NaN,NaN
 4.0495268E-001, 3.9236265E-003,NaN,NaN
 4.1423068E-001, 3.6796643E-003,NaN,NaN
 4.2350868E-001, 3.4031544E-003,NaN,NaN
 4.3278669E-001, 3.4031544E-003,NaN,NaN
 4.4206469E-001, 3.2059505E-003,NaN,NaN
 4.5134269E-001, 3.0232544E-003,NaN,NaN
 4.6062069E-001, 2.7984070E-003,NaN,NaN
 4.6989870E-001, 2.6486142E-003,NaN,NaN
 4.7917670E-001, 2.5093486E-003,NaN,NaN
 4.8845471E-001, 2.3795844E-003,NaN,NaN
 4.9773271E-001, 2.2090484E-003,NaN,NaN
 5.0701072E-001, 2.1010221E-003,NaN,NaN
 5.1628873E-001, 2.0001284E-003,NaN,NaN
 5.2556673E-001, 2.0001284E-003,NaN,NaN
 5.3484474E-001, 1.9056953E-003,NaN,NaN
 5.4412275E-001, 1.7726677E-003,NaN,NaN
 5.5340075E-001, 1.6929242E-003,NaN,NaN
 5.6267876E-001, 1.6181802E-003,NaN,NaN
 5.7195677E-001, 1.5479736E-003,NaN,NaN
 5.8123478E-001, 1.4418256E-003,NaN,NaN
 5.9051279E-001, 1.3817005E-003,NaN,NaN
 5.9979080E-001, 1.3251703E-003,NaN,NaN
