m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.6971903E-001, 0.0000000E+000, 3.9634476E-001
 6.1669954E-002, 3.4385813E-001, 1.0277778E-002, 4.1538925E-001
 7.0947373E-002, 3.4385813E-001, 2.0555556E-002, 4.1589067E-001
 8.0224930E-002, 2.5991694E-001, 3.0833333E-002, 4.0940796E-001
 8.9502582E-002, 1.6576692E-001, 4.1111111E-002, 4.0019840E-001
 9.8780302E-002, 1.3331237E-001, 5.1388889E-002, 3.8815011E-001
 1.0805807E-001, 1.0873042E-001, 6.1666667E-002, 3.7270426E-001
 1.1733588E-001, 8.9798518E-002, 7.1944444E-002, 3.5444999E-001
 1.2661372E-001, 6.8013682E-002, 8.2222222E-002, 3.3428344E-001
 1.3589159E-001, 5.7704594E-002, 9.2500000E-002, 3.1319030E-001
 1.4516947E-001, 4.9339648E-002, 1.0277778E-001, 2.9184540E-001
 1.5444737E-001, 4.2492120E-002, 1.1305556E-001, 2.7080699E-001
 1.6372528E-001, 4.2492120E-002, 1.2333333E-001, 2.5044924E-001
 1.7300321E-001, 3.4673758E-002, 1.3361111E-001, 2.3103068E-001
 1.8228114E-001, 3.0337519E-002, 1.4388889E-001, 2.1267878E-001
 1.9155908E-001, 2.6675027E-002, 1.5416667E-001, 1.9546062E-001
 2.0083703E-001, 2.3563838E-002, 1.6444444E-001, 1.7939473E-001
 2.1011499E-001, 2.0118579E-002, 1.7472222E-001, 1.6448726E-001
 2.1939294E-001, 1.7971890E-002, 1.8500000E-001, 1.5070161E-001
 2.2867091E-001, 1.6108303E-002, 1.9527778E-001, 1.3799555E-001
 2.3794888E-001, 1.4483718E-002, 2.0555556E-001, 1.2632564E-001
 2.4722685E-001, 1.3061887E-002, 2.1583333E-001, 1.1576111E-001
 2.5650482E-001, 1.2733535E-002, 2.2611111E-001, 1.0622216E-001
 2.6578280E-001, 1.1550014E-002, 2.3638889E-001, 9.7575539E-002
 2.7506078E-001, 1.0501670E-002, 2.4666667E-001, 8.9728754E-002
 2.8433877E-001, 9.5699808E-003, 2.5694444E-001, 8.2605373E-002
 2.9361675E-001, 8.5752490E-003, 2.6722222E-001, 7.6136806E-002
 3.0289474E-001, 7.8707764E-003, 2.7750000E-001, 7.0260434E-002
 3.1217273E-001, 7.2371568E-003, 2.8777778E-001, 6.4917069E-002
 3.2145072E-001, 6.6656640E-003, 2.9805556E-001, 6.0053060E-002
 3.3072871E-001, 6.1488131E-003, 3.0833333E-001, 5.5619388E-002
 3.4000670E-001, 6.0470811E-003, 3.1861111E-001, 5.1574119E-002
 3.4928469E-001, 5.6029841E-003, 3.2888889E-001, 4.7875630E-002
 3.5856269E-001, 5.1988264E-003, 3.3916667E-001, 4.4490285E-002
 3.6784069E-001, 4.8301043E-003, 3.4944444E-001, 4.1384847E-002
 3.7711868E-001, 4.4174247E-003, 3.5972222E-001, 3.8531556E-002
 3.8639668E-001, 4.1246938E-003, 3.7000000E-001, 3.3454920E-002
 3.9567468E-001, 3.8558525E-003,NaN,NaN
 4.0495268E-001, 3.6083939E-003,NaN,NaN
 4.1423068E-001, 3.3801066E-003,NaN,NaN
 4.2350868E-001, 3.1179042E-003,NaN,NaN
 4.3278669E-001, 3.1179042E-003,NaN,NaN
 4.4206469E-001, 2.9329480E-003,NaN,NaN
 4.5134269E-001, 2.7615253E-003,NaN,NaN
 4.6062069E-001, 2.5485116E-003,NaN,NaN
 4.6989870E-001, 2.4078315E-003,NaN,NaN
 4.7917670E-001, 2.2770103E-003,NaN,NaN
 4.8845471E-001, 2.1551165E-003,NaN,NaN
 4.9773271E-001, 1.9940042E-003,NaN,NaN
 5.0701072E-001, 1.8925781E-003,NaN,NaN
 5.1628873E-001, 1.7978678E-003,NaN,NaN
 5.2556673E-001, 1.7978678E-003,NaN,NaN
 5.3484474E-001, 1.7092609E-003,NaN,NaN
 5.4412275E-001, 1.5844297E-003,NaN,NaN
 5.5340075E-001, 1.5097468E-003,NaN,NaN
 5.6267876E-001, 1.4397861E-003,NaN,NaN
 5.7195677E-001, 1.3741256E-003,NaN,NaN
 5.8123478E-001, 1.2755070E-003,NaN,NaN
 5.9051279E-001, 1.2194569E-003,NaN,NaN
 5.9979080E-001, 1.1668046E-003,NaN,NaN
