m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.7631652E-001, 0.0000000E+000, 3.7797733E-001
 6.1669954E-002, 3.5438444E-001, 1.0277778E-002, 4.1259601E-001
 7.0947373E-002, 3.5438444E-001, 2.0555556E-002, 4.2472818E-001
 8.0224930E-002, 2.7080174E-001, 3.0833333E-002, 4.2419948E-001
 8.9502582E-002, 1.7671791E-001, 4.1111111E-002, 4.1583238E-001
 9.8780302E-002, 1.4269074E-001, 5.1388889E-002, 4.0220935E-001
 1.0805807E-001, 1.1668524E-001, 6.1666667E-002, 3.8477699E-001
 1.1733588E-001, 9.6522618E-002, 7.1944444E-002, 3.6477569E-001
 1.2661372E-001, 7.3413997E-002, 8.2222222E-002, 3.4315214E-001
 1.3589159E-001, 6.2239897E-002, 9.2500000E-002, 3.2076855E-001
 1.4516947E-001, 5.3158972E-002, 1.0277778E-001, 2.9823446E-001
 1.5444737E-001, 4.5719347E-002, 1.1305556E-001, 2.7607419E-001
 1.6372528E-001, 4.5719347E-002, 1.2333333E-001, 2.5463279E-001
 1.7300321E-001, 3.7288071E-002, 1.3361111E-001, 2.3420807E-001
 1.8228114E-001, 3.2568473E-002, 1.4388889E-001, 2.1496289E-001
 1.9155908E-001, 2.8585213E-002, 1.5416667E-001, 1.9699912E-001
 2.0083703E-001, 2.5205134E-002, 1.6444444E-001, 1.8036386E-001
 2.1011499E-001, 2.1502393E-002, 1.7472222E-001, 1.6512920E-001
 2.1939294E-001, 1.9178665E-002, 1.8500000E-001, 1.5119683E-001
 2.2867091E-001, 1.7164453E-002, 1.9527778E-001, 1.3848224E-001
 2.3794888E-001, 1.5411380E-002, 2.0555556E-001, 1.2689891E-001
 2.4722685E-001, 1.3879665E-002, 2.1583333E-001, 1.1636563E-001
 2.5650482E-001, 1.3545708E-002, 2.2611111E-001, 1.0680007E-001
 2.6578280E-001, 1.2274982E-002, 2.3638889E-001, 9.8126037E-002
 2.7506078E-001, 1.1151243E-002, 2.4666667E-001, 9.0258707E-002
 2.8433877E-001, 1.0154155E-002, 2.5694444E-001, 8.3124651E-002
 2.9361675E-001, 9.1036497E-003, 2.6722222E-001, 7.6650800E-002
 3.0289474E-001, 8.3532512E-003, 2.7750000E-001, 7.0772501E-002
 3.1217273E-001, 7.6793354E-003, 2.8777778E-001, 6.5427844E-002
 3.2145072E-001, 7.0723446E-003, 2.9805556E-001, 6.0563758E-002
 3.3072871E-001, 6.5240935E-003, 3.0833333E-001, 5.6130214E-002
 3.4000670E-001, 6.4249621E-003, 3.1861111E-001, 5.2083853E-002
 3.4928469E-001, 5.9550091E-003, 3.2888889E-001, 4.8382677E-002
 3.5856269E-001, 5.5278407E-003, 3.3916667E-001, 4.4992999E-002
 3.6784069E-001, 5.1385405E-003, 3.4944444E-001, 4.1881675E-002
 3.7711868E-001, 4.7096672E-003, 3.5972222E-001, 3.9021616E-002
 3.8639668E-001, 4.4013441E-003, 3.7000000E-001, 3.3928163E-002
 3.9567468E-001, 4.1184222E-003,NaN,NaN
 4.0495268E-001, 3.8581746E-003,NaN,NaN
 4.1423068E-001, 3.6181993E-003,NaN,NaN
 4.2350868E-001, 3.3472515E-003,NaN,NaN
 4.3278669E-001, 3.3472515E-003,NaN,NaN
 4.4206469E-001, 3.1530227E-003,NaN,NaN
 4.5134269E-001, 2.9730420E-003,NaN,NaN
 4.6062069E-001, 2.7523317E-003,NaN,NaN
 4.6989870E-001, 2.6045800E-003,NaN,NaN
 4.7917670E-001, 2.4671755E-003,NaN,NaN
 4.8845471E-001, 2.3391119E-003,NaN,NaN
 4.9773271E-001, 2.1713862E-003,NaN,NaN
 5.0701072E-001, 2.0646463E-003,NaN,NaN
 5.1628873E-001, 1.9649246E-003,NaN,NaN
 5.2556673E-001, 1.9649246E-003,NaN,NaN
 5.3484474E-001, 1.8715625E-003,NaN,NaN
 5.4412275E-001, 1.7405302E-003,NaN,NaN
 5.5340075E-001, 1.6616112E-003,NaN,NaN
 5.6267876E-001, 1.5876204E-003,NaN,NaN
 5.7195677E-001, 1.5181056E-003,NaN,NaN
 5.8123478E-001, 1.4134702E-003,NaN,NaN
 5.9051279E-001, 1.3539048E-003,NaN,NaN
 5.9979080E-001, 1.2978934E-003,NaN,NaN
