m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8730131E-001, 0.0000000E+000, 3.8945419E-001
 6.1669954E-002, 3.6066508E-001, 1.0277778E-002, 4.2388843E-001
 7.0947373E-002, 3.6066508E-001, 2.0555556E-002, 4.3456940E-001
 8.0224930E-002, 2.7413883E-001, 3.0833333E-002, 4.3155773E-001
 8.9502582E-002, 1.7711720E-001, 4.1111111E-002, 4.2126098E-001
 9.8780302E-002, 1.4235877E-001, 5.1388889E-002, 4.0625916E-001
 1.0805807E-001, 1.1591293E-001, 6.1666667E-002, 3.8768777E-001
 1.1733588E-001, 9.5498629E-002, 7.1944444E-002, 3.6643369E-001
 1.2661372E-001, 7.2440172E-002, 8.2222222E-002, 3.4334480E-001
 1.3589159E-001, 6.1240424E-002, 9.2500000E-002, 3.1922302E-001
 1.4516947E-001, 5.2171456E-002, 1.0277778E-001, 2.9491178E-001
 1.5444737E-001, 4.4766926E-002, 1.1305556E-001, 2.7182343E-001
 1.6372528E-001, 4.4766926E-002, 1.2333333E-001, 2.5006741E-001
 1.7300321E-001, 3.6508745E-002, 1.3361111E-001, 2.2959305E-001
 1.8228114E-001, 3.1840267E-002, 1.4388889E-001, 2.1047424E-001
 1.9155908E-001, 2.7909962E-002, 1.5416667E-001, 1.9274657E-001
 2.0083703E-001, 2.4582331E-002, 1.6444444E-001, 1.7639037E-001
 2.1011499E-001, 2.0967784E-002, 1.7472222E-001, 1.6136894E-001
 2.1939294E-001, 1.8688046E-002, 1.8500000E-001, 1.4763326E-001
 2.2867091E-001, 1.6715071E-002, 1.9527778E-001, 1.3512277E-001
 2.3794888E-001, 1.5000253E-002, 2.0555556E-001, 1.2374813E-001
 2.4722685E-001, 1.3503741E-002, 2.1583333E-001, 1.1342388E-001
 2.5650482E-001, 1.3168373E-002, 2.2611111E-001, 1.0406506E-001
 2.6578280E-001, 1.1928400E-002, 2.3638889E-001, 9.5586262E-002
 2.7506078E-001, 1.0832958E-002, 2.4666667E-001, 8.7901045E-002
 2.8433877E-001, 9.8618147E-003, 2.5694444E-001, 8.0935200E-002
 2.9361675E-001, 8.8224894E-003, 2.6722222E-001, 7.4617520E-002
 3.0289474E-001, 8.0932575E-003, 2.7750000E-001, 6.8883987E-002
 3.1217273E-001, 7.4387781E-003, 2.8777778E-001, 6.3673340E-002
 3.2145072E-001, 6.8496171E-003, 2.9805556E-001, 5.8929986E-002
 3.3072871E-001, 6.3177098E-003, 3.0833333E-001, 5.4604857E-002
 3.4000670E-001, 6.2059414E-003, 3.1861111E-001, 5.0654765E-002
 3.4928469E-001, 5.7508236E-003, 3.2888889E-001, 4.7040425E-002
 3.5856269E-001, 5.3373181E-003, 3.3916667E-001, 4.3730385E-002
 3.6784069E-001, 4.9606076E-003, 3.4944444E-001, 4.0691092E-002
 3.7711868E-001, 4.5338123E-003, 3.5972222E-001, 3.7895129E-002
 3.8639668E-001, 4.2361503E-003, 3.7000000E-001, 3.2910930E-002
 3.9567468E-001, 3.9630996E-003,NaN,NaN
 4.0495268E-001, 3.7120068E-003,NaN,NaN
 4.1423068E-001, 3.4805379E-003,NaN,NaN
 4.2350868E-001, 3.2112977E-003,NaN,NaN
 4.3278669E-001, 3.2112977E-003,NaN,NaN
 4.4206469E-001, 3.0244125E-003,NaN,NaN
 4.5134269E-001, 2.8512935E-003,NaN,NaN
 4.6062069E-001, 2.6335477E-003,NaN,NaN
 4.6989870E-001, 2.4917884E-003,NaN,NaN
 4.7917670E-001, 2.3600080E-003,NaN,NaN
 4.8845471E-001, 2.2372370E-003,NaN,NaN
 4.9773271E-001, 2.0729583E-003,NaN,NaN
 5.0701072E-001, 1.9708957E-003,NaN,NaN
 5.1628873E-001, 1.8755881E-003,NaN,NaN
 5.2556673E-001, 1.8755881E-003,NaN,NaN
 5.3484474E-001, 1.7864016E-003,NaN,NaN
 5.4412275E-001, 1.6590248E-003,NaN,NaN
 5.5340075E-001, 1.5838224E-003,NaN,NaN
 5.6267876E-001, 1.5133488E-003,NaN,NaN
 5.7195677E-001, 1.4471685E-003,NaN,NaN
 5.8123478E-001, 1.3461418E-003,NaN,NaN
 5.9051279E-001, 1.2895480E-003,NaN,NaN
 5.9979080E-001, 1.2363473E-003,NaN,NaN
