m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8602089E-001, 0.0000000E+000, 3.8996184E-001
 6.1669954E-002, 3.6000140E-001, 1.0277778E-002, 4.2397073E-001
 7.0947373E-002, 3.6000140E-001, 2.0555556E-002, 4.3491211E-001
 8.0224930E-002, 2.7385154E-001, 3.0833333E-002, 4.3231402E-001
 8.9502582E-002, 1.7771508E-001, 4.1111111E-002, 4.2196099E-001
 9.8780302E-002, 1.4296632E-001, 5.1388889E-002, 4.0667647E-001
 1.0805807E-001, 1.1650685E-001, 6.1666667E-002, 3.8777218E-001
 1.1733588E-001, 9.6065114E-002, 7.1944444E-002, 3.6628595E-001
 1.2661372E-001, 7.2865654E-002, 8.2222222E-002, 3.4319082E-001
 1.3589159E-001, 6.1622426E-002, 9.2500000E-002, 3.1933940E-001
 1.4516947E-001, 5.2510396E-002, 1.0277778E-001, 2.9529989E-001
 1.5444737E-001, 4.5064813E-002, 1.1305556E-001, 2.7245493E-001
 1.6372528E-001, 4.5064813E-002, 1.2333333E-001, 2.5081694E-001
 1.7300321E-001, 3.6663709E-002, 1.3361111E-001, 2.3039988E-001
 1.8228114E-001, 3.1969464E-002, 1.4388889E-001, 2.1127755E-001
 1.9155908E-001, 2.8016095E-002, 1.5416667E-001, 1.9349197E-001
 2.0083703E-001, 2.4668145E-002, 1.6444444E-001, 1.7707403E-001
 2.1011499E-001, 2.0988758E-002, 1.7472222E-001, 1.6200901E-001
 2.1939294E-001, 1.8699507E-002, 1.8500000E-001, 1.4824471E-001
 2.2867091E-001, 1.6718509E-002, 1.9527778E-001, 1.3570449E-001
 2.3794888E-001, 1.4997020E-002, 2.0555556E-001, 1.2429681E-001
 2.4722685E-001, 1.3495043E-002, 2.1583333E-001, 1.1393614E-001
 2.5650482E-001, 1.3147232E-002, 2.2611111E-001, 1.0453877E-001
 2.6578280E-001, 1.1904925E-002, 2.3638889E-001, 9.6022595E-002
 2.7506078E-001, 1.0807740E-002, 2.4666667E-001, 8.8301141E-002
 2.8433877E-001, 9.8353716E-003, 2.5694444E-001, 8.1299842E-002
 2.9361675E-001, 8.7975886E-003, 2.6722222E-001, 7.4947139E-002
 3.0289474E-001, 8.0682664E-003, 2.7750000E-001, 6.9179626E-002
 3.1217273E-001, 7.4139266E-003, 2.8777778E-001, 6.3937603E-002
 3.2145072E-001, 6.8251007E-003, 2.9805556E-001, 5.9168509E-002
 3.3072871E-001, 6.2936925E-003, 3.0833333E-001, 5.4821346E-002
 3.4000670E-001, 6.1890976E-003, 3.1861111E-001, 5.0853654E-002
 3.4928469E-001, 5.7342547E-003, 3.2888889E-001, 4.7224521E-002
 3.5856269E-001, 5.3211230E-003, 3.3916667E-001, 4.3901577E-002
 3.6784069E-001, 4.9448675E-003, 3.4944444E-001, 4.0850002E-002
 3.7711868E-001, 4.5263905E-003, 3.5972222E-001, 3.8041519E-002
 3.8639668E-001, 4.2287830E-003, 3.7000000E-001, 3.3035800E-002
 3.9567468E-001, 3.9558451E-003,NaN,NaN
 4.0495268E-001, 3.7049144E-003,NaN,NaN
 4.1423068E-001, 3.4736494E-003,NaN,NaN
 4.2350868E-001, 3.2110259E-003,NaN,NaN
 4.3278669E-001, 3.2110259E-003,NaN,NaN
 4.4206469E-001, 3.0239566E-003,NaN,NaN
 4.5134269E-001, 2.8507017E-003,NaN,NaN
 4.6062069E-001, 2.6383708E-003,NaN,NaN
 4.6989870E-001, 2.4961796E-003,NaN,NaN
 4.7917670E-001, 2.3640230E-003,NaN,NaN
 4.8845471E-001, 2.2409273E-003,NaN,NaN
 4.9773271E-001, 2.0805858E-003,NaN,NaN
 5.0701072E-001, 1.9780067E-003,NaN,NaN
 5.1628873E-001, 1.8822373E-003,NaN,NaN
 5.2556673E-001, 1.8822373E-003,NaN,NaN
 5.3484474E-001, 1.7926399E-003,NaN,NaN
 5.4412275E-001, 1.6680226E-003,NaN,NaN
 5.5340075E-001, 1.5922950E-003,NaN,NaN
 5.6267876E-001, 1.5213467E-003,NaN,NaN
 5.7195677E-001, 1.4547386E-003,NaN,NaN
 5.8123478E-001, 1.3555829E-003,NaN,NaN
 5.9051279E-001, 1.2984986E-003,NaN,NaN
 5.9979080E-001, 1.2448521E-003,NaN,NaN
