m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.9015798E-001, 0.0000000E+000, 3.8824793E-001
 6.1669954E-002, 3.6393815E-001, 1.0277778E-002, 4.2367176E-001
 7.0947373E-002, 3.6393815E-001, 2.0555556E-002, 4.3616319E-001
 8.0224930E-002, 2.7743955E-001, 3.0833333E-002, 4.3478303E-001
 8.9502582E-002, 1.8100629E-001, 4.1111111E-002, 4.2511753E-001
 9.8780302E-002, 1.4582620E-001, 5.1388889E-002, 4.1007720E-001
 1.0805807E-001, 1.1899615E-001, 6.1666667E-002, 3.9117749E-001
 1.1733588E-001, 9.8238484E-002, 7.1944444E-002, 3.6977059E-001
 1.2661372E-001, 7.4603007E-002, 8.2222222E-002, 3.4671742E-001
 1.3589159E-001, 6.3150960E-002, 9.2500000E-002, 3.2288212E-001
 1.4516947E-001, 5.3860153E-002, 1.0277778E-001, 2.9884796E-001
 1.5444737E-001, 4.6261163E-002, 1.1305556E-001, 2.7608992E-001
 1.6372528E-001, 4.6261163E-002, 1.2333333E-001, 2.5433462E-001
 1.7300321E-001, 3.7678665E-002, 1.3361111E-001, 2.3375186E-001
 1.8228114E-001, 3.2875250E-002, 1.4388889E-001, 2.1444865E-001
 1.9155908E-001, 2.8826478E-002, 1.5416667E-001, 1.9648608E-001
 2.0083703E-001, 2.5394927E-002, 1.6444444E-001, 1.7987415E-001
 2.1011499E-001, 2.1623362E-002, 1.7472222E-001, 1.6460223E-001
 2.1939294E-001, 1.9272264E-002, 1.8500000E-001, 1.5062907E-001
 2.2867091E-001, 1.7236342E-002, 1.9527778E-001, 1.3788710E-001
 2.3794888E-001, 1.5465978E-002, 2.0555556E-001, 1.2628935E-001
 2.4722685E-001, 1.3920434E-002, 2.1583333E-001, 1.1575858E-001
 2.5650482E-001, 1.3563792E-002, 2.2611111E-001, 1.0620617E-001
 2.6578280E-001, 1.2284846E-002, 2.3638889E-001, 9.7543966E-002
 2.7506078E-001, 1.1154729E-002, 2.4666667E-001, 8.9687522E-002
 2.8433877E-001, 1.0152698E-002, 2.5694444E-001, 8.2564235E-002
 2.9361675E-001, 9.0832175E-003, 2.6722222E-001, 7.6101333E-002
 3.0289474E-001, 8.3314242E-003, 2.7750000E-001, 7.0232618E-002
 3.1217273E-001, 7.6566685E-003, 2.8777778E-001, 6.4895838E-002
 3.2145072E-001, 7.0492543E-003, 2.9805556E-001, 6.0037691E-002
 3.3072871E-001, 6.5008891E-003, 3.0833333E-001, 5.5606456E-002
 3.4000670E-001, 6.3929497E-003, 3.1861111E-001, 5.1559865E-002
 3.4928469E-001, 5.9238784E-003, 3.2888889E-001, 4.7859002E-002
 3.5856269E-001, 5.4977146E-003, 3.3916667E-001, 4.4471100E-002
 3.6784069E-001, 5.1094979E-003, 3.4944444E-001, 4.1361856E-002
 3.7711868E-001, 4.6773723E-003, 3.5972222E-001, 3.8503392E-002
 3.8639668E-001, 4.3705303E-003, 3.7000000E-001, 3.3410877E-002
 3.9567468E-001, 4.0890828E-003,NaN,NaN
 4.0495268E-001, 3.8302913E-003,NaN,NaN
 4.1423068E-001, 3.5917460E-003,NaN,NaN
 4.2350868E-001, 3.3206828E-003,NaN,NaN
 4.3278669E-001, 3.3206828E-003,NaN,NaN
 4.4206469E-001, 3.1279183E-003,NaN,NaN
 4.5134269E-001, 2.9493654E-003,NaN,NaN
 4.6062069E-001, 2.7299982E-003,NaN,NaN
 4.6989870E-001, 2.5835889E-003,NaN,NaN
 4.7917670E-001, 2.4474929E-003,NaN,NaN
 4.8845471E-001, 2.3207043E-003,NaN,NaN
 4.9773271E-001, 2.1549530E-003,NaN,NaN
 5.0701072E-001, 2.0493621E-003,NaN,NaN
 5.1628873E-001, 1.9507604E-003,NaN,NaN
 5.2556673E-001, 1.9507604E-003,NaN,NaN
 5.3484474E-001, 1.8584888E-003,NaN,NaN
 5.4412275E-001, 1.7295517E-003,NaN,NaN
 5.5340075E-001, 1.6515866E-003,NaN,NaN
 5.6267876E-001, 1.5785221E-003,NaN,NaN
 5.7195677E-001, 1.5099050E-003,NaN,NaN
 5.8123478E-001, 1.4072043E-003,NaN,NaN
 5.9051279E-001, 1.3483975E-003,NaN,NaN
 5.9979080E-001, 1.2931155E-003,NaN,NaN
