m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0456127E-001, 0.0000000E+000, 4.5936711E-001
 2.3077672E-001, 3.9842472E-001, 7.5510204E-002, 4.7037832E-001
 2.5759274E-001, 2.7424869E-001, 1.5102041E-001, 4.3289844E-001
 2.8440883E-001, 2.2704110E-001, 2.2653061E-001, 3.7397394E-001
 3.1122496E-001, 1.9024762E-001, 3.0204082E-001, 3.1417444E-001
 3.3804113E-001, 1.6108191E-001, 3.7755102E-001, 2.5784028E-001
 3.6485732E-001, 1.3763157E-001, 4.5306122E-001, 2.0751671E-001
 3.9167354E-001, 1.0739356E-001, 5.2857143E-001, 1.6623341E-001
 4.1848978E-001, 9.3507725E-002, 6.0408163E-001, 1.3363610E-001
 4.4530603E-001, 8.1893080E-002, 6.7959184E-001, 1.0815606E-001
 4.7212229E-001, 7.2108599E-002, 7.5510204E-001, 8.8320203E-002
 4.9893857E-001, 6.3812107E-002, 8.3061224E-001, 7.2911623E-002
 5.2575485E-001, 5.2922321E-002, 9.0612245E-001, 6.0883867E-002
 5.5257114E-001, 4.7301497E-002, 9.8163265E-001, 5.1483275E-002
 5.7938743E-001, 4.2436588E-002, 1.0571429E+000, 4.4096087E-002
 6.0620373E-001, 3.8207890E-002, 1.1326531E+000, 3.8228127E-002
 6.3302004E-001, 3.4517507E-002, 1.2081633E+000, 3.3520827E-002
 6.5983635E-001, 2.9814936E-002, 1.2836735E+000, 2.9712366E-002
 6.8665266E-001, 2.7117355E-002, 1.3591837E+000, 2.6601515E-002
 7.1346898E-001, 2.2609362E-002, 1.4346939E+000, 2.4061004E-002
 7.4028530E-001, 2.0721803E-002, 1.5102041E+000, 2.1942756E-002
 7.6710162E-001, 1.9036789E-002, 1.5857143E+000, 2.0114816E-002
 7.9391795E-001, 1.7054273E-002, 1.6612245E+000, 1.8521624E-002
 8.2073427E-001, 1.5743465E-002, 1.7367347E+000, 1.7110667E-002
 8.4755060E-001, 1.4560001E-002, 1.8122449E+000, 1.5816402E-002
 8.7436693E-001, 1.3489212E-002, 1.8877551E+000, 1.4594537E-002
 9.0118327E-001, 1.2518488E-002, 1.9632653E+000, 1.3444525E-002
 9.2799960E-001, 1.1517502E-002, 2.0387755E+000, 1.2370441E-002
 9.5481593E-001, 1.0733476E-002, 2.1142857E+000, 1.1359900E-002
 9.8163227E-001, 1.0016020E-002, 2.1897959E+000, 1.0423060E-002
 1.0084486E+000, 9.3584416E-003, 2.2653061E+000, 9.5394105E-003
 1.0352649E+000, 8.7548521E-003, 2.3408163E+000, 8.7538687E-003
 1.0620813E+000, 8.2214985E-003, 2.4163265E+000, 8.0731874E-003
 1.0888976E+000, 7.7214171E-003, 2.4918367E+000, 7.4820811E-003
 1.1157140E+000, 7.2586445E-003, 2.5673469E+000, 6.9545177E-003
 1.1425303E+000, 6.8297765E-003, 2.6428571E+000, 6.4852777E-003
 1.1693467E+000, 6.4318108E-003, 2.7183673E+000, 6.0722606E-003
 1.1961630E+000, 6.1311992E-003, 2.7938776E+000, 5.6963868E-003
 1.2229793E+000, 5.4815591E-003, 2.8693878E+000, 5.3600831E-003
 1.2497957E+000, 5.1877942E-003, 2.9448980E+000, 5.0566026E-003
 1.2766120E+000, 4.9124563E-003, 3.0204082E+000, 4.7846721E-003
 1.3034284E+000, 4.6541219E-003, 3.0959184E+000, 4.5385445E-003
 1.3302447E+000, 4.4951328E-003, 3.1714286E+000, 4.3113321E-003
 1.3570611E+000, 4.2733627E-003, 3.2469388E+000, 4.0813816E-003
 1.3838774E+000, 4.0639329E-003, 3.3224490E+000, 3.8348576E-003
 1.4106938E+000, 3.8659886E-003, 3.3979592E+000, 3.5843286E-003
 1.4375101E+000, 3.6787371E-003, 3.4734694E+000, 3.3284014E-003
 1.4643265E+000, 3.5751436E-003, 3.5489796E+000, 3.0595756E-003
 1.4911428E+000, 3.4134061E-003, 3.6244898E+000, 2.7675806E-003
 1.5179592E+000, 3.2594833E-003, 3.7000000E+000, 2.2851291E-003
