m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9621615E-001, 0.0000000E+000, 4.4174237E-001
 2.3077672E-001, 3.9556004E-001, 7.5510204E-002, 4.4794164E-001
 2.5759274E-001, 2.7070094E-001, 1.5102041E-001, 4.2277520E-001
 2.8440883E-001, 2.2644533E-001, 2.2653061E-001, 3.8300307E-001
 3.1122496E-001, 1.9153647E-001, 3.0204082E-001, 3.3014725E-001
 3.3804113E-001, 1.6356880E-001, 3.7755102E-001, 2.7519175E-001
 3.6485732E-001, 1.4086616E-001, 4.5306122E-001, 2.2456532E-001
 3.9167354E-001, 1.1159784E-001, 5.2857143E-001, 1.8228217E-001
 4.1848978E-001, 9.7844745E-002, 6.0408163E-001, 1.4786279E-001
 4.4530603E-001, 8.6259273E-002, 6.7959184E-001, 1.2007230E-001
 4.7212229E-001, 7.6432875E-002, 7.5510204E-001, 9.7890851E-002
 4.9893857E-001, 6.8046623E-002, 8.3061224E-001, 8.0417022E-002
 5.2575485E-001, 5.7119915E-002, 9.0612245E-001, 6.6752714E-002
 5.5257114E-001, 5.1308163E-002, 9.8163265E-001, 5.6104806E-002
 5.7938743E-001, 4.6248991E-002, 1.0571429E+000, 4.7773109E-002
 6.0620373E-001, 4.1827676E-002, 1.1326531E+000, 4.1197580E-002
 6.3302004E-001, 3.7949719E-002, 1.2081633E+000, 3.5897809E-002
 6.5983635E-001, 3.3110252E-002, 1.2836735E+000, 3.1598736E-002
 6.8665266E-001, 3.0211104E-002, 1.3591837E+000, 2.8113614E-002
 7.1346898E-001, 2.5333355E-002, 1.4346939E+000, 2.5284464E-002
 7.4028530E-001, 2.3277717E-002, 1.5102041E+000, 2.2946971E-002
 7.6710162E-001, 2.1435569E-002, 1.5857143E+000, 2.0949133E-002
 7.9391795E-001, 1.9309466E-002, 1.6612245E+000, 1.9236880E-002
 8.2073427E-001, 1.7848595E-002, 1.7367347E+000, 1.7762932E-002
 8.4755060E-001, 1.6524776E-002, 1.8122449E+000, 1.6401876E-002
 8.7436693E-001, 1.5322853E-002, 1.8877551E+000, 1.5123243E-002
 9.0118327E-001, 1.4229708E-002, 1.9632653E+000, 1.3956231E-002
 9.2799960E-001, 1.3104705E-002, 2.0387755E+000, 1.2898254E-002
 9.5481593E-001, 1.2210383E-002, 2.1142857E+000, 1.1923303E-002
 9.8163227E-001, 1.1389354E-002, 2.1897959E+000, 1.1020305E-002
 1.0084486E+000, 1.0634525E-002, 2.2653061E+000, 1.0183622E-002
 1.0352649E+000, 9.9396596E-003, 2.3408163E+000, 9.4306349E-003
 1.0620813E+000, 9.3063044E-003, 2.4163265E+000, 8.7415497E-003
 1.0888976E+000, 8.7272548E-003, 2.4918367E+000, 8.0866057E-003
 1.1157140E+000, 8.1899742E-003, 2.5673469E+000, 7.4647298E-003
 1.1425303E+000, 7.6908703E-003, 2.6428571E+000, 6.9092726E-003
 1.1693467E+000, 7.2267805E-003, 2.7183673E+000, 6.4250740E-003
 1.1961630E+000, 6.8512043E-003, 2.7938776E+000, 5.9653382E-003
 1.2229793E+000, 6.0941994E-003, 2.8693878E+000, 5.5243755E-003
 1.2497957E+000, 5.7512078E-003, 2.9448980E+000, 5.1329424E-003
 1.2766120E+000, 5.4295019E-003, 3.0204082E+000, 4.8005746E-003
 1.3034284E+000, 5.1275862E-003, 3.0959184E+000, 4.5041964E-003
 1.3302447E+000, 4.9228244E-003, 3.1714286E+000, 4.2282793E-003
 1.3570611E+000, 4.6654978E-003, 3.2469388E+000, 3.9674731E-003
 1.3838774E+000, 4.4224915E-003, 3.3224490E+000, 3.7251807E-003
 1.4106938E+000, 4.1929031E-003, 3.3979592E+000, 3.4870578E-003
 1.4375101E+000, 3.9758982E-003, 3.4734694E+000, 3.2273582E-003
 1.4643265E+000, 3.8441023E-003, 3.5489796E+000, 2.9544796E-003
 1.4911428E+000, 3.6584535E-003, 3.6244898E+000, 2.6624122E-003
 1.5179592E+000, 3.4819083E-003, 3.7000000E+000, 2.2012248E-003
