m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0374339E-001, 0.0000000E+000, 4.7974436E-001
 2.3077672E-001, 4.0278732E-001, 7.5510204E-002, 4.9433511E-001
 2.5759274E-001, 2.7780325E-001, 1.5102041E-001, 4.5674451E-001
 2.8440883E-001, 2.3151628E-001, 2.2653061E-001, 4.0149198E-001
 3.1122496E-001, 1.9495629E-001, 3.0204082E-001, 3.3698649E-001
 3.3804113E-001, 1.6570908E-001, 3.7755102E-001, 2.7622419E-001
 3.6485732E-001, 1.4204657E-001, 4.5306122E-001, 2.2372165E-001
 3.9167354E-001, 1.1243292E-001, 5.2857143E-001, 1.8058263E-001
 4.1848978E-001, 9.8036207E-002, 6.0408163E-001, 1.4591481E-001
 4.4530603E-001, 8.5985817E-002, 6.7959184E-001, 1.1871910E-001
 4.7212229E-001, 7.5832774E-002, 7.5510204E-001, 9.7494583E-002
 4.9893857E-001, 6.7225574E-002, 8.3061224E-001, 8.0943139E-002
 5.2575485E-001, 5.6577016E-002, 9.0612245E-001, 6.7888473E-002
 5.5257114E-001, 5.0632120E-002, 9.8163265E-001, 5.7496445E-002
 5.7938743E-001, 4.5485104E-002, 1.0571429E+000, 4.9153904E-002
 6.0620373E-001, 4.1010163E-002, 1.1326531E+000, 4.2460371E-002
 6.3302004E-001, 3.7104162E-002, 1.2081633E+000, 3.7064433E-002
 6.5983635E-001, 3.2556011E-002, 1.2836735E+000, 3.2715450E-002
 6.8665266E-001, 2.9641672E-002, 1.3591837E+000, 2.9166087E-002
 7.1346898E-001, 2.4761181E-002, 1.4346939E+000, 2.6271445E-002
 7.4028530E-001, 2.2713422E-002, 1.5102041E+000, 2.3914191E-002
 7.6710162E-001, 2.0883231E-002, 1.5857143E+000, 2.1936626E-002
 7.9391795E-001, 1.8934176E-002, 1.6612245E+000, 2.0161989E-002
 8.2073427E-001, 1.7486267E-002, 1.7367347E+000, 1.8567430E-002
 8.4755060E-001, 1.6176781E-002, 1.8122449E+000, 1.7148197E-002
 8.7436693E-001, 1.4990055E-002, 1.8877551E+000, 1.5844754E-002
 9.0118327E-001, 1.3912585E-002, 1.9632653E+000, 1.4608799E-002
 9.2799960E-001, 1.2895333E-002, 2.0387755E+000, 1.3429668E-002
 9.5481593E-001, 1.2017265E-002, 2.1142857E+000, 1.2343560E-002
 9.8163227E-001, 1.1211983E-002, 2.1897959E+000, 1.1351592E-002
 1.0084486E+000, 1.0472240E-002, 2.2653061E+000, 1.0429143E-002
 1.0352649E+000, 9.7916933E-003, 2.3408163E+000, 9.5627033E-003
 1.0620813E+000, 9.2237379E-003, 2.4163265E+000, 8.7602992E-003
 1.0888976E+000, 8.6585498E-003, 2.4918367E+000, 8.0681543E-003
 1.1157140E+000, 8.1341637E-003, 2.5673469E+000, 7.4733120E-003
 1.1425303E+000, 7.6469545E-003, 2.6428571E+000, 6.9546488E-003
 1.1693467E+000, 7.1937509E-003, 2.7183673E+000, 6.4832501E-003
 1.1961630E+000, 6.8559088E-003, 2.7938776E+000, 6.0590118E-003
 1.2229793E+000, 6.1181133E-003, 2.8693878E+000, 5.7066357E-003
 1.2497957E+000, 5.7833073E-003, 2.9448980E+000, 5.4177967E-003
 1.2766120E+000, 5.4688317E-003, 3.0204082E+000, 5.1429307E-003
 1.3034284E+000, 5.1732121E-003, 3.0959184E+000, 4.8604387E-003
 1.3302447E+000, 4.9878939E-003, 3.1714286E+000, 4.5704303E-003
 1.3570611E+000, 4.7362637E-003, 3.2469388E+000, 4.3001139E-003
 1.3838774E+000, 4.4981338E-003, 3.3224490E+000, 4.0487843E-003
 1.4106938E+000, 4.2726131E-003, 3.3979592E+000, 3.8091086E-003
 1.4375101E+000, 4.0588874E-003, 3.4734694E+000, 3.5466422E-003
 1.4643265E+000, 3.9343138E-003, 3.5489796E+000, 3.2503423E-003
 1.4911428E+000, 3.7516256E-003, 3.6244898E+000, 2.9224973E-003
 1.5179592E+000, 3.5773799E-003, 3.7000000E+000, 2.4257744E-003
