m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.3994870E-001, 0.0000000E+000, 4.2455355E-001
 2.3077672E-001, 3.5151539E-001, 7.5510204E-002, 4.3468764E-001
 2.5759274E-001, 2.4073638E-001, 1.5102041E-001, 4.0064536E-001
 2.8440883E-001, 2.0061936E-001, 2.2653061E-001, 3.5025762E-001
 3.1122496E-001, 1.6896703E-001, 3.0204082E-001, 2.9406496E-001
 3.3804113E-001, 1.4367048E-001, 3.7755102E-001, 2.4181680E-001
 3.6485732E-001, 1.2322126E-001, 4.5306122E-001, 1.9700069E-001
 3.9167354E-001, 9.7812043E-002, 5.2857143E-001, 1.6032957E-001
 4.1848978E-001, 8.5386385E-002, 6.0408163E-001, 1.3075673E-001
 4.4530603E-001, 7.4981921E-002, 6.7959184E-001, 1.0732548E-001
 4.7212229E-001, 6.6211100E-002, 7.5510204E-001, 8.8836162E-002
 4.9893857E-001, 5.8770918E-002, 8.3061224E-001, 7.4202827E-002
 5.2575485E-001, 4.9496587E-002, 9.0612245E-001, 6.2575194E-002
 5.5257114E-001, 4.4343395E-002, 9.8163265E-001, 5.3303565E-002
 5.7938743E-001, 3.9878556E-002, 1.0571429E+000, 4.5853408E-002
 6.0620373E-001, 3.5993963E-002, 1.1326531E+000, 3.9865192E-002
 6.3302004E-001, 3.2600977E-002, 1.2081633E+000, 3.5053983E-002
 6.5983635E-001, 2.8549493E-002, 1.2836735E+000, 3.1149373E-002
 6.8665266E-001, 2.6013733E-002, 1.3591837E+000, 2.7990866E-002
 7.1346898E-001, 2.1764972E-002, 1.4346939E+000, 2.5377923E-002
 7.4028530E-001, 1.9981431E-002, 1.5102041E+000, 2.3154852E-002
 7.6710162E-001, 1.8386912E-002, 1.5857143E+000, 2.1270761E-002
 7.9391795E-001, 1.6616457E-002, 1.6612245E+000, 1.9652184E-002
 8.2073427E-001, 1.5353898E-002, 1.7367347E+000, 1.8215994E-002
 8.4755060E-001, 1.4211765E-002, 1.8122449E+000, 1.6918109E-002
 8.7436693E-001, 1.3176483E-002, 1.8877551E+000, 1.5704361E-002
 9.0118327E-001, 1.2236344E-002, 1.9632653E+000, 1.4566954E-002
 9.2799960E-001, 1.1304114E-002, 2.0387755E+000, 1.3522735E-002
 9.5481593E-001, 1.0537172E-002, 2.1142857E+000, 1.2554178E-002
 9.8163227E-001, 9.8338008E-003, 2.1897959E+000, 1.1653767E-002
 1.0084486E+000, 9.1877350E-003, 2.2653061E+000, 1.0798713E-002
 1.0352649E+000, 8.5934750E-003, 2.3408163E+000, 1.0028465E-002
 1.0620813E+000, 8.0720631E-003, 2.4163265E+000, 9.2988970E-003
 1.0888976E+000, 7.5781816E-003, 2.4918367E+000, 8.6458308E-003
 1.1157140E+000, 7.1201176E-003, 2.5673469E+000, 8.0461705E-003
 1.1425303E+000, 6.6947259E-003, 2.6428571E+000, 7.5203337E-003
 1.1693467E+000, 6.2992442E-003, 2.7183673E+000, 7.0409576E-003
 1.1961630E+000, 5.9913998E-003, 2.7938776E+000, 6.5914608E-003
 1.2229793E+000, 5.3473649E-003, 2.8693878E+000, 6.1917551E-003
 1.2497957E+000, 5.0554059E-003, 2.9448980E+000, 5.8374296E-003
 1.2766120E+000, 4.7813911E-003, 3.0204082E+000, 5.5199899E-003
 1.3034284E+000, 4.5240162E-003, 3.0959184E+000, 5.2519671E-003
 1.3302447E+000, 4.3568747E-003, 3.1714286E+000, 4.9999888E-003
 1.3570611E+000, 4.1375359E-003, 3.2469388E+000, 4.7314439E-003
 1.3838774E+000, 3.9301312E-003, 3.3224490E+000, 4.4729760E-003
 1.4106938E+000, 3.7338722E-003, 3.3979592E+000, 4.2300036E-003
 1.4375101E+000, 3.5480322E-003, 3.4734694E+000, 3.9752373E-003
 1.4643265E+000, 3.4387240E-003, 3.5489796E+000, 3.7038408E-003
 1.4911428E+000, 3.2795434E-003, 3.6244898E+000, 3.3889054E-003
 1.5179592E+000, 3.1278310E-003, 3.7000000E+000, 2.8618379E-003
