m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5727068E-001, 0.0000000E+000, 4.4106441E-001
 2.3077672E-001, 3.6604345E-001, 7.5510204E-002, 4.5164463E-001
 2.5759274E-001, 2.5239312E-001, 1.5102041E-001, 4.1659539E-001
 2.8440883E-001, 2.1054755E-001, 2.2653061E-001, 3.6708718E-001
 3.1122496E-001, 1.7750242E-001, 3.0204082E-001, 3.1087405E-001
 3.3804113E-001, 1.5106670E-001, 3.7755102E-001, 2.5690093E-001
 3.6485732E-001, 1.2967397E-001, 4.5306122E-001, 2.0971831E-001
 3.9167354E-001, 1.0290215E-001, 5.2857143E-001, 1.7023941E-001
 4.1848978E-001, 8.9905515E-002, 6.0408163E-001, 1.3832767E-001
 4.4530603E-001, 7.9010184E-002, 6.7959184E-001, 1.1323189E-001
 4.7212229E-001, 6.9815584E-002, 7.5510204E-001, 9.3515957E-002
 4.9893857E-001, 6.2008206E-002, 8.3061224E-001, 7.7915601E-002
 5.2575485E-001, 5.2330415E-002, 9.0612245E-001, 6.5533828E-002
 5.5257114E-001, 4.6913181E-002, 9.8163265E-001, 5.5699942E-002
 5.7938743E-001, 4.2215388E-002, 1.0571429E+000, 4.7881004E-002
 6.0620373E-001, 3.8124475E-002, 1.1326531E+000, 4.1594587E-002
 6.3302004E-001, 3.4548040E-002, 1.2081633E+000, 3.6475836E-002
 6.5983635E-001, 3.0291160E-002, 1.2836735E+000, 3.2317748E-002
 6.8665266E-001, 2.7613817E-002, 1.3591837E+000, 2.8908527E-002
 7.1346898E-001, 2.3122072E-002, 1.4346939E+000, 2.6103611E-002
 7.4028530E-001, 2.1234002E-002, 1.5102041E+000, 2.3828500E-002
 7.6710162E-001, 1.9544533E-002, 1.5857143E+000, 2.1968595E-002
 7.9391795E-001, 1.7662697E-002, 1.6612245E+000, 2.0346446E-002
 8.2073427E-001, 1.6324163E-002, 1.7367347E+000, 1.8824653E-002
 8.4755060E-001, 1.5112759E-002, 1.8122449E+000, 1.7422014E-002
 8.7436693E-001, 1.4014215E-002, 1.8877551E+000, 1.6127054E-002
 9.0118327E-001, 1.3016200E-002, 1.9632653E+000, 1.4916142E-002
 9.2799960E-001, 1.2021455E-002, 2.0387755E+000, 1.3778367E-002
 9.5481593E-001, 1.1208042E-002, 2.1142857E+000, 1.2713048E-002
 9.8163227E-001, 1.0462003E-002, 2.1897959E+000, 1.1725805E-002
 1.0084486E+000, 9.7766622E-003, 2.2653061E+000, 1.0842798E-002
 1.0352649E+000, 9.1461532E-003, 2.3408163E+000, 1.0026417E-002
 1.0620813E+000, 8.5918622E-003, 2.4163265E+000, 9.2866119E-003
 1.0888976E+000, 8.0683645E-003, 2.4918367E+000, 8.6177931E-003
 1.1157140E+000, 7.5827881E-003, 2.5673469E+000, 8.0018326E-003
 1.1425303E+000, 7.1317567E-003, 2.6428571E+000, 7.4392464E-003
 1.1693467E+000, 6.7123070E-003, 2.7183673E+000, 6.9579533E-003
 1.1961630E+000, 6.3857904E-003, 2.7938776E+000, 6.5480895E-003
 1.2229793E+000, 5.7028934E-003, 2.8693878E+000, 6.1835945E-003
 1.2497957E+000, 5.3931489E-003, 2.9448980E+000, 5.8522937E-003
 1.2766120E+000, 5.1022967E-003, 3.0204082E+000, 5.5601592E-003
 1.3034284E+000, 4.8289414E-003, 3.0959184E+000, 5.2889135E-003
 1.3302447E+000, 4.6508687E-003, 3.1714286E+000, 5.0253007E-003
 1.3570611E+000, 4.4179697E-003, 3.2469388E+000, 4.7516460E-003
 1.3838774E+000, 4.1976228E-003, 3.3224490E+000, 4.4801488E-003
 1.4106938E+000, 3.9889850E-003, 3.3979592E+000, 4.2172718E-003
 1.4375101E+000, 3.7912812E-003, 3.4734694E+000, 3.9656461E-003
 1.4643265E+000, 3.6731527E-003, 3.5489796E+000, 3.7102397E-003
 1.4911428E+000, 3.5038466E-003, 3.6244898E+000, 3.4247499E-003
 1.5179592E+000, 3.3423769E-003, 3.7000000E+000, 2.9636834E-003
