m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0033683E-001, 0.0000000E+000, 4.5909537E-001
 2.3077672E-001, 3.9515890E-001, 7.5510204E-002, 4.7323476E-001
 2.5759274E-001, 2.7394203E-001, 1.5102041E-001, 4.3359994E-001
 2.8440883E-001, 2.2614467E-001, 2.2653061E-001, 3.7670140E-001
 3.1122496E-001, 1.8888199E-001, 3.0204082E-001, 3.1284131E-001
 3.3804113E-001, 1.5937809E-001, 3.7755102E-001, 2.5345241E-001
 3.6485732E-001, 1.3571051E-001, 4.5306122E-001, 2.0441303E-001
 3.9167354E-001, 1.0640229E-001, 5.2857143E-001, 1.6462817E-001
 4.1848978E-001, 9.2507257E-002, 6.0408163E-001, 1.3259566E-001
 4.4530603E-001, 8.0917630E-002, 6.7959184E-001, 1.0732901E-001
 4.7212229E-001, 7.1183226E-002, 7.5510204E-001, 8.7656082E-002
 4.9893857E-001, 6.2954017E-002, 8.3061224E-001, 7.2290448E-002
 5.2575485E-001, 5.2928495E-002, 9.0612245E-001, 6.0268602E-002
 5.5257114E-001, 4.7335685E-002, 9.8163265E-001, 5.0833187E-002
 5.7938743E-001, 4.2501742E-002, 1.0571429E+000, 4.3378289E-002
 6.0620373E-001, 3.8305236E-002, 1.1326531E+000, 3.7405389E-002
 6.3302004E-001, 3.4646800E-002, 1.2081633E+000, 3.2588750E-002
 6.5983635E-001, 3.0249965E-002, 1.2836735E+000, 2.8689839E-002
 6.8665266E-001, 2.7545829E-002, 1.3591837E+000, 2.5538470E-002
 7.1346898E-001, 2.3025497E-002, 1.4346939E+000, 2.3002396E-002
 7.4028530E-001, 2.1131478E-002, 1.5102041E+000, 2.0951230E-002
 7.6710162E-001, 1.9439494E-002, 1.5857143E+000, 1.9197537E-002
 7.9391795E-001, 1.7448968E-002, 1.6612245E+000, 1.7650396E-002
 8.2073427E-001, 1.6118489E-002, 1.7367347E+000, 1.6278860E-002
 8.4755060E-001, 1.4916743E-002, 1.8122449E+000, 1.5013554E-002
 8.7436693E-001, 1.3828801E-002, 1.8877551E+000, 1.3841363E-002
 9.0118327E-001, 1.2841797E-002, 1.9632653E+000, 1.2768236E-002
 9.2799960E-001, 1.1750002E-002, 2.0387755E+000, 1.1770751E-002
 9.5481593E-001, 1.0948986E-002, 2.1142857E+000, 1.0847870E-002
 9.8163227E-001, 1.0215793E-002, 2.1897959E+000, 9.9767475E-003
 1.0084486E+000, 9.5435017E-003, 2.2653061E+000, 9.1714285E-003
 1.0352649E+000, 8.9260353E-003, 2.3408163E+000, 8.4526940E-003
 1.0620813E+000, 8.2998797E-003, 2.4163265E+000, 7.8180132E-003
 1.0888976E+000, 7.7885536E-003, 2.4918367E+000, 7.2470497E-003
 1.1157140E+000, 7.3154256E-003, 2.5673469E+000, 6.7120953E-003
 1.1425303E+000, 6.8770074E-003, 2.6428571E+000, 6.2237732E-003
 1.1693467E+000, 6.4702301E-003, 2.7183673E+000, 5.7938488E-003
 1.1961630E+000, 6.0979507E-003, 2.7938776E+000, 5.4101503E-003
 1.2229793E+000, 5.4377932E-003, 2.8693878E+000, 5.0662019E-003
 1.2497957E+000, 5.1397596E-003, 2.9448980E+000, 4.7704975E-003
 1.2766120E+000, 4.8607608E-003, 3.0204082E+000, 4.5179561E-003
 1.3034284E+000, 4.5993373E-003, 3.0959184E+000, 4.2893119E-003
 1.3302447E+000, 4.3942824E-003, 3.1714286E+000, 4.0698315E-003
 1.3570611E+000, 4.1718578E-003, 3.2469388E+000, 3.8353813E-003
 1.3838774E+000, 3.9621943E-003, 3.3224490E+000, 3.6068423E-003
 1.4106938E+000, 3.7644010E-003, 3.3979592E+000, 3.3883008E-003
 1.4375101E+000, 3.5776519E-003, 3.4734694E+000, 3.1696064E-003
 1.4643265E+000, 3.4459767E-003, 3.5489796E+000, 2.9161305E-003
 1.4911428E+000, 3.2860831E-003, 3.6244898E+000, 2.6100935E-003
 1.5179592E+000, 3.1342088E-003, 3.7000000E+000, 2.1437246E-003
