m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9095694E-001, 0.0000000E+000, 4.4235864E-001
 2.3077672E-001, 3.9218151E-001, 7.5510204E-002, 4.4760376E-001
 2.5759274E-001, 2.7087017E-001, 1.5102041E-001, 4.2302843E-001
 2.8440883E-001, 2.2667354E-001, 2.2653061E-001, 3.8425451E-001
 3.1122496E-001, 1.9183559E-001, 3.0204082E-001, 3.3046077E-001
 3.3804113E-001, 1.6394623E-001, 3.7755102E-001, 2.7708022E-001
 3.6485732E-001, 1.4132386E-001, 4.5306122E-001, 2.2865867E-001
 3.9167354E-001, 1.1219871E-001, 5.2857143E-001, 1.8577553E-001
 4.1848978E-001, 9.8431953E-002, 6.0408163E-001, 1.4991515E-001
 4.4530603E-001, 8.6836501E-002, 6.7959184E-001, 1.2131974E-001
 4.7212229E-001, 7.7002556E-002, 7.5510204E-001, 9.8755333E-002
 4.9893857E-001, 6.8609427E-002, 8.3061224E-001, 8.1199786E-002
 5.2575485E-001, 5.7536964E-002, 9.0612245E-001, 6.7502196E-002
 5.5257114E-001, 5.1693912E-002, 9.8163265E-001, 5.6758397E-002
 5.7938743E-001, 4.6606573E-002, 1.0571429E+000, 4.8300732E-002
 6.0620373E-001, 4.2158992E-002, 1.1326531E+000, 4.1521874E-002
 6.3302004E-001, 3.8255675E-002, 1.2081633E+000, 3.6094823E-002
 6.5983635E-001, 3.3243711E-002, 1.2836735E+000, 3.1705285E-002
 6.8665266E-001, 3.0325202E-002, 1.3591837E+000, 2.8118510E-002
 7.1346898E-001, 2.5412919E-002, 1.4346939E+000, 2.5187845E-002
 7.4028530E-001, 2.3341435E-002, 1.5102041E+000, 2.2766282E-002
 7.6710162E-001, 2.1484150E-002, 1.5857143E+000, 2.0756632E-002
 7.9391795E-001, 1.9272598E-002, 1.6612245E+000, 1.9089840E-002
 8.2073427E-001, 1.7807088E-002, 1.7367347E+000, 1.7655034E-002
 8.4755060E-001, 1.6479531E-002, 1.8122449E+000, 1.6397532E-002
 8.7436693E-001, 1.5274669E-002, 1.8877551E+000, 1.5265875E-002
 9.0118327E-001, 1.4179301E-002, 1.9632653E+000, 1.4166117E-002
 9.2799960E-001, 1.3035049E-002, 2.0387755E+000, 1.3136630E-002
 9.5481593E-001, 1.2144920E-002, 2.1142857E+000, 1.2188026E-002
 9.8163227E-001, 1.1328477E-002, 2.1897959E+000, 1.1304603E-002
 1.0084486E+000, 1.0578548E-002, 2.2653061E+000, 1.0482659E-002
 1.0352649E+000, 9.8888141E-003, 2.3408163E+000, 9.7213290E-003
 1.0620813E+000, 9.2678492E-003, 2.4163265E+000, 9.0054171E-003
 1.0888976E+000, 8.6958827E-003, 2.4918367E+000, 8.3538108E-003
 1.1157140E+000, 8.1657091E-003, 2.5673469E+000, 7.7761784E-003
 1.1425303E+000, 7.6736815E-003, 2.6428571E+000, 7.2471352E-003
 1.1693467E+000, 7.2165798E-003, 2.7183673E+000, 6.7681718E-003
 1.1961630E+000, 6.8609652E-003, 2.7938776E+000, 6.3135833E-003
 1.2229793E+000, 6.1169068E-003, 2.8693878E+000, 5.8825818E-003
 1.2497957E+000, 5.7801825E-003, 2.9448980E+000, 5.4977716E-003
 1.2766120E+000, 5.4645332E-003, 3.0204082E+000, 5.1412381E-003
 1.3034284E+000, 5.1684086E-003, 3.0959184E+000, 4.8173328E-003
 1.3302447E+000, 4.9794432E-003, 3.1714286E+000, 4.5094677E-003
 1.3570611E+000, 4.7267451E-003, 3.2469388E+000, 4.2140366E-003
 1.3838774E+000, 4.4881753E-003, 3.3224490E+000, 3.9433877E-003
 1.4106938E+000, 4.2627782E-003, 3.3979592E+000, 3.6820640E-003
 1.4375101E+000, 4.0496648E-003, 3.4734694E+000, 3.4087154E-003
 1.4643265E+000, 3.9273169E-003, 3.5489796E+000, 3.1187717E-003
 1.4911428E+000, 3.7443839E-003, 3.6244898E+000, 2.8134890E-003
 1.5179592E+000, 3.5703516E-003, 3.7000000E+000, 2.3305252E-003
