m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9882538E-001, 0.0000000E+000, 4.7785147E-001
 2.3077672E-001, 3.9857416E-001, 7.5510204E-002, 4.9281909E-001
 2.5759274E-001, 2.7466355E-001, 1.5102041E-001, 4.5163063E-001
 2.8440883E-001, 2.2883483E-001, 2.2653061E-001, 3.9508446E-001
 3.1122496E-001, 1.9263748E-001, 3.0204082E-001, 3.3291298E-001
 3.3804113E-001, 1.6367534E-001, 3.7755102E-001, 2.7269592E-001
 3.6485732E-001, 1.4023691E-001, 4.5306122E-001, 2.2044363E-001
 3.9167354E-001, 1.1082157E-001, 5.2857143E-001, 1.7763990E-001
 4.1848978E-001, 9.6607614E-002, 6.0408163E-001, 1.4348838E-001
 4.4530603E-001, 8.4702548E-002, 6.7959184E-001, 1.1648103E-001
 4.7212229E-001, 7.4666387E-002, 7.5510204E-001, 9.5400351E-002
 4.9893857E-001, 6.6154740E-002, 8.3061224E-001, 7.8980442E-002
 5.2575485E-001, 5.5608617E-002, 9.0612245E-001, 6.6194065E-002
 5.5257114E-001, 4.9752377E-002, 9.8163265E-001, 5.6095318E-002
 5.7938743E-001, 4.4681275E-002, 1.0571429E+000, 4.8039235E-002
 6.0620373E-001, 4.0271927E-002, 1.1326531E+000, 4.1526476E-002
 6.3302004E-001, 3.6423046E-002, 1.2081633E+000, 3.6251720E-002
 6.5983635E-001, 3.1915866E-002, 1.2836735E+000, 3.1982752E-002
 6.8665266E-001, 2.9055319E-002, 1.3591837E+000, 2.8504446E-002
 7.1346898E-001, 2.4264447E-002, 1.4346939E+000, 2.5669630E-002
 7.4028530E-001, 2.2254061E-002, 1.5102041E+000, 2.3330154E-002
 7.6710162E-001, 2.0457112E-002, 1.5857143E+000, 2.1341736E-002
 7.9391795E-001, 1.8520062E-002, 1.6612245E+000, 1.9650164E-002
 8.2073427E-001, 1.7101703E-002, 1.7367347E+000, 1.8184743E-002
 8.4755060E-001, 1.5818887E-002, 1.8122449E+000, 1.6869652E-002
 8.7436693E-001, 1.4656295E-002, 1.8877551E+000, 1.5653788E-002
 9.0118327E-001, 1.3600713E-002, 1.9632653E+000, 1.4468075E-002
 9.2799960E-001, 1.2580939E-002, 2.0387755E+000, 1.3307811E-002
 9.5481593E-001, 1.1721989E-002, 2.1142857E+000, 1.2188418E-002
 9.8163227E-001, 1.0934400E-002, 2.1897959E+000, 1.1137832E-002
 1.0084486E+000, 1.0211065E-002, 2.2653061E+000, 1.0174209E-002
 1.0352649E+000, 9.5457595E-003, 2.3408163E+000, 9.3010746E-003
 1.0620813E+000, 8.9721353E-003, 2.4163265E+000, 8.5121643E-003
 1.0888976E+000, 8.4202494E-003, 2.4918367E+000, 7.7992568E-003
 1.1157140E+000, 7.9084321E-003, 2.5673469E+000, 7.1538883E-003
 1.1425303E+000, 7.4331154E-003, 2.6428571E+000, 6.5961939E-003
 1.1693467E+000, 6.9911750E-003, 2.7183673E+000, 6.1353516E-003
 1.1961630E+000, 6.6492614E-003, 2.7938776E+000, 5.7448473E-003
 1.2229793E+000, 5.9307556E-003, 2.8693878E+000, 5.4260179E-003
 1.2497957E+000, 5.6050569E-003, 2.9448980E+000, 5.1629638E-003
 1.2766120E+000, 5.2993551E-003, 3.0204082E+000, 4.9139872E-003
 1.3034284E+000, 5.0121864E-003, 3.0959184E+000, 4.6682128E-003
 1.3302447E+000, 4.8249719E-003, 3.1714286E+000, 4.4087982E-003
 1.3570611E+000, 4.5807984E-003, 3.2469388E+000, 4.1475140E-003
 1.3838774E+000, 4.3499192E-003, 3.3224490E+000, 3.8832292E-003
 1.4106938E+000, 4.1314408E-003, 3.3979592E+000, 3.6226396E-003
 1.4375101E+000, 3.9245450E-003, 3.4734694E+000, 3.3562686E-003
 1.4643265E+000, 3.8008190E-003, 3.5489796E+000, 3.0741480E-003
 1.4911428E+000, 3.6240136E-003, 3.6244898E+000, 2.7561801E-003
 1.5179592E+000, 3.4554946E-003, 3.7000000E+000, 2.2629707E-003
