m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2090034E-001, 0.0000000E+000, 4.7124071E-001
 2.3077672E-001, 4.1147882E-001, 7.5510204E-002, 4.8245088E-001
 2.5759274E-001, 2.8648043E-001, 1.5102041E-001, 4.4439027E-001
 2.8440883E-001, 2.3691853E-001, 2.2653061E-001, 3.8099219E-001
 3.1122496E-001, 1.9833375E-001, 3.0204082E-001, 3.1716878E-001
 3.3804113E-001, 1.6779117E-001, 3.7755102E-001, 2.6050497E-001
 3.6485732E-001, 1.4326849E-001, 4.5306122E-001, 2.1115828E-001
 3.9167354E-001, 1.1194571E-001, 5.2857143E-001, 1.6970366E-001
 4.1848978E-001, 9.7513860E-002, 6.0408163E-001, 1.3618339E-001
 4.4530603E-001, 8.5444258E-002, 6.7959184E-001, 1.0981058E-001
 4.7212229E-001, 7.5274771E-002, 7.5510204E-001, 8.9174734E-002
 4.9893857E-001, 6.6647479E-002, 8.3061224E-001, 7.3107743E-002
 5.2575485E-001, 5.5117729E-002, 9.0612245E-001, 6.0679653E-002
 5.5257114E-001, 4.9261393E-002, 9.8163265E-001, 5.0964458E-002
 5.7938743E-001, 4.4190173E-002, 1.0571429E+000, 4.3341356E-002
 6.0620373E-001, 3.9779691E-002, 1.1326531E+000, 3.7249873E-002
 6.3302004E-001, 3.5928185E-002, 1.2081633E+000, 3.2349635E-002
 6.5983635E-001, 3.0712783E-002, 1.2836735E+000, 2.8409848E-002
 6.8665266E-001, 2.7903268E-002, 1.3591837E+000, 2.5192591E-002
 7.1346898E-001, 2.3211417E-002, 1.4346939E+000, 2.2556539E-002
 7.4028530E-001, 2.1248643E-002, 1.5102041E+000, 2.0382166E-002
 7.6710162E-001, 1.9497718E-002, 1.5857143E+000, 1.8567366E-002
 7.9391795E-001, 1.7234642E-002, 1.6612245E+000, 1.7023347E-002
 8.2073427E-001, 1.5883907E-002, 1.7367347E+000, 1.5650899E-002
 8.4755060E-001, 1.4667148E-002, 1.8122449E+000, 1.4392521E-002
 8.7436693E-001, 1.3568834E-002, 1.8877551E+000, 1.3245415E-002
 9.0118327E-001, 1.2575508E-002, 1.9632653E+000, 1.2160938E-002
 9.2799960E-001, 1.1442582E-002, 2.0387755E+000, 1.1110887E-002
 9.5481593E-001, 1.0648298E-002, 2.1142857E+000, 1.0118775E-002
 9.8163227E-001, 9.9235230E-003, 2.1897959E+000, 9.1907332E-003
 1.0084486E+000, 9.2610166E-003, 2.2653061E+000, 8.3585060E-003
 1.0352649E+000, 8.6544037E-003, 2.3408163E+000, 7.5938189E-003
 1.0620813E+000, 8.0710480E-003, 2.4163265E+000, 6.9153623E-003
 1.0888976E+000, 7.5719514E-003, 2.4918367E+000, 6.3024016E-003
 1.1157140E+000, 7.1111286E-003, 2.5673469E+000, 5.7428588E-003
 1.1425303E+000, 6.6849543E-003, 2.6428571E+000, 5.2470718E-003
 1.1693467E+000, 6.2902306E-003, 2.7183673E+000, 4.8038543E-003
 1.1961630E+000, 5.9785292E-003, 2.7938776E+000, 4.4170162E-003
 1.2229793E+000, 5.3367680E-003, 2.8693878E+000, 4.0671278E-003
 1.2497957E+000, 5.0472280E-003, 2.9448980E+000, 3.7533268E-003
 1.2766120E+000, 4.7762369E-003, 3.0204082E+000, 3.4762735E-003
 1.3034284E+000, 4.5222993E-003, 3.0959184E+000, 3.2373987E-003
 1.3302447E+000, 4.3693377E-003, 3.1714286E+000, 3.0093069E-003
 1.3570611E+000, 4.1512946E-003, 3.2469388E+000, 2.7889830E-003
 1.3838774E+000, 3.9455863E-003, 3.3224490E+000, 2.5694235E-003
 1.4106938E+000, 3.7513098E-003, 3.3979592E+000, 2.3636883E-003
 1.4375101E+000, 3.5676417E-003, 3.4734694E+000, 2.1617921E-003
 1.4643265E+000, 3.4774987E-003, 3.5489796E+000, 1.9557495E-003
 1.4911428E+000, 3.3183553E-003, 3.6244898E+000, 1.7424603E-003
 1.5179592E+000, 3.1669563E-003, 3.7000000E+000, 1.4204565E-003
