m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3825086E-001, 0.0000000E+000, 5.1761696E-001
 2.3077672E-001, 4.3005424E-001, 7.5510204E-002, 5.3036222E-001
 2.5759274E-001, 2.9482134E-001, 1.5102041E-001, 4.8768362E-001
 2.8440883E-001, 2.4560774E-001, 2.2653061E-001, 4.2678437E-001
 3.1122496E-001, 2.0676190E-001, 3.0204082E-001, 3.5771180E-001
 3.3804113E-001, 1.7570047E-001, 3.7755102E-001, 2.9326966E-001
 3.6485732E-001, 1.5057715E-001, 4.5306122E-001, 2.3774988E-001
 3.9167354E-001, 1.1907011E-001, 5.2857143E-001, 1.9155299E-001
 4.1848978E-001, 1.0382251E-001, 6.0408163E-001, 1.5440405E-001
 4.4530603E-001, 9.1055304E-002, 6.7959184E-001, 1.2524292E-001
 4.7212229E-001, 8.0294047E-002, 7.5510204E-001, 1.0260112E-001
 4.9893857E-001, 7.1167424E-002, 8.3061224E-001, 8.5039809E-002
 5.2575485E-001, 5.9724870E-002, 9.0612245E-001, 7.1308512E-002
 5.5257114E-001, 5.3429436E-002, 9.8163265E-001, 6.0435582E-002
 5.7938743E-001, 4.7978098E-002, 1.0571429E+000, 5.1767302E-002
 6.0620373E-001, 4.3237730E-002, 1.1326531E+000, 4.4825383E-002
 6.3302004E-001, 3.9099239E-002, 1.2081633E+000, 3.9229666E-002
 6.5983635E-001, 3.4150730E-002, 1.2836735E+000, 3.4711415E-002
 6.8665266E-001, 3.1073618E-002, 1.3591837E+000, 3.1042335E-002
 7.1346898E-001, 2.5921909E-002, 1.4346939E+000, 2.8030175E-002
 7.4028530E-001, 2.3761010E-002, 1.5102041E+000, 2.5576940E-002
 7.6710162E-001, 2.1830095E-002, 1.5857143E+000, 2.3505243E-002
 7.9391795E-001, 1.9707469E-002, 1.6612245E+000, 2.1641470E-002
 8.2073427E-001, 1.8186985E-002, 1.7367347E+000, 1.9933668E-002
 8.4755060E-001, 1.6812590E-002, 1.8122449E+000, 1.8363829E-002
 8.7436693E-001, 1.5567702E-002, 1.8877551E+000, 1.6908410E-002
 9.0118327E-001, 1.4438022E-002, 1.9632653E+000, 1.5557576E-002
 9.2799960E-001, 1.3341029E-002, 2.0387755E+000, 1.4325177E-002
 9.5481593E-001, 1.2424748E-002, 2.1142857E+000, 1.3205983E-002
 9.8163227E-001, 1.1585108E-002, 2.1897959E+000, 1.2154394E-002
 1.0084486E+000, 1.0814417E-002, 2.2653061E+000, 1.1180122E-002
 1.0352649E+000, 1.0105943E-002, 2.3408163E+000, 1.0273677E-002
 1.0620813E+000, 9.5040823E-003, 2.4163265E+000, 9.4651722E-003
 1.0888976E+000, 8.9182036E-003, 2.4918367E+000, 8.7527664E-003
 1.1157140E+000, 8.3750730E-003, 2.5673469E+000, 8.1152813E-003
 1.1425303E+000, 7.8708361E-003, 2.6428571E+000, 7.5472922E-003
 1.1693467E+000, 7.4021247E-003, 2.7183673E+000, 7.0557091E-003
 1.1961630E+000, 7.0518174E-003, 2.7938776E+000, 6.6217426E-003
 1.2229793E+000, 6.2913487E-003, 2.8693878E+000, 6.2419065E-003
 1.2497957E+000, 5.9465665E-003, 2.9448980E+000, 5.9076039E-003
 1.2766120E+000, 5.6228747E-003, 3.0204082E+000, 5.6034206E-003
 1.3034284E+000, 5.3187208E-003, 3.0959184E+000, 5.3286233E-003
 1.3302447E+000, 5.1315864E-003, 3.1714286E+000, 5.0754060E-003
 1.3570611E+000, 4.8731198E-003, 3.2469388E+000, 4.8380195E-003
 1.3838774E+000, 4.6286050E-003, 3.3224490E+000, 4.5871895E-003
 1.4106938E+000, 4.3971025E-003, 3.3979592E+000, 4.3324428E-003
 1.4375101E+000, 4.1777582E-003, 3.4734694E+000, 4.0933956E-003
 1.4643265E+000, 4.0546107E-003, 3.5489796E+000, 3.8287630E-003
 1.4911428E+000, 3.8671736E-003, 3.6244898E+000, 3.5139155E-003
 1.5179592E+000, 3.6884148E-003, 3.7000000E+000, 3.0067678E-003
