m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2127293E-001, 0.0000000E+000, 4.9417180E-001
 2.3077672E-001, 4.1636727E-001, 7.5510204E-002, 5.0755621E-001
 2.5759274E-001, 2.8522396E-001, 1.5102041E-001, 4.6648079E-001
 2.8440883E-001, 2.3756777E-001, 2.2653061E-001, 4.0717319E-001
 3.1122496E-001, 1.9994123E-001, 3.0204082E-001, 3.4278052E-001
 3.3804113E-001, 1.6984613E-001, 3.7755102E-001, 2.8130144E-001
 3.6485732E-001, 1.4549809E-001, 4.5306122E-001, 2.2763730E-001
 3.9167354E-001, 1.1462882E-001, 5.2857143E-001, 1.8335027E-001
 4.1848978E-001, 9.9903771E-002, 6.0408163E-001, 1.4766515E-001
 4.4530603E-001, 8.7575598E-002, 6.7959184E-001, 1.1975358E-001
 4.7212229E-001, 7.7186242E-002, 7.5510204E-001, 9.8220883E-002
 4.9893857E-001, 6.8377155E-002, 8.3061224E-001, 8.1494240E-002
 5.2575485E-001, 5.7237332E-002, 9.0612245E-001, 6.8297182E-002
 5.5257114E-001, 5.1185014E-002, 9.8163265E-001, 5.7826731E-002
 5.7938743E-001, 4.5946577E-002, 1.0571429E+000, 4.9492814E-002
 6.0620373E-001, 4.1393614E-002, 1.1326531E+000, 4.2778557E-002
 6.3302004E-001, 3.7420882E-002, 1.2081633E+000, 3.7365818E-002
 6.5983635E-001, 3.2655606E-002, 1.2836735E+000, 3.3011098E-002
 6.8665266E-001, 2.9708285E-002, 1.3591837E+000, 2.9464129E-002
 7.1346898E-001, 2.4778206E-002, 1.4346939E+000, 2.6560018E-002
 7.4028530E-001, 2.2712330E-002, 1.5102041E+000, 2.4165048E-002
 7.6710162E-001, 2.0867640E-002, 1.5857143E+000, 2.2106796E-002
 7.9391795E-001, 1.8850096E-002, 1.6612245E+000, 2.0325943E-002
 8.2073427E-001, 1.7397738E-002, 1.7367347E+000, 1.8726873E-002
 8.4755060E-001, 1.6085682E-002, 1.8122449E+000, 1.7292348E-002
 8.7436693E-001, 1.4897972E-002, 1.8877551E+000, 1.5931358E-002
 9.0118327E-001, 1.3820853E-002, 1.9632653E+000, 1.4633896E-002
 9.2799960E-001, 1.2791713E-002, 2.0387755E+000, 1.3408419E-002
 9.5481593E-001, 1.1916169E-002, 2.1142857E+000, 1.2271261E-002
 9.8163227E-001, 1.1114070E-002, 2.1897959E+000, 1.1232995E-002
 1.0084486E+000, 1.0378040E-002, 2.2653061E+000, 1.0302699E-002
 1.0352649E+000, 9.7016233E-003, 2.3408163E+000, 9.4391190E-003
 1.0620813E+000, 9.1429745E-003, 2.4163265E+000, 8.6495993E-003
 1.0888976E+000, 8.5812534E-003, 2.4918367E+000, 7.9365460E-003
 1.1157140E+000, 8.0604904E-003, 2.5673469E+000, 7.2911441E-003
 1.1425303E+000, 7.5770177E-003, 2.6428571E+000, 6.7242991E-003
 1.1693467E+000, 7.1276315E-003, 2.7183673E+000, 6.2172095E-003
 1.1961630E+000, 6.8045046E-003, 2.7938776E+000, 5.7606981E-003
 1.2229793E+000, 6.0716376E-003, 2.8693878E+000, 5.3700316E-003
 1.2497957E+000, 5.7393193E-003, 2.9448980E+000, 5.0570758E-003
 1.2766120E+000, 5.4273335E-003, 3.0204082E+000, 4.7827728E-003
 1.3034284E+000, 5.1342026E-003, 3.0959184E+000, 4.5146810E-003
 1.3302447E+000, 4.9617688E-003, 3.1714286E+000, 4.2616205E-003
 1.3570611E+000, 4.7113585E-003, 3.2469388E+000, 4.0246665E-003
 1.3838774E+000, 4.4744495E-003, 3.3224490E+000, 3.7866197E-003
 1.4106938E+000, 4.2501524E-003, 3.3979592E+000, 3.5359725E-003
 1.4375101E+000, 4.0376563E-003, 3.4734694E+000, 3.2561797E-003
 1.4643265E+000, 3.9239234E-003, 3.5489796E+000, 2.9468611E-003
 1.4911428E+000, 3.7414985E-003, 3.6244898E+000, 2.6310879E-003
 1.5179592E+000, 3.5675242E-003, 3.7000000E+000, 2.1725221E-003
