m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8843848E-001, 0.0000000E+000, 4.4011992E-001
 2.3077672E-001, 3.8963352E-001, 7.5510204E-002, 4.4647344E-001
 2.5759274E-001, 2.6783852E-001, 1.5102041E-001, 4.2233213E-001
 2.8440883E-001, 2.2370933E-001, 2.2653061E-001, 3.8183406E-001
 3.1122496E-001, 1.8895161E-001, 3.0204082E-001, 3.2892742E-001
 3.3804113E-001, 1.6115253E-001, 3.7755102E-001, 2.7431071E-001
 3.6485732E-001, 1.3862817E-001, 4.5306122E-001, 2.2402686E-001
 3.9167354E-001, 1.1008579E-001, 5.2857143E-001, 1.8141837E-001
 4.1848978E-001, 9.6433278E-002, 6.0408163E-001, 1.4699495E-001
 4.4530603E-001, 8.4954292E-002, 6.7959184E-001, 1.1961900E-001
 4.7212229E-001, 7.5236406E-002, 7.5510204E-001, 9.8041257E-002
 4.9893857E-001, 6.6957540E-002, 8.3061224E-001, 8.1106166E-002
 5.2575485E-001, 5.6504611E-002, 9.0612245E-001, 6.7707550E-002
 5.5257114E-001, 5.0754512E-002, 9.8163265E-001, 5.7086294E-002
 5.7938743E-001, 4.5753539E-002, 1.0571429E+000, 4.8713845E-002
 6.0620373E-001, 4.1386255E-002, 1.1326531E+000, 4.2019902E-002
 6.3302004E-001, 3.7557859E-002, 1.2081633E+000, 3.6631509E-002
 6.5983635E-001, 3.2926867E-002, 1.2836735E+000, 3.2248994E-002
 6.8665266E-001, 3.0054134E-002, 1.3591837E+000, 2.8672324E-002
 7.1346898E-001, 2.5220613E-002, 1.4346939E+000, 2.5726220E-002
 7.4028530E-001, 2.3183202E-002, 1.5102041E+000, 2.3283839E-002
 7.6710162E-001, 2.1357014E-002, 1.5857143E+000, 2.1235862E-002
 7.9391795E-001, 1.9300114E-002, 1.6612245E+000, 1.9470061E-002
 8.2073427E-001, 1.7848333E-002, 1.7367347E+000, 1.7953069E-002
 8.4755060E-001, 1.6532519E-002, 1.8122449E+000, 1.6632567E-002
 8.7436693E-001, 1.5337644E-002, 1.8877551E+000, 1.5432551E-002
 9.0118327E-001, 1.4250707E-002, 1.9632653E+000, 1.4297614E-002
 9.2799960E-001, 1.3153915E-002, 2.0387755E+000, 1.3282262E-002
 9.5481593E-001, 1.2264246E-002, 2.1142857E+000, 1.2333629E-002
 9.8163227E-001, 1.1447464E-002, 2.1897959E+000, 1.1445595E-002
 1.0084486E+000, 1.0696505E-002, 2.2653061E+000, 1.0634292E-002
 1.0352649E+000, 1.0005145E-002, 2.3408163E+000, 9.8529959E-003
 1.0620813E+000, 9.3863945E-003, 2.4163265E+000, 9.1036001E-003
 1.0888976E+000, 8.8103096E-003, 2.4918367E+000, 8.4035426E-003
 1.1157140E+000, 8.2757534E-003, 2.5673469E+000, 7.7727730E-003
 1.1425303E+000, 7.7791043E-003, 2.6428571E+000, 7.1939953E-003
 1.1693467E+000, 7.3171671E-003, 2.7183673E+000, 6.6778487E-003
 1.1961630E+000, 6.9484212E-003, 2.7938776E+000, 6.2424714E-003
 1.2229793E+000, 6.1941414E-003, 2.8693878E+000, 5.8586733E-003
 1.2497957E+000, 5.8520722E-003, 2.9448980E+000, 5.5031523E-003
 1.2766120E+000, 5.5309529E-003, 3.0204082E+000, 5.1732942E-003
 1.3034284E+000, 5.2292647E-003, 3.0959184E+000, 4.8848467E-003
 1.3302447E+000, 5.0243156E-003, 3.1714286E+000, 4.6024682E-003
 1.3570611E+000, 4.7666227E-003, 3.2469388E+000, 4.3283454E-003
 1.3838774E+000, 4.5229766E-003, 3.3224490E+000, 4.0592469E-003
 1.4106938E+000, 4.2924662E-003, 3.3979592E+000, 3.8044464E-003
 1.4375101E+000, 4.0742545E-003, 3.4734694E+000, 3.5587601E-003
 1.4643265E+000, 3.9373614E-003, 3.5489796E+000, 3.2892126E-003
 1.4911428E+000, 3.7502126E-003, 3.6244898E+000, 2.9808355E-003
 1.5179592E+000, 3.5719956E-003, 3.7000000E+000, 2.4639434E-003
