m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1024068E-001, 0.0000000E+000, 4.8995349E-001
 2.3077672E-001, 4.0715248E-001, 7.5510204E-002, 5.0104925E-001
 2.5759274E-001, 2.7915197E-001, 1.5102041E-001, 4.6174582E-001
 2.8440883E-001, 2.3237724E-001, 2.2653061E-001, 4.0311964E-001
 3.1122496E-001, 1.9551288E-001, 3.0204082E-001, 3.3739589E-001
 3.3804113E-001, 1.6607974E-001, 3.7755102E-001, 2.7628122E-001
 3.6485732E-001, 1.4230719E-001, 4.5306122E-001, 2.2426810E-001
 3.9167354E-001, 1.1285919E-001, 5.2857143E-001, 1.8123485E-001
 4.1848978E-001, 9.8430595E-002, 6.0408163E-001, 1.4672646E-001
 4.4530603E-001, 8.6357997E-002, 6.7959184E-001, 1.1945211E-001
 4.7212229E-001, 7.6189177E-002, 7.5510204E-001, 9.8140578E-002
 4.9893857E-001, 6.7570418E-002, 8.3061224E-001, 8.1477909E-002
 5.2575485E-001, 5.6899091E-002, 9.0612245E-001, 6.8314716E-002
 5.5257114E-001, 5.0933247E-002, 9.8163265E-001, 5.7805557E-002
 5.7938743E-001, 4.5767866E-002, 1.0571429E+000, 4.9408745E-002
 6.0620373E-001, 4.1276468E-002, 1.1326531E+000, 4.2667483E-002
 6.3302004E-001, 3.7355439E-002, 1.2081633E+000, 3.7235890E-002
 6.5983635E-001, 3.2683836E-002, 1.2836735E+000, 3.2875574E-002
 6.8665266E-001, 2.9755047E-002, 1.3591837E+000, 2.9365280E-002
 7.1346898E-001, 2.4850293E-002, 1.4346939E+000, 2.6506268E-002
 7.4028530E-001, 2.2792380E-002, 1.5102041E+000, 2.4130863E-002
 7.6710162E-001, 2.0953115E-002, 1.5857143E+000, 2.2082613E-002
 7.9391795E-001, 1.8904749E-002, 1.6612245E+000, 2.0285969E-002
 8.2073427E-001, 1.7451096E-002, 1.7367347E+000, 1.8658968E-002
 8.4755060E-001, 1.6136818E-002, 1.8122449E+000, 1.7169387E-002
 8.7436693E-001, 1.4946140E-002, 1.8877551E+000, 1.5799661E-002
 9.0118327E-001, 1.3865456E-002, 1.9632653E+000, 1.4526236E-002
 9.2799960E-001, 1.2789215E-002, 2.0387755E+000, 1.3323885E-002
 9.5481593E-001, 1.1910557E-002, 2.1142857E+000, 1.2201259E-002
 9.8163227E-001, 1.1105262E-002, 2.1897959E+000, 1.1194199E-002
 1.0084486E+000, 1.0366029E-002, 2.2653061E+000, 1.0278984E-002
 1.0352649E+000, 9.6864585E-003, 2.3408163E+000, 9.4574802E-003
 1.0620813E+000, 9.0896104E-003, 2.4163265E+000, 8.7194245E-003
 1.0888976E+000, 8.5269560E-003, 2.4918367E+000, 8.0305450E-003
 1.1157140E+000, 8.0054317E-003, 2.5673469E+000, 7.4146228E-003
 1.1425303E+000, 7.5213823E-003, 2.6428571E+000, 6.8911184E-003
 1.1693467E+000, 7.0716057E-003, 2.7183673E+000, 6.4330441E-003
 1.1961630E+000, 6.7233434E-003, 2.7938776E+000, 6.0239079E-003
 1.2229793E+000, 5.9938306E-003, 2.8693878E+000, 5.6403754E-003
 1.2497957E+000, 5.6633775E-003, 2.9448980E+000, 5.2772720E-003
 1.2766120E+000, 5.3533508E-003, 3.0204082E+000, 4.9463909E-003
 1.3034284E+000, 5.0622450E-003, 3.0959184E+000, 4.6556131E-003
 1.3302447E+000, 4.8762914E-003, 3.1714286E+000, 4.3832671E-003
 1.3570611E+000, 4.6290015E-003, 3.2469388E+000, 4.1158755E-003
 1.3838774E+000, 4.3952001E-003, 3.3224490E+000, 3.8558623E-003
 1.4106938E+000, 4.1739774E-003, 3.3979592E+000, 3.6071399E-003
 1.4375101E+000, 3.9645031E-003, 3.4734694E+000, 3.3573702E-003
 1.4643265E+000, 3.8433246E-003, 3.5489796E+000, 3.1021299E-003
 1.4911428E+000, 3.6643257E-003, 3.6244898E+000, 2.8048413E-003
 1.5179592E+000, 3.4937034E-003, 3.7000000E+000, 2.3490058E-003
