m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.3801878E-001, 0.0000000E+000, 4.5247935E-001
 2.3077672E-001, 3.4601645E-001, 7.5510204E-002, 4.3786044E-001
 2.5759274E-001, 2.3637358E-001, 1.5102041E-001, 3.9610769E-001
 2.8440883E-001, 1.9580868E-001, 2.2653061E-001, 3.4573988E-001
 3.1122496E-001, 1.6415175E-001, 3.0204082E-001, 2.9119709E-001
 3.3804113E-001, 1.3907114E-001, 3.7755102E-001, 2.3995223E-001
 3.6485732E-001, 1.1893733E-001, 4.5306122E-001, 1.9574246E-001
 3.9167354E-001, 9.4111137E-002, 5.2857143E-001, 1.5948514E-001
 4.1848978E-001, 8.2049547E-002, 6.0408163E-001, 1.3002469E-001
 4.4530603E-001, 7.1980639E-002, 6.7959184E-001, 1.0655212E-001
 4.7212229E-001, 6.3513655E-002, 7.5510204E-001, 8.8102025E-002
 4.9893857E-001, 5.6345704E-002, 8.3061224E-001, 7.3546954E-002
 5.2575485E-001, 4.7428884E-002, 9.0612245E-001, 6.2047466E-002
 5.5257114E-001, 4.2499019E-002, 9.8163265E-001, 5.2908835E-002
 5.7938743E-001, 3.8231237E-002, 1.0571429E+000, 4.5585572E-002
 6.0620373E-001, 3.4520214E-002, 1.1326531E+000, 3.9666193E-002
 6.3302004E-001, 3.1279870E-002, 1.2081633E+000, 3.4857301E-002
 6.5983635E-001, 2.7405121E-002, 1.2836735E+000, 3.0991708E-002
 6.8665266E-001, 2.4990010E-002, 1.3591837E+000, 2.7861606E-002
 7.1346898E-001, 2.0941794E-002, 1.4346939E+000, 2.5275977E-002
 7.4028530E-001, 1.9241143E-002, 1.5102041E+000, 2.3106433E-002
 7.6710162E-001, 1.7719646E-002, 1.5857143E+000, 2.1266934E-002
 7.9391795E-001, 1.6021675E-002, 1.6612245E+000, 1.9678493E-002
 8.2073427E-001, 1.4817354E-002, 1.7367347E+000, 1.8275123E-002
 8.4755060E-001, 1.3727095E-002, 1.8122449E+000, 1.6986737E-002
 8.7436693E-001, 1.2737964E-002, 1.8877551E+000, 1.5804432E-002
 9.0118327E-001, 1.1838823E-002, 1.9632653E+000, 1.4704472E-002
 9.2799960E-001, 1.0937898E-002, 2.0387755E+000, 1.3686683E-002
 9.5481593E-001, 1.0203742E-002, 2.1142857E+000, 1.2732955E-002
 9.8163227E-001, 9.5298190E-003, 2.1897959E+000, 1.1804859E-002
 1.0084486E+000, 8.9101708E-003, 2.2653061E+000, 1.0959241E-002
 1.0352649E+000, 8.3395735E-003, 2.3408163E+000, 1.0182412E-002
 1.0620813E+000, 7.8295576E-003, 2.4163265E+000, 9.4841949E-003
 1.0888976E+000, 7.3546098E-003, 2.4918367E+000, 8.8778655E-003
 1.1157140E+000, 6.9137266E-003, 2.5673469E+000, 8.3685319E-003
 1.1425303E+000, 6.5039136E-003, 2.6428571E+000, 7.9146220E-003
 1.1693467E+000, 6.1225404E-003, 2.7183673E+000, 7.4683246E-003
 1.1961630E+000, 5.8164905E-003, 2.7938776E+000, 7.0600807E-003
 1.2229793E+000, 5.1942446E-003, 2.8693878E+000, 6.6978337E-003
 1.2497957E+000, 4.9118367E-003, 2.9448980E+000, 6.3665576E-003
 1.2766120E+000, 4.6465718E-003, 3.0204082E+000, 6.0599800E-003
 1.3034284E+000, 4.3972040E-003, 3.0959184E+000, 5.7681822E-003
 1.3302447E+000, 4.2266290E-003, 3.1714286E+000, 5.4911427E-003
 1.3570611E+000, 4.0138369E-003, 3.2469388E+000, 5.2281610E-003
 1.3838774E+000, 3.8125073E-003, 3.3224490E+000, 4.9622143E-003
 1.4106938E+000, 3.6218939E-003, 3.3979592E+000, 4.6857271E-003
 1.4375101E+000, 3.4413046E-003, 3.4734694E+000, 4.4075262E-003
 1.4643265E+000, 3.3272807E-003, 3.5489796E+000, 4.1123246E-003
 1.4911428E+000, 3.1724264E-003, 3.6244898E+000, 3.7928707E-003
 1.5179592E+000, 3.0248169E-003, 3.7000000E+000, 3.2765517E-003
