m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9610877E-001, 0.0000000E+000, 4.7701343E-001
 2.3077672E-001, 3.9603575E-001, 7.5510204E-002, 4.8814358E-001
 2.5759274E-001, 2.7215561E-001, 1.5102041E-001, 4.5098477E-001
 2.8440883E-001, 2.2663704E-001, 2.2653061E-001, 3.9433362E-001
 3.1122496E-001, 1.9073876E-001, 3.0204082E-001, 3.3067780E-001
 3.3804113E-001, 1.6205940E-001, 3.7755102E-001, 2.7081435E-001
 3.6485732E-001, 1.3888378E-001, 4.5306122E-001, 2.1946620E-001
 3.9167354E-001, 1.1030619E-001, 5.2857143E-001, 1.7744079E-001
 4.1848978E-001, 9.6222196E-002, 6.0408163E-001, 1.4376031E-001
 4.4530603E-001, 8.4431750E-002, 6.7959184E-001, 1.1709038E-001
 4.7212229E-001, 7.4496147E-002, 7.5510204E-001, 9.6100434E-002
 4.9893857E-001, 6.6072107E-002, 8.3061224E-001, 7.9674670E-002
 5.2575485E-001, 5.5752190E-002, 9.0612245E-001, 6.6730059E-002
 5.5257114E-001, 4.9918668E-002, 9.8163265E-001, 5.6519775E-002
 5.7938743E-001, 4.4866275E-002, 1.0571429E+000, 4.8393506E-002
 6.0620373E-001, 4.0472204E-002, 1.1326531E+000, 4.1840248E-002
 6.3302004E-001, 3.6635720E-002, 1.2081633E+000, 3.6534099E-002
 6.5983635E-001, 3.2144517E-002, 1.2836735E+000, 3.2240960E-002
 6.8665266E-001, 2.9276589E-002, 1.3591837E+000, 2.8791049E-002
 7.1346898E-001, 2.4471085E-002, 1.4346939E+000, 2.5985101E-002
 7.4028530E-001, 2.2453544E-002, 1.5102041E+000, 2.3660307E-002
 7.6710162E-001, 2.0649581E-002, 1.5857143E+000, 2.1708172E-002
 7.9391795E-001, 1.8678768E-002, 1.6612245E+000, 2.0041629E-002
 8.2073427E-001, 1.7249390E-002, 1.7367347E+000, 1.8584638E-002
 8.4755060E-001, 1.5956013E-002, 1.8122449E+000, 1.7246308E-002
 8.7436693E-001, 1.4783374E-002, 1.8877551E+000, 1.6019222E-002
 9.0118327E-001, 1.3718328E-002, 1.9632653E+000, 1.4883769E-002
 9.2799960E-001, 1.2669176E-002, 2.0387755E+000, 1.3819704E-002
 9.5481593E-001, 1.1801113E-002, 2.1142857E+000, 1.2805870E-002
 9.8163227E-001, 1.1005040E-002, 2.1897959E+000, 1.1846268E-002
 1.0084486E+000, 1.0273905E-002, 2.2653061E+000, 1.0967201E-002
 1.0352649E+000, 9.6015209E-003, 2.3408163E+000, 1.0172539E-002
 1.0620813E+000, 9.0084687E-003, 2.4163265E+000, 9.4390219E-003
 1.0888976E+000, 8.4510815E-003, 2.4918367E+000, 8.7661171E-003
 1.1157140E+000, 7.9342974E-003, 2.5673469E+000, 8.1259338E-003
 1.1425303E+000, 7.4545528E-003, 2.6428571E+000, 7.5401761E-003
 1.1693467E+000, 7.0087183E-003, 2.7183673E+000, 7.0249291E-003
 1.1961630E+000, 6.6554944E-003, 2.7938776E+000, 6.5759885E-003
 1.2229793E+000, 5.9321563E-003, 2.8693878E+000, 6.1866035E-003
 1.2497957E+000, 5.6045029E-003, 2.9448980E+000, 5.8542531E-003
 1.2766120E+000, 5.2971419E-003, 3.0204082E+000, 5.5264213E-003
 1.3034284E+000, 5.0085984E-003, 3.0959184E+000, 5.2190114E-003
 1.3302447E+000, 4.8156471E-003, 3.1714286E+000, 4.9308889E-003
 1.3570611E+000, 4.5707833E-003, 3.2469388E+000, 4.6466282E-003
 1.3838774E+000, 4.3393879E-003, 3.3224490E+000, 4.3712363E-003
 1.4106938E+000, 4.1205671E-003, 3.3979592E+000, 4.0944781E-003
 1.4375101E+000, 3.9134997E-003, 3.4734694E+000, 3.8115924E-003
 1.4643265E+000, 3.7867575E-003, 3.5489796E+000, 3.5082811E-003
 1.4911428E+000, 3.6102237E-003, 3.6244898E+000, 3.1694898E-003
 1.5179592E+000, 3.4420863E-003, 3.7000000E+000, 2.6112994E-003
