m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1954903E-001, 0.0000000E+000, 5.0148174E-001
 2.3077672E-001, 4.1437453E-001, 7.5510204E-002, 5.1355954E-001
 2.5759274E-001, 2.8385084E-001, 1.5102041E-001, 4.7033381E-001
 2.8440883E-001, 2.3604509E-001, 2.2653061E-001, 4.1255103E-001
 3.1122496E-001, 1.9838027E-001, 3.0204082E-001, 3.4551400E-001
 3.3804113E-001, 1.6831873E-001, 3.7755102E-001, 2.8162310E-001
 3.6485732E-001, 1.4404888E-001, 4.5306122E-001, 2.2773438E-001
 3.9167354E-001, 1.1388550E-001, 5.2857143E-001, 1.8389485E-001
 4.1848978E-001, 9.9243094E-002, 6.0408163E-001, 1.4871977E-001
 4.4530603E-001, 8.7001271E-002, 6.7959184E-001, 1.2097606E-001
 4.7212229E-001, 7.6697845E-002, 7.5510204E-001, 9.9262345E-002
 4.9893857E-001, 6.7971818E-002, 8.3061224E-001, 8.2287763E-002
 5.2575485E-001, 5.7343881E-002, 9.0612245E-001, 6.8959310E-002
 5.5257114E-001, 5.1326640E-002, 9.8163265E-001, 5.8410668E-002
 5.7938743E-001, 4.6120129E-002, 1.0571429E+000, 5.0024405E-002
 6.0620373E-001, 4.1595854E-002, 1.1326531E+000, 4.3298889E-002
 6.3302004E-001, 3.7648587E-002, 1.2081633E+000, 3.7847529E-002
 6.5983635E-001, 3.3083855E-002, 1.2836735E+000, 3.3391456E-002
 6.8665266E-001, 3.0135225E-002, 1.3591837E+000, 2.9744339E-002
 7.1346898E-001, 2.5197726E-002, 1.4346939E+000, 2.6743544E-002
 7.4028530E-001, 2.3125602E-002, 1.5102041E+000, 2.4252752E-002
 7.6710162E-001, 2.1272979E-002, 1.5857143E+000, 2.2183038E-002
 7.9391795E-001, 1.9278562E-002, 1.6612245E+000, 2.0407998E-002
 8.2073427E-001, 1.7808588E-002, 1.7367347E+000, 1.8847154E-002
 8.4755060E-001, 1.6478432E-002, 1.8122449E+000, 1.7436723E-002
 8.7436693E-001, 1.5272287E-002, 1.8877551E+000, 1.6113436E-002
 9.0118327E-001, 1.4176561E-002, 1.9632653E+000, 1.4865052E-002
 9.2799960E-001, 1.3113662E-002, 2.0387755E+000, 1.3712807E-002
 9.5481593E-001, 1.2218976E-002, 2.1142857E+000, 1.2587229E-002
 9.8163227E-001, 1.1398290E-002, 2.1897959E+000, 1.1532637E-002
 1.0084486E+000, 1.0644309E-002, 2.2653061E+000, 1.0525748E-002
 1.0352649E+000, 9.9506399E-003, 2.3408163E+000, 9.5800161E-003
 1.0620813E+000, 9.3474126E-003, 2.4163265E+000, 8.7420604E-003
 1.0888976E+000, 8.7712988E-003, 2.4918367E+000, 7.9853556E-003
 1.1157140E+000, 8.2369323E-003, 2.5673469E+000, 7.3062500E-003
 1.1425303E+000, 7.7406336E-003, 2.6428571E+000, 6.6940416E-003
 1.1693467E+000, 7.2791770E-003, 2.7183673E+000, 6.1512962E-003
 1.1961630E+000, 6.9163371E-003, 2.7938776E+000, 5.6793478E-003
 1.2229793E+000, 6.1661310E-003, 2.8693878E+000, 5.2434937E-003
 1.2497957E+000, 5.8260209E-003, 2.9448980E+000, 4.8535076E-003
 1.2766120E+000, 5.5067803E-003, 3.0204082E+000, 4.5116328E-003
 1.3034284E+000, 5.2068962E-003, 3.0959184E+000, 4.2125354E-003
 1.3302447E+000, 5.0051834E-003, 3.1714286E+000, 3.9508753E-003
 1.3570611E+000, 4.7503223E-003, 3.2469388E+000, 3.6904330E-003
 1.3838774E+000, 4.5093274E-003, 3.3224490E+000, 3.4181745E-003
 1.4106938E+000, 4.2812831E-003, 3.3979592E+000, 3.1472197E-003
 1.4375101E+000, 4.0653522E-003, 3.4734694E+000, 2.8723655E-003
 1.4643265E+000, 3.9301007E-003, 3.5489796E+000, 2.5922509E-003
 1.4911428E+000, 3.7458071E-003, 3.6244898E+000, 2.3032374E-003
 1.5179592E+000, 3.5701788E-003, 3.7000000E+000, 1.8810434E-003
