m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9351480E-001, 0.0000000E+000, 4.4343370E-001
 2.3077672E-001, 3.9321674E-001, 7.5510204E-002, 4.5123647E-001
 2.5759274E-001, 2.6892708E-001, 1.5102041E-001, 4.2583104E-001
 2.8440883E-001, 2.2419246E-001, 2.2653061E-001, 3.8488431E-001
 3.1122496E-001, 1.8897147E-001, 3.0204082E-001, 3.2941086E-001
 3.3804113E-001, 1.6082159E-001, 3.7755102E-001, 2.7198403E-001
 3.6485732E-001, 1.3803454E-001, 4.5306122E-001, 2.2062072E-001
 3.9167354E-001, 1.0905409E-001, 5.2857143E-001, 1.7810018E-001
 4.1848978E-001, 9.5353828E-002, 6.0408163E-001, 1.4401797E-001
 4.4530603E-001, 8.3855095E-002, 6.7959184E-001, 1.1719540E-001
 4.7212229E-001, 7.4138782E-002, 7.5510204E-001, 9.6186055E-002
 4.9893857E-001, 6.5877644E-002, 8.3061224E-001, 7.9610842E-002
 5.2575485E-001, 5.5604008E-002, 9.0612245E-001, 6.6494291E-002
 5.5257114E-001, 4.9909100E-002, 9.8163265E-001, 5.6115530E-002
 5.7938743E-001, 4.4966951E-002, 1.0571429E+000, 4.7933131E-002
 6.0620373E-001, 4.0660057E-002, 1.1326531E+000, 4.1466127E-002
 6.3302004E-001, 3.6891908E-002, 1.2081633E+000, 3.6230849E-002
 6.5983635E-001, 3.2457669E-002, 1.2836735E+000, 3.1863892E-002
 6.8665266E-001, 2.9635849E-002, 1.3591837E+000, 2.8239851E-002
 7.1346898E-001, 2.4895965E-002, 1.4346939E+000, 2.5229081E-002
 7.4028530E-001, 2.2900490E-002, 1.5102041E+000, 2.2764557E-002
 7.6710162E-001, 2.1112755E-002, 1.5857143E+000, 2.0754412E-002
 7.9391795E-001, 1.9148161E-002, 1.6612245E+000, 1.9060245E-002
 8.2073427E-001, 1.7721053E-002, 1.7367347E+000, 1.7601443E-002
 8.4755060E-001, 1.6427652E-002, 1.8122449E+000, 1.6273879E-002
 8.7436693E-001, 1.5252985E-002, 1.8877551E+000, 1.5037605E-002
 9.0118327E-001, 1.4184127E-002, 1.9632653E+000, 1.3879716E-002
 9.2799960E-001, 1.3112179E-002, 2.0387755E+000, 1.2794974E-002
 9.5481593E-001, 1.2231995E-002, 2.1142857E+000, 1.1786363E-002
 9.8163227E-001, 1.1423556E-002, 2.1897959E+000, 1.0872208E-002
 1.0084486E+000, 1.0679850E-002, 2.2653061E+000, 1.0033687E-002
 1.0352649E+000, 9.9947218E-003, 2.3408163E+000, 9.2756417E-003
 1.0620813E+000, 9.3685907E-003, 2.4163265E+000, 8.5942255E-003
 1.0888976E+000, 8.7945802E-003, 2.4918367E+000, 8.0013078E-003
 1.1157140E+000, 8.2617285E-003, 2.5673469E+000, 7.4940014E-003
 1.1425303E+000, 7.7664840E-003, 2.6428571E+000, 7.0513100E-003
 1.1693467E+000, 7.3057217E-003, 2.7183673E+000, 6.6377462E-003
 1.1961630E+000, 6.9199757E-003, 2.7938776E+000, 6.2419673E-003
 1.2229793E+000, 6.1657469E-003, 2.8693878E+000, 5.8712249E-003
 1.2497957E+000, 5.8239023E-003, 2.9448980E+000, 5.5358231E-003
 1.2766120E+000, 5.5031724E-003, 3.0204082E+000, 5.2351874E-003
 1.3034284E+000, 5.2020501E-003, 3.0959184E+000, 4.9796289E-003
 1.3302447E+000, 4.9814475E-003, 3.1714286E+000, 4.7405778E-003
 1.3570611E+000, 4.7244445E-003, 3.2469388E+000, 4.4930356E-003
 1.3838774E+000, 4.4817038E-003, 3.3224490E+000, 4.2217353E-003
 1.4106938E+000, 4.2523008E-003, 3.3979592E+000, 3.9365060E-003
 1.4375101E+000, 4.0353807E-003, 3.4734694E+000, 3.6455192E-003
 1.4643265E+000, 3.8874810E-003, 3.5489796E+000, 3.3440049E-003
 1.4911428E+000, 3.7018786E-003, 3.6244898E+000, 3.0105518E-003
 1.5179592E+000, 3.5253405E-003, 3.7000000E+000, 2.4788017E-003
