m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.8973331E+000, 0.0000000E+000, 2.9859352E+000
 2.3449903E-001, 8.3650239E+000, 3.7373737E-002, 3.1049921E+000
 2.6503754E-001, 6.6868010E+000, 7.4747475E-002, 3.2513540E+000
 2.9557623E-001, 5.8659070E+000, 1.1212121E-001, 3.4127293E+000
 3.2611504E-001, 5.1968433E+000, 1.4949495E-001, 3.4524819E+000
 3.5665395E-001, 4.6415571E+000, 1.8686869E-001, 3.5482373E+000
 3.8719293E-001, 3.7748637E+000, 2.2424242E-001, 3.6031586E+000
 4.1773197E-001, 3.2147177E+000, 2.6161616E-001, 3.7049820E+000
 4.4827106E-001, 2.9466321E+000, 2.9898990E-001, 3.7467221E+000
 4.7881017E-001, 2.7100621E+000, 3.3636364E-001, 3.8115637E+000
 5.0934932E-001, 2.3126572E+000, 3.7373737E-001, 3.8380138E+000
 5.3988850E-001, 2.0467364E+000, 4.1111111E-001, 3.8832399E+000
 5.7042769E-001, 1.9055867E+000, 4.4848485E-001, 3.9003882E+000
 6.0096691E-001, 1.7775678E+000, 4.8585859E-001, 3.9206771E+000
 6.3150614E-001, 1.6610881E+000, 5.2323232E-001, 3.9231761E+000
 6.6204538E-001, 1.4004683E+000, 5.6060606E-001, 3.9105482E+000
 6.9258463E-001, 1.3149983E+000, 5.9797980E-001, 3.8953349E+000
 7.2312389E-001, 1.2362857E+000, 6.3535354E-001, 3.8531365E+000
 7.5366316E-001, 1.1636693E+000, 6.7272727E-001, 3.8284994E+000
 7.8420244E-001, 1.0965695E+000, 7.1010101E-001, 3.7697836E+000
 8.1474173E-001, 9.4353380E-001, 7.4747475E-001, 3.7317104E+000
 8.4528102E-001, 8.9156039E-001, 7.8484848E-001, 3.6427903E+000
 8.7582032E-001, 8.4324872E-001, 8.2222222E-001, 3.5941358E+000
 9.0635962E-001, 7.9829735E-001, 8.5959596E-001, 3.4852614E+000
 9.3689892E-001, 7.3540601E-001, 8.9696970E-001, 3.4220368E+000
 9.6743823E-001, 6.6125043E-001, 9.3434343E-001, 3.2733941E+000
 9.9797755E-001, 6.2775086E-001, 9.7171717E-001, 3.1909227E+000
 1.0285169E+000, 5.9639623E-001, 1.0090909E+000, 3.0227447E+000
 1.0590562E+000, 5.5546247E-001, 1.0464646E+000, 2.9380702E+000
 1.0895955E+000, 5.2821921E-001, 1.0838384E+000, 2.7653918E+000
 1.1201348E+000, 4.7850985E-001, 1.1212121E+000, 2.6786257E+000
 1.1506742E+000, 4.5582400E-001, 1.1585859E+000, 2.5047959E+000
 1.1812135E+000, 4.3445277E-001, 1.1959596E+000, 2.4159983E+000
 1.2117528E+000, 4.0907439E-001, 1.2333333E+000, 2.2370835E+000
 1.2422922E+000, 3.9015154E-001, 1.2707071E+000, 2.1491733E+000
 1.2728315E+000, 3.7225009E-001, 1.3080808E+000, 1.9762389E+000
 1.3033708E+000, 3.3926500E-001, 1.3454545E+000, 1.8916962E+000
 1.3339102E+000, 3.2267802E-001, 1.3828283E+000, 1.7301541E+000
 1.3644495E+000, 3.0833844E-001, 1.4202020E+000, 1.6535644E+000
 1.3949888E+000, 2.9471256E-001, 1.4575758E+000, 1.5089834E+000
 1.4255282E+000, 2.6945211E-001, 1.4949495E+000, 1.4414201E+000
 1.4560675E+000, 2.5774605E-001, 1.5323232E+000, 1.3166261E+000
 1.4866069E+000, 2.4760200E-001, 1.5696970E+000, 1.2593350E+000
 1.5171462E+000, 2.3706345E-001, 1.6070707E+000, 1.1519119E+000
NaN,NaN, 1.6444444E+000, 1.1010211E+000
NaN,NaN, 1.6818182E+000, 1.0046074E+000
NaN,NaN, 1.7191919E+000, 9.5912903E-001
NaN,NaN, 1.7565657E+000, 8.7384805E-001
NaN,NaN, 1.7939394E+000, 8.3409821E-001
NaN,NaN, 1.8313131E+000, 7.6025173E-001
NaN,NaN, 1.8686869E+000, 7.2606183E-001
NaN,NaN, 1.9060606E+000, 6.6272976E-001
