m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0673793E+000, 0.0000000E+000, 2.7027625E+000
 2.1376060E-001, 9.0673793E+000, 3.7373737E-002, 2.8354028E+000
 2.2362252E-001, 9.0673793E+000, 7.4747475E-002, 2.9741452E+000
 2.3353866E-001, 7.9664407E+000, 1.1212121E-001, 3.2242151E+000
 2.4350242E-001, 7.9664407E+000, 1.4949495E-001, 3.3299115E+000
 2.5350816E-001, 7.9664407E+000, 1.8686869E-001, 3.5283349E+000
 2.6355112E-001, 6.8000280E+000, 2.2424242E-001, 3.6258407E+000
 2.7362718E-001, 6.8791994E+000, 2.6161616E-001, 3.8129583E+000
 2.8373283E-001, 6.1613437E+000, 2.9898990E-001, 3.9019784E+000
 2.9386502E-001, 6.1613437E+000, 3.3636364E-001, 4.0683184E+000
 3.0402108E-001, 6.1613437E+000, 3.7373737E-001, 4.1410847E+000
 3.1419871E-001, 5.5527180E+000, 4.1111111E-001, 4.2576498E+000
 3.2439587E-001, 5.5527180E+000, 4.4848485E-001, 4.3035650E+000
 3.3461078E-001, 5.5527180E+000, 4.8585859E-001, 4.3740411E+000
 3.4484186E-001, 5.0392349E+000, 5.2323232E-001, 4.3995030E+000
 3.5508772E-001, 5.0392349E+000, 5.6060606E-001, 4.4372051E+000
 3.6534711E-001, 4.5797633E+000, 5.9797980E-001, 4.4454454E+000
 3.7561891E-001, 4.5797633E+000, 6.3535354E-001, 4.4326673E+000
 3.8590215E-001, 4.5797633E+000, 6.7272727E-001, 4.4107621E+000
 3.9619593E-001, 4.1780715E+000, 7.1010101E-001, 4.3458693E+000
 4.0649945E-001, 3.9306241E+000, 7.4747475E-001, 4.3054082E+000
 4.1681198E-001, 3.6067067E+000, 7.8484848E-001, 4.2020220E+000
 4.2713288E-001, 3.6067067E+000, 8.2222222E-001, 4.1377189E+000
 4.3746155E-001, 3.6067067E+000, 8.5959596E-001, 3.9874733E+000
 4.4779745E-001, 3.3180260E+000, 8.9696970E-001, 3.9035789E+000
 4.5814010E-001, 3.3180260E+000, 9.3434343E-001, 3.7241633E+000
 4.6848905E-001, 3.3180260E+000, 9.7171717E-001, 3.6304832E+000
 4.7884389E-001, 3.0411176E+000, 1.0090909E+000, 3.4428903E+000
 4.8920424E-001, 3.0411176E+000, 1.0464646E+000, 3.3482042E+000
 4.9956976E-001, 2.8070565E+000, 1.0838384E+000, 3.1464195E+000
 5.0994014E-001, 2.8070565E+000, 1.1212121E+000, 3.0405067E+000
 5.2031509E-001, 2.8070565E+000, 1.1585859E+000, 2.8361313E+000
 5.3069434E-001, 2.5960984E+000, 1.1959596E+000, 2.7390310E+000
 5.4107763E-001, 2.4503233E+000, 1.2333333E+000, 2.5435671E+000
 5.5146475E-001, 2.2728722E+000, 1.2707071E+000, 2.4441561E+000
 5.6185548E-001, 2.2728722E+000, 1.3080808E+000, 2.2467101E+000
 5.7224963E-001, 2.2728722E+000, 1.3454545E+000, 2.1505174E+000
 5.8264700E-001, 2.1117887E+000, 1.3828283E+000, 1.9658804E+000
 5.9304744E-001, 2.1117887E+000, 1.4202020E+000, 1.8778563E+000
 6.0345078E-001, 2.1117887E+000, 1.4575758E+000, 1.7107369E+000
 6.1385687E-001, 1.9387794E+000, 1.4949495E+000, 1.6319495E+000
 6.2426559E-001, 1.9387794E+000, 1.5323232E+000, 1.4837123E+000
 6.3467679E-001, 1.8052494E+000, 1.5696970E+000, 1.4137881E+000
 6.4509036E-001, 1.8052494E+000, 1.6070707E+000, 1.2821671E+000
NaN,NaN, 1.6444444E+000, 1.2205932E+000
NaN,NaN, 1.6818182E+000, 1.1060748E+000
NaN,NaN, 1.7191919E+000, 1.0529728E+000
NaN,NaN, 1.7565657E+000, 9.5484273E-001
NaN,NaN, 1.7939394E+000, 9.0978006E-001
NaN,NaN, 1.8313131E+000, 8.2695418E-001
NaN,NaN, 1.8686869E+000, 7.8884779E-001
NaN,NaN, 1.9060606E+000, 7.1858059E-001
NaN,NaN, 1.9434343E+000, 6.8612545E-001
NaN,NaN, 1.9808081E+000, 6.2615775E-001
NaN,NaN, 2.0181818E+000, 5.9848264E-001
NaN,NaN, 2.0555556E+000, 5.4721125E-001
NaN,NaN, 2.0929293E+000, 5.2349756E-001
NaN,NaN, 2.1303030E+000, 4.7975765E-001
NaN,NaN, 2.1676768E+000, 4.5961275E-001
NaN,NaN, 2.2050505E+000, 4.2240461E-001
NaN,NaN, 2.2424242E+000, 4.0521217E-001
NaN,NaN, 2.2797980E+000, 3.7340699E-001
NaN,NaN, 2.3171717E+000, 3.5870699E-001
NaN,NaN, 2.3545455E+000, 3.3153112E-001
NaN,NaN, 2.3919192E+000, 3.1897800E-001
NaN,NaN, 2.4292929E+000, 2.9573369E-001
NaN,NaN, 2.4666667E+000, 2.8497103E-001
NaN,NaN, 2.5040404E+000, 2.6499416E-001
NaN,NaN, 2.5414141E+000, 2.5572345E-001
NaN,NaN, 2.5787879E+000, 2.3849224E-001
NaN,NaN, 2.6161616E+000, 2.3049477E-001
NaN,NaN, 2.6535354E+000, 2.1566079E-001
NaN,NaN, 2.6909091E+000, 2.0879225E-001
NaN,NaN, 2.7282828E+000, 1.9600941E-001
NaN,NaN, 2.7656566E+000, 1.9004326E-001
NaN,NaN, 2.8030303E+000, 1.7886703E-001
NaN,NaN, 2.8404040E+000, 1.7362507E-001
NaN,NaN, 2.8777778E+000, 1.6379837E-001
NaN,NaN, 2.9151515E+000, 1.5919958E-001
NaN,NaN, 2.9525253E+000, 1.5056858E-001
NaN,NaN, 2.9898990E+000, 1.4651676E-001
NaN,NaN, 3.0272727E+000, 1.3889341E-001
NaN,NaN, 3.0646465E+000, 1.3529174E-001
NaN,NaN, 3.1020202E+000, 1.2842550E-001
NaN,NaN, 3.1393939E+000, 1.2514095E-001
NaN,NaN, 3.1767677E+000, 1.1886551E-001
NaN,NaN, 3.2141414E+000, 1.1586521E-001
NaN,NaN, 3.2515152E+000, 1.1009793E-001
NaN,NaN, 3.2888889E+000, 1.0730894E-001
NaN,NaN, 3.3262626E+000, 1.0188478E-001
NaN,NaN, 3.3636364E+000, 9.9241015E-002
NaN,NaN, 3.4010101E+000, 9.4046537E-002
NaN,NaN, 3.4383838E+000, 9.1490673E-002
NaN,NaN, 3.4757576E+000, 8.6470339E-002
NaN,NaN, 3.5131313E+000, 8.4004338E-002
NaN,NaN, 3.5505051E+000, 7.9148169E-002
NaN,NaN, 3.5878788E+000, 7.6751200E-002
NaN,NaN, 3.6252525E+000, 7.2004732E-002
NaN,NaN, 3.6626263E+000, 6.9663557E-002
NaN,NaN, 3.7000000E+000, 6.5032729E-002
