m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2280035E+000, 0.0000000E+000, 2.6871337E+000
 2.1376060E-001, 9.2280035E+000, 3.7373737E-002, 2.8186981E+000
 2.2362252E-001, 9.2280035E+000, 7.4747475E-002, 2.9603076E+000
 2.3353866E-001, 8.0655791E+000, 1.1212121E-001, 3.2073577E+000
 2.4350242E-001, 8.0655791E+000, 1.4949495E-001, 3.3110087E+000
 2.5350816E-001, 8.0655791E+000, 1.8686869E-001, 3.5081146E+000
 2.6355112E-001, 6.8188379E+000, 2.2424242E-001, 3.6041331E+000
 2.7362718E-001, 6.8858937E+000, 2.6161616E-001, 3.7834089E+000
 2.8373283E-001, 6.1636540E+000, 2.9898990E-001, 3.8646758E+000
 2.9386502E-001, 6.1636540E+000, 3.3636364E-001, 4.0137997E+000
 3.0402108E-001, 6.1636540E+000, 3.7373737E-001, 4.0858139E+000
 3.1419871E-001, 5.5539408E+000, 4.1111111E-001, 4.2277900E+000
 3.2439587E-001, 5.5539408E+000, 4.4848485E-001, 4.2893278E+000
 3.3461078E-001, 5.5539408E+000, 4.8585859E-001, 4.3792964E+000
 3.4484186E-001, 5.0390957E+000, 5.2323232E-001, 4.4065360E+000
 3.5508772E-001, 5.0390957E+000, 5.6060606E-001, 4.4342327E+000
 3.6534711E-001, 4.5808924E+000, 5.9797980E-001, 4.4400265E+000
 3.7561891E-001, 4.5808924E+000, 6.3535354E-001, 4.4410096E+000
 3.8590215E-001, 4.5808924E+000, 6.7272727E-001, 4.4411474E+000
 3.9619593E-001, 4.1797584E+000, 7.1010101E-001, 4.4199467E+000
 4.0649945E-001, 3.9039036E+000, 7.4747475E-001, 4.3912436E+000
 4.1681198E-001, 3.5855690E+000, 7.8484848E-001, 4.2984006E+000
 4.2713288E-001, 3.5855690E+000, 8.2222222E-001, 4.2404382E+000
 4.3746155E-001, 3.5855690E+000, 8.5959596E-001, 4.1036891E+000
 4.4779745E-001, 3.3016905E+000, 8.9696970E-001, 4.0205065E+000
 4.5814010E-001, 3.3016905E+000, 9.3434343E-001, 3.8306089E+000
 4.6848905E-001, 3.3016905E+000, 9.7171717E-001, 3.7322525E+000
 4.7884389E-001, 3.0316548E+000, 1.0090909E+000, 3.5357491E+000
 4.8920424E-001, 3.0316548E+000, 1.0464646E+000, 3.4356400E+000
 4.9956976E-001, 2.8020161E+000, 1.0838384E+000, 3.2278436E+000
 5.0994014E-001, 2.8020161E+000, 1.1212121E+000, 3.1214481E+000
 5.2031509E-001, 2.8020161E+000, 1.1585859E+000, 2.9020040E+000
 5.3069434E-001, 2.5950862E+000, 1.1959596E+000, 2.7898955E+000
 5.4107763E-001, 2.4565045E+000, 1.2333333E+000, 2.5705161E+000
 5.5146475E-001, 2.2821962E+000, 1.2707071E+000, 2.4658171E+000
 5.6185548E-001, 2.2821962E+000, 1.3080808E+000, 2.2674076E+000
 5.7224963E-001, 2.2821962E+000, 1.3454545E+000, 2.1718682E+000
 5.8264700E-001, 2.1235724E+000, 1.3828283E+000, 1.9848588E+000
 5.9304744E-001, 2.1235724E+000, 1.4202020E+000, 1.8934652E+000
 6.0345078E-001, 2.1235724E+000, 1.4575758E+000, 1.7172551E+000
 6.1385687E-001, 1.9563131E+000, 1.4949495E+000, 1.6333359E+000
 6.2426559E-001, 1.9563131E+000, 1.5323232E+000, 1.4759016E+000
 6.3467679E-001, 1.8236354E+000, 1.5696970E+000, 1.4029598E+000
 6.4509036E-001, 1.8236354E+000, 1.6070707E+000, 1.2687672E+000
NaN,NaN, 1.6444444E+000, 1.2071436E+000
NaN,NaN, 1.6818182E+000, 1.0940858E+000
NaN,NaN, 1.7191919E+000, 1.0421311E+000
NaN,NaN, 1.7565657E+000, 9.4590537E-001
NaN,NaN, 1.7939394E+000, 9.0133996E-001
NaN,NaN, 1.8313131E+000, 8.1882546E-001
NaN,NaN, 1.8686869E+000, 7.8061118E-001
NaN,NaN, 1.9060606E+000, 7.0990099E-001
NaN,NaN, 1.9434343E+000, 6.7727905E-001
NaN,NaN, 1.9808081E+000, 6.1714617E-001
NaN,NaN, 2.0181818E+000, 5.8945968E-001
NaN,NaN, 2.0555556E+000, 5.3842746E-001
NaN,NaN, 2.0929293E+000, 5.1493601E-001
NaN,NaN, 2.1303030E+000, 4.7165446E-001
NaN,NaN, 2.1676768E+000, 4.5174152E-001
NaN,NaN, 2.2050505E+000, 4.1504280E-001
NaN,NaN, 2.2424242E+000, 3.9812934E-001
NaN,NaN, 2.2797980E+000, 3.6688918E-001
NaN,NaN, 2.3171717E+000, 3.5245828E-001
NaN,NaN, 2.3545455E+000, 3.2574724E-001
NaN,NaN, 2.3919192E+000, 3.1338648E-001
NaN,NaN, 2.4292929E+000, 2.9048449E-001
NaN,NaN, 2.4666667E+000, 2.7988649E-001
NaN,NaN, 2.5040404E+000, 2.6024793E-001
NaN,NaN, 2.5414141E+000, 2.5114747E-001
NaN,NaN, 2.5787879E+000, 2.3424769E-001
NaN,NaN, 2.6161616E+000, 2.2640302E-001
NaN,NaN, 2.6535354E+000, 2.1183198E-001
NaN,NaN, 2.6909091E+000, 2.0507894E-001
NaN,NaN, 2.7282828E+000, 1.9255091E-001
NaN,NaN, 2.7656566E+000, 1.8673149E-001
NaN,NaN, 2.8030303E+000, 1.7584639E-001
NaN,NaN, 2.8404040E+000, 1.7075118E-001
NaN,NaN, 2.8777778E+000, 1.6121305E-001
NaN,NaN, 2.9151515E+000, 1.5673385E-001
NaN,NaN, 2.9525253E+000, 1.4829387E-001
NaN,NaN, 2.9898990E+000, 1.4434022E-001
NaN,NaN, 3.0272727E+000, 1.3689926E-001
NaN,NaN, 3.0646465E+000, 1.3338661E-001
NaN,NaN, 3.1020202E+000, 1.2671652E-001
NaN,NaN, 3.1393939E+000, 1.2353243E-001
NaN,NaN, 3.1767677E+000, 1.1739916E-001
NaN,NaN, 3.2141414E+000, 1.1443785E-001
NaN,NaN, 3.2515152E+000, 1.0873749E-001
NaN,NaN, 3.2888889E+000, 1.0598927E-001
NaN,NaN, 3.3262626E+000, 1.0066366E-001
NaN,NaN, 3.3636364E+000, 9.8077081E-002
NaN,NaN, 3.4010101E+000, 9.3042081E-002
NaN,NaN, 3.4383838E+000, 9.0573593E-002
NaN,NaN, 3.4757576E+000, 8.5698925E-002
NaN,NaN, 3.5131313E+000, 8.3295445E-002
NaN,NaN, 3.5505051E+000, 7.8552037E-002
NaN,NaN, 3.5878788E+000, 7.6211104E-002
NaN,NaN, 3.6252525E+000, 7.1577214E-002
NaN,NaN, 3.6626263E+000, 6.9271324E-002
NaN,NaN, 3.7000000E+000, 6.4669824E-002
