m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3276562E+000, 0.0000000E+000, 2.7647526E+000
 2.3449903E-001, 8.1870346E+000, 3.7373737E-002, 2.9018956E+000
 2.6503754E-001, 6.9142523E+000, 7.4747475E-002, 3.0435704E+000
 2.9557623E-001, 6.2005837E+000, 1.1212121E-001, 3.2996714E+000
 3.2611504E-001, 5.5947895E+000, 1.4949495E-001, 3.4079669E+000
 3.5665395E-001, 5.0734183E+000, 1.8686869E-001, 3.6031306E+000
 3.8719293E-001, 4.2218037E+000, 2.2424242E-001, 3.6983308E+000
 4.1773197E-001, 3.6702412E+000, 2.6161616E-001, 3.8832903E+000
 4.4827106E-001, 3.3861923E+000, 2.9898990E-001, 3.9681548E+000
 4.7881017E-001, 3.1312680E+000, 3.3636364E-001, 4.1154620E+000
 5.0934932E-001, 2.6938703E+000, 3.7373737E-001, 4.1789121E+000
 5.3988850E-001, 2.4026469E+000, 4.1111111E-001, 4.2991532E+000
 5.7042769E-001, 2.2440389E+000, 4.4848485E-001, 4.3581308E+000
 6.0096691E-001, 2.0990226E+000, 4.8585859E-001, 4.4575863E+000
 6.3150614E-001, 1.9661879E+000, 5.2323232E-001, 4.4860731E+000
 6.6204538E-001, 1.6695659E+000, 5.6060606E-001, 4.4881248E+000
 6.9258463E-001, 1.5716232E+000, 5.9797980E-001, 4.4689240E+000
 7.2312389E-001, 1.4810413E+000, 6.3535354E-001, 4.4244114E+000
 7.5366316E-001, 1.3971197E+000, 6.7272727E-001, 4.4039492E+000
 7.8420244E-001, 1.3192350E+000, 7.1010101E-001, 4.3597353E+000
 8.1474173E-001, 1.1352508E+000, 7.4747475E-001, 4.3324034E+000
 8.4528102E-001, 1.0744579E+000, 7.8484848E-001, 4.2536370E+000
 8.7582032E-001, 1.0176920E+000, 8.2222222E-001, 4.1974252E+000
 9.0635962E-001, 9.6464223E-001, 8.5959596E-001, 4.0478065E+000
 9.3689892E-001, 8.8229584E-001, 8.9696970E-001, 3.9553998E+000
 9.6743823E-001, 7.9447431E-001, 9.3434343E-001, 3.7517968E+000
 9.9797755E-001, 7.5468563E-001, 9.7171717E-001, 3.6458212E+000
 1.0285169E+000, 7.1739320E-001, 1.0090909E+000, 3.4416536E+000
 1.0590562E+000, 6.6250863E-001, 1.0464646E+000, 3.3438472E+000
 1.0895955E+000, 6.3018858E-001, 1.0838384E+000, 3.1498735E+000
 1.1201348E+000, 5.7127220E-001, 1.1212121E+000, 3.0504450E+000
 1.1506742E+000, 5.4442245E-001, 1.1585859E+000, 2.8464837E+000
 1.1812135E+000, 5.1915728E-001, 1.1959596E+000, 2.7420787E+000
 1.2117528E+000, 4.8532780E-001, 1.2333333E+000, 2.5312074E+000
 1.2422922E+000, 4.6299951E-001, 1.2707071E+000, 2.4268199E+000
 1.2728315E+000, 4.2199669E-001, 1.3080808E+000, 2.2227677E+000
 1.3033708E+000, 4.0317214E-001, 1.3454545E+000, 2.1245036E+000
 1.3339102E+000, 3.8151012E-001, 1.3828283E+000, 1.9383803E+000
 1.3644495E+000, 3.6463937E-001, 1.4202020E+000, 1.8515876E+000
 1.3949888E+000, 3.4864143E-001, 1.4575758E+000, 1.6893643E+000
 1.4255282E+000, 3.1907461E-001, 1.4949495E+000, 1.6129158E+000
 1.4560675E+000, 3.0541590E-001, 1.5323232E+000, 1.4680970E+000
 1.4866069E+000, 2.9227528E-001, 1.5696970E+000, 1.3998657E+000
 1.5171462E+000, 2.7989979E-001, 1.6070707E+000, 1.2716468E+000
NaN,NaN, 1.6444444E+000, 1.2118848E+000
NaN,NaN, 1.6818182E+000, 1.1009989E+000
NaN,NaN, 1.7191919E+000, 1.0491180E+000
NaN,NaN, 1.7565657E+000, 9.5240653E-001
NaN,NaN, 1.7939394E+000, 9.0761216E-001
NaN,NaN, 1.8313131E+000, 8.2475266E-001
NaN,NaN, 1.8686869E+000, 7.8667553E-001
NaN,NaN, 1.9060606E+000, 7.1687339E-001
NaN,NaN, 1.9434343E+000, 6.8479048E-001
NaN,NaN, 1.9808081E+000, 6.2551584E-001
NaN,NaN, 2.0181818E+000, 5.9819678E-001
NaN,NaN, 2.0555556E+000, 5.4790737E-001
NaN,NaN, 2.0929293E+000, 5.2467314E-001
NaN,NaN, 2.1303030E+000, 4.8140122E-001
NaN,NaN, 2.1676768E+000, 4.6134622E-001
NaN,NaN, 2.2050505E+000, 4.2410369E-001
NaN,NaN, 2.2424242E+000, 4.0676009E-001
NaN,NaN, 2.2797980E+000, 3.7447932E-001
NaN,NaN, 2.3171717E+000, 3.5953267E-001
NaN,NaN, 2.3545455E+000, 3.3199292E-001
NaN,NaN, 2.3919192E+000, 3.1930447E-001
NaN,NaN, 2.4292929E+000, 2.9584083E-001
NaN,NaN, 2.4666667E+000, 2.8498056E-001
NaN,NaN, 2.5040404E+000, 2.6484311E-001
NaN,NaN, 2.5414141E+000, 2.5551079E-001
NaN,NaN, 2.5787879E+000, 2.3821089E-001
NaN,NaN, 2.6161616E+000, 2.3021407E-001
NaN,NaN, 2.6535354E+000, 2.1540004E-001
NaN,NaN, 2.6909091E+000, 2.0853750E-001
NaN,NaN, 2.7282828E+000, 1.9576817E-001
NaN,NaN, 2.7656566E+000, 1.8980346E-001
NaN,NaN, 2.8030303E+000, 1.7863315E-001
NaN,NaN, 2.8404040E+000, 1.7341016E-001
NaN,NaN, 2.8777778E+000, 1.6362517E-001
NaN,NaN, 2.9151515E+000, 1.5903841E-001
NaN,NaN, 2.9525253E+000, 1.5041718E-001
NaN,NaN, 2.9898990E+000, 1.4636619E-001
NaN,NaN, 3.0272727E+000, 1.3871109E-001
NaN,NaN, 3.0646465E+000, 1.3508152E-001
NaN,NaN, 3.1020202E+000, 1.2816594E-001
NaN,NaN, 3.1393939E+000, 1.2485995E-001
NaN,NaN, 3.1767677E+000, 1.1851648E-001
NaN,NaN, 3.2141414E+000, 1.1547163E-001
NaN,NaN, 3.2515152E+000, 1.0961067E-001
NaN,NaN, 3.2888889E+000, 1.0677954E-001
NaN,NaN, 3.3262626E+000, 1.0128538E-001
NaN,NaN, 3.3636364E+000, 9.8603079E-002
NaN,NaN, 3.4010101E+000, 9.3325135E-002
NaN,NaN, 3.4383838E+000, 9.0723622E-002
NaN,NaN, 3.4757576E+000, 8.5573343E-002
NaN,NaN, 3.5131313E+000, 8.3050894E-002
NaN,NaN, 3.5505051E+000, 7.8121249E-002
NaN,NaN, 3.5878788E+000, 7.5698741E-002
NaN,NaN, 3.6252525E+000, 7.0912056E-002
NaN,NaN, 3.6626263E+000, 6.8542996E-002
NaN,NaN, 3.7000000E+000, 6.3848303E-002
