m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5258284E+000, 0.0000000E+000, 2.8983764E+000
 2.3449903E-001, 8.0285809E+000, 3.7373737E-002, 3.0111368E+000
 2.6503754E-001, 6.3691217E+000, 7.4747475E-002, 3.1518292E+000
 2.9557623E-001, 5.5928764E+000, 1.1212121E-001, 3.3055312E+000
 3.2611504E-001, 4.9631195E+000, 1.4949495E-001, 3.3398980E+000
 3.5665395E-001, 4.4417208E+000, 1.8686869E-001, 3.4246597E+000
 3.8719293E-001, 3.6287429E+000, 2.2424242E-001, 3.4760558E+000
 4.1773197E-001, 3.1132999E+000, 2.6161616E-001, 3.5721464E+000
 4.4827106E-001, 2.8613669E+000, 2.9898990E-001, 3.6131296E+000
 4.7881017E-001, 2.6385696E+000, 3.3636364E-001, 3.6849979E+000
 5.0934932E-001, 2.2629382E+000, 3.7373737E-001, 3.7164956E+000
 5.3988850E-001, 2.0116647E+000, 4.1111111E-001, 3.7693284E+000
 5.7042769E-001, 1.8771283E+000, 4.4848485E-001, 3.7895458E+000
 6.0096691E-001, 1.7548500E+000, 4.8585859E-001, 3.8129341E+000
 6.3150614E-001, 1.6433417E+000, 5.2323232E-001, 3.8155489E+000
 6.6204538E-001, 1.3893773E+000, 5.6060606E-001, 3.8106249E+000
 6.9258463E-001, 1.3071341E+000, 5.9797980E-001, 3.8051326E+000
 7.2312389E-001, 1.2312507E+000, 6.3535354E-001, 3.7903284E+000
 7.5366316E-001, 1.1611157E+000, 6.7272727E-001, 3.7831799E+000
 7.8420244E-001, 1.0961977E+000, 7.1010101E-001, 3.7687702E+000
 8.1474173E-001, 9.4309668E-001, 7.4747475E-001, 3.7562460E+000
 8.4528102E-001, 8.9269132E-001, 7.8484848E-001, 3.7000169E+000
 8.7582032E-001, 8.4579484E-001, 8.2222222E-001, 3.6514088E+000
 9.0635962E-001, 8.0212559E-001, 8.5959596E-001, 3.5247500E+000
 9.3689892E-001, 7.3640470E-001, 8.9696970E-001, 3.4581505E+000
 9.6743823E-001, 6.6409546E-001, 9.3434343E-001, 3.3337239E+000
 9.9797755E-001, 6.3139372E-001, 9.7171717E-001, 3.2730116E+000
 1.0285169E+000, 6.0076014E-001, 1.0090909E+000, 3.1455792E+000
 1.0590562E+000, 5.5721579E-001, 1.0464646E+000, 3.0766811E+000
 1.0895955E+000, 5.3041451E-001, 1.0838384E+000, 2.9238738E+000
 1.1201348E+000, 4.8144470E-001, 1.1212121E+000, 2.8367455E+000
 1.1506742E+000, 4.5906978E-001, 1.1585859E+000, 2.6450442E+000
 1.1812135E+000, 4.3797928E-001, 1.1959596E+000, 2.5467286E+000
 1.2117528E+000, 4.1059365E-001, 1.2333333E+000, 2.3571230E+000
 1.2422922E+000, 3.9178694E-001, 1.2707071E+000, 2.2667663E+000
 1.2728315E+000, 3.7400209E-001, 1.3080808E+000, 2.0926955E+000
 1.3033708E+000, 3.4126906E-001, 1.3454545E+000, 2.0094050E+000
 1.3339102E+000, 3.2364027E-001, 1.3828283E+000, 1.8522972E+000
 1.3644495E+000, 3.0933896E-001, 1.4202020E+000, 1.7784902E+000
 1.3949888E+000, 2.9576913E-001, 1.4575758E+000, 1.6373133E+000
 1.4255282E+000, 2.7067095E-001, 1.4949495E+000, 1.5693364E+000
 1.4560675E+000, 2.5906819E-001, 1.5323232E+000, 1.4394406E+000
 1.4866069E+000, 2.4852188E-001, 1.5696970E+000, 1.3778455E+000
 1.5171462E+000, 2.3799890E-001, 1.6070707E+000, 1.2613168E+000
NaN,NaN, 1.6444444E+000, 1.2061049E+000
NaN,NaN, 1.6818182E+000, 1.1015578E+000
NaN,NaN, 1.7191919E+000, 1.0521984E+000
NaN,NaN, 1.7565657E+000, 9.5987095E-001
NaN,NaN, 1.7939394E+000, 9.1682632E-001
NaN,NaN, 1.8313131E+000, 8.3595847E-001
NaN,NaN, 1.8686869E+000, 7.9824133E-001
NaN,NaN, 1.9060606E+000, 7.2880348E-001
NaN,NaN, 1.9434343E+000, 6.9680072E-001
NaN,NaN, 1.9808081E+000, 6.3730249E-001
NaN,NaN, 2.0181818E+000, 6.0971592E-001
NaN,NaN, 2.0555556E+000, 5.5869271E-001
NaN,NaN, 2.0929293E+000, 5.3508118E-001
NaN,NaN, 2.1303030E+000, 4.9112632E-001
NaN,NaN, 2.1676768E+000, 4.7068528E-001
NaN,NaN, 2.2050505E+000, 4.3280606E-001
NaN,NaN, 2.2424242E+000, 4.1525671E-001
NaN,NaN, 2.2797980E+000, 3.8270622E-001
NaN,NaN, 2.3171717E+000, 3.6764570E-001
NaN,NaN, 2.3545455E+000, 3.3978194E-001
NaN,NaN, 2.3919192E+000, 3.2690985E-001
NaN,NaN, 2.4292929E+000, 3.0316110E-001
NaN,NaN, 2.4666667E+000, 2.9220690E-001
NaN,NaN, 2.5040404E+000, 2.7190437E-001
NaN,NaN, 2.5414141E+000, 2.6247358E-001
NaN,NaN, 2.5787879E+000, 2.4490510E-001
NaN,NaN, 2.6161616E+000, 2.3672442E-001
