m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.9174578E+000, 0.0000000E+000, 2.9958496E+000
 2.3449903E-001, 8.3879929E+000, 3.7373737E-002, 3.1163380E+000
 2.6503754E-001, 6.6911173E+000, 7.4747475E-002, 3.2653650E+000
 2.9557623E-001, 5.8771701E+000, 1.1212121E-001, 3.4306145E+000
 3.2611504E-001, 5.2125503E+000, 1.4949495E-001, 3.4696640E+000
 3.5665395E-001, 4.6599028E+000, 1.8686869E-001, 3.5655191E+000
 3.8719293E-001, 3.7949612E+000, 2.2424242E-001, 3.6212882E+000
 4.1773197E-001, 3.2411101E+000, 2.6161616E-001, 3.7267910E+000
 4.4827106E-001, 2.9720116E+000, 2.9898990E-001, 3.7712472E+000
 4.7881017E-001, 2.7340107E+000, 3.3636364E-001, 3.8341584E+000
 5.0934932E-001, 2.3328433E+000, 3.7373737E-001, 3.8531225E+000
 5.3988850E-001, 2.0652380E+000, 4.1111111E-001, 3.8837058E+000
 5.7042769E-001, 1.9219804E+000, 4.4848485E-001, 3.9028465E+000
 6.0096691E-001, 1.7919553E+000, 4.8585859E-001, 3.9489056E+000
 6.3150614E-001, 1.6736245E+000, 5.2323232E-001, 3.9690247E+000
 6.6204538E-001, 1.4087767E+000, 5.6060606E-001, 3.9761116E+000
 6.9258463E-001, 1.3225260E+000, 5.9797980E-001, 3.9569126E+000
 7.2312389E-001, 1.2432479E+000, 6.3535354E-001, 3.8907035E+000
 7.5366316E-001, 1.1702478E+000, 6.7272727E-001, 3.8524722E+000
 7.8420244E-001, 1.1029059E+000, 7.1010101E-001, 3.7743943E+000
 8.1474173E-001, 9.4859110E-001, 7.4747475E-001, 3.7339239E+000
 8.4528102E-001, 8.9664144E-001, 7.8484848E-001, 3.6409493E+000
 8.7582032E-001, 8.4832310E-001, 8.2222222E-001, 3.5859307E+000
 9.0635962E-001, 8.0331931E-001, 8.5959596E-001, 3.4579228E+000
 9.3689892E-001, 7.3905975E-001, 8.9696970E-001, 3.3856540E+000
 9.6743823E-001, 6.6439866E-001, 9.3434343E-001, 3.2284693E+000
 9.9797755E-001, 6.3061108E-001, 9.7171717E-001, 3.1431572E+000
 1.0285169E+000, 5.9895917E-001, 1.0090909E+000, 2.9587407E+000
 1.0590562E+000, 5.5641599E-001, 1.0464646E+000, 2.8634919E+000
 1.0895955E+000, 5.2886446E-001, 1.0838384E+000, 2.6760600E+000
 1.1201348E+000, 4.7865096E-001, 1.1212121E+000, 2.5844279E+000
 1.1506742E+000, 4.5577749E-001, 1.1585859E+000, 2.4073141E+000
 1.1812135E+000, 4.3426373E-001, 1.1959596E+000, 2.3224241E+000
 1.2117528E+000, 4.0778052E-001, 1.2333333E+000, 2.1597753E+000
 1.2422922E+000, 3.8880368E-001, 1.2707071E+000, 2.0812835E+000
 1.2728315E+000, 3.7088977E-001, 1.3080808E+000, 1.9246752E+000
 1.3033708E+000, 3.3798548E-001, 1.3454545E+000, 1.8467059E+000
 1.3339102E+000, 3.2073867E-001, 1.3828283E+000, 1.6941305E+000
 1.3644495E+000, 3.0648101E-001, 1.4202020E+000, 1.6204132E+000
 1.3949888E+000, 2.9295411E-001, 1.4575758E+000, 1.4808665E+000
 1.4255282E+000, 2.6792803E-001, 1.4949495E+000, 1.4158449E+000
 1.4560675E+000, 2.5635119E-001, 1.5323232E+000, 1.2937994E+000
 1.4866069E+000, 2.4566012E-001, 1.5696970E+000, 1.2362953E+000
 1.5171462E+000, 2.3522104E-001, 1.6070707E+000, 1.1273217E+000
NaN,NaN, 1.6444444E+000, 1.0757502E+000
NaN,NaN, 1.6818182E+000, 9.7971739E-001
NaN,NaN, 1.7191919E+000, 9.3529134E-001
NaN,NaN, 1.7565657E+000, 8.5315179E-001
NaN,NaN, 1.7939394E+000, 8.1506738E-001
NaN,NaN, 1.8313131E+000, 7.4419603E-001
NaN,NaN, 1.8686869E+000, 7.1121205E-001
NaN,NaN, 1.9060606E+000, 6.4971634E-001
NaN,NaN, 1.9434343E+000, 6.2103567E-001
NaN,NaN, 1.9808081E+000, 5.6755224E-001
NaN,NaN, 2.0181818E+000, 5.4274891E-001
NaN,NaN, 2.0555556E+000, 4.9704172E-001
NaN,NaN, 2.0929293E+000, 4.7604973E-001
NaN,NaN, 2.1303030E+000, 4.3743671E-001
NaN,NaN, 2.1676768E+000, 4.1967187E-001
NaN,NaN, 2.2050505E+000, 3.8689335E-001
NaN,NaN, 2.2424242E+000, 3.7175640E-001
NaN,NaN, 2.2797980E+000, 3.4374500E-001
NaN,NaN, 2.3171717E+000, 3.3078991E-001
NaN,NaN, 2.3545455E+000, 3.0678896E-001
NaN,NaN, 2.3919192E+000, 2.9566762E-001
NaN,NaN, 2.4292929E+000, 2.7500764E-001
NaN,NaN, 2.4666667E+000, 2.6541009E-001
NaN,NaN, 2.5040404E+000, 2.4756570E-001
NaN,NaN, 2.5414141E+000, 2.3926425E-001
NaN,NaN, 2.5787879E+000, 2.2377283E-001
NaN,NaN, 2.6161616E+000, 2.1654841E-001
NaN,NaN, 2.6535354E+000, 2.0306724E-001
NaN,NaN, 2.6909091E+000, 1.9676683E-001
NaN,NaN, 2.7282828E+000, 1.8495803E-001
NaN,NaN, 2.7656566E+000, 1.7940242E-001
NaN,NaN, 2.8030303E+000, 1.6898165E-001
NaN,NaN, 2.8404040E+000, 1.6410741E-001
NaN,NaN, 2.8777778E+000, 1.5495766E-001
NaN,NaN, 2.9151515E+000, 1.5065502E-001
NaN,NaN, 2.9525253E+000, 1.4254893E-001
NaN,NaN, 2.9898990E+000, 1.3872194E-001
