m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1205981E+000, 0.0000000E+000, 2.6488293E+000
 2.1376060E-001, 9.1205981E+000, 3.7373737E-002, 2.7784644E+000
 2.2362252E-001, 9.1205981E+000, 7.4747475E-002, 2.9169748E+000
 2.3353866E-001, 7.9745927E+000, 1.1212121E-001, 3.1625577E+000
 2.4350242E-001, 7.9745927E+000, 1.4949495E-001, 3.2665741E+000
 2.5350816E-001, 7.9745927E+000, 1.8686869E-001, 3.4659449E+000
 2.6355112E-001, 6.6654018E+000, 2.2424242E-001, 3.5618944E+000
 2.7362718E-001, 6.7106313E+000, 2.6161616E-001, 3.7365003E+000
 2.8373283E-001, 6.0123128E+000, 2.9898990E-001, 3.8146320E+000
 2.9386502E-001, 6.0123128E+000, 3.3636364E-001, 3.9614324E+000
 3.0402108E-001, 6.0123128E+000, 3.7373737E-001, 4.0293052E+000
 3.1419871E-001, 5.4203267E+000, 4.1111111E-001, 4.1509240E+000
 3.2439587E-001, 5.4203267E+000, 4.4848485E-001, 4.2088721E+000
 3.3461078E-001, 5.4203267E+000, 4.8585859E-001, 4.3151634E+000
 3.4484186E-001, 4.9127800E+000, 5.2323232E-001, 4.3533603E+000
 3.5508772E-001, 4.9127800E+000, 5.6060606E-001, 4.3810150E+000
 3.6534711E-001, 4.4674418E+000, 5.9797980E-001, 4.3713586E+000
 3.7561891E-001, 4.4674418E+000, 6.3535354E-001, 4.3253492E+000
 3.8590215E-001, 4.4674418E+000, 6.7272727E-001, 4.3041408E+000
 3.9619593E-001, 4.0771989E+000, 7.1010101E-001, 4.2676083E+000
 4.0649945E-001, 3.8121106E+000, 7.4747475E-001, 4.2410094E+000
 4.1681198E-001, 3.5026204E+000, 7.8484848E-001, 4.1527297E+000
 4.2713288E-001, 3.5026204E+000, 8.2222222E-001, 4.0905628E+000
 4.3746155E-001, 3.5026204E+000, 8.5959596E-001, 3.9393387E+000
 4.4779745E-001, 3.2259516E+000, 8.9696970E-001, 3.8564402E+000
 4.5814010E-001, 3.2259516E+000, 9.3434343E-001, 3.6795341E+000
 4.6848905E-001, 3.2259516E+000, 9.7171717E-001, 3.5851168E+000
 4.7884389E-001, 2.9616162E+000, 1.0090909E+000, 3.3873705E+000
 4.8920424E-001, 2.9616162E+000, 1.0464646E+000, 3.2839006E+000
 4.9956976E-001, 2.7366495E+000, 1.0838384E+000, 3.0730195E+000
 5.0994014E-001, 2.7366495E+000, 1.1212121E+000, 2.9694272E+000
 5.2031509E-001, 2.7366495E+000, 1.1585859E+000, 2.7712789E+000
 5.3069434E-001, 2.5337975E+000, 1.1959596E+000, 2.6756347E+000
