m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.8513954E+000, 0.0000000E+000, 2.6493574E+000
 2.1376060E-001, 8.8513954E+000, 3.7373737E-002, 2.7758439E+000
 2.2362252E-001, 8.8513954E+000, 7.4747475E-002, 2.9104563E+000
 2.3353866E-001, 7.7512388E+000, 1.1212121E-001, 3.1441064E+000
 2.4350242E-001, 7.7512388E+000, 1.4949495E-001, 3.2424179E+000
 2.5350816E-001, 7.7512388E+000, 1.8686869E-001, 3.4357522E+000
 2.6355112E-001, 6.4920328E+000, 2.2424242E-001, 3.5315734E+000
 2.7362718E-001, 6.5119323E+000, 2.6161616E-001, 3.7132337E+000
 2.8373283E-001, 5.8547410E+000, 2.9898990E-001, 3.7988170E+000
 2.9386502E-001, 5.8547410E+000, 3.3636364E-001, 3.9581117E+000
 3.0402108E-001, 5.8547410E+000, 3.7373737E-001, 4.0294285E+000
 3.1419871E-001, 5.2960872E+000, 4.1111111E-001, 4.1460752E+000
 3.2439587E-001, 5.2960872E+000, 4.4848485E-001, 4.1889997E+000
 3.3461078E-001, 5.2960872E+000, 4.8585859E-001, 4.2555396E+000
 3.4484186E-001, 4.8165128E+000, 5.2323232E-001, 4.2838860E+000
 3.5508772E-001, 4.8165128E+000, 5.6060606E-001, 4.3411467E+000
 3.6534711E-001, 4.3947271E+000, 5.9797980E-001, 4.3670680E+000
 3.7561891E-001, 4.3947271E+000, 6.3535354E-001, 4.3931959E+000
 3.8590215E-001, 4.3947271E+000, 6.7272727E-001, 4.3899049E+000
 3.9619593E-001, 4.0233030E+000, 7.1010101E-001, 4.3467902E+000
 4.0649945E-001, 3.7902156E+000, 7.4747475E-001, 4.3093817E+000
 4.1681198E-001, 3.4909366E+000, 7.8484848E-001, 4.2117253E+000
 4.2713288E-001, 3.4909366E+000, 8.2222222E-001, 4.1553946E+000
 4.3746155E-001, 3.4909366E+000, 8.5959596E-001, 4.0310636E+000
 4.4779745E-001, 3.2225388E+000, 8.9696970E-001, 3.9615213E+000
 4.5814010E-001, 3.2225388E+000, 9.3434343E-001, 3.8063695E+000
 4.6848905E-001, 3.2225388E+000, 9.7171717E-001, 3.7131627E+000
 4.7884389E-001, 2.9690908E+000, 1.0090909E+000, 3.5058118E+000
 4.8920424E-001, 2.9690908E+000, 1.0464646E+000, 3.4013868E+000
 4.9956976E-001, 2.7488325E+000, 1.0838384E+000, 3.1937547E+000
 5.0994014E-001, 2.7488325E+000, 1.1212121E+000, 3.0881014E+000
 5.2031509E-001, 2.7488325E+000, 1.1585859E+000, 2.8716562E+000
 5.3069434E-001, 2.5493622E+000, 1.1959596E+000, 2.7637079E+000
 5.4107763E-001, 2.4187184E+000, 1.2333333E+000, 2.5505890E+000
 5.5146475E-001, 2.2490882E+000, 1.2707071E+000, 2.4456538E+000
 5.6185548E-001, 2.2490882E+000, 1.3080808E+000, 2.2426902E+000
 5.7224963E-001, 2.2490882E+000, 1.3454545E+000, 2.1459775E+000
 5.8264700E-001, 2.0942417E+000, 1.3828283E+000, 1.9637335E+000
 5.9304744E-001, 2.0942417E+000, 1.4202020E+000, 1.8785174E+000
 6.0345078E-001, 2.0942417E+000, 1.4575758E+000, 1.7181287E+000
 6.1385687E-001, 1.9306159E+000, 1.4949495E+000, 1.6414341E+000
 6.2426559E-001, 1.9306159E+000, 1.5323232E+000, 1.4941511E+000
 6.3467679E-001, 1.8004319E+000, 1.5696970E+000, 1.4238294E+000
 6.4509036E-001, 1.8004319E+000, 1.6070707E+000, 1.2918814E+000
NaN,NaN, 1.6444444E+000, 1.2308319E+000
NaN,NaN, 1.6818182E+000, 1.1183517E+000
NaN,NaN, 1.7191919E+000, 1.0667127E+000
NaN,NaN, 1.7565657E+000, 9.7171387E-001
NaN,NaN, 1.7939394E+000, 9.2776001E-001
NaN,NaN, 1.8313131E+000, 8.4551586E-001
NaN,NaN, 1.8686869E+000, 8.0697369E-001
NaN,NaN, 1.9060606E+000, 7.3525628E-001
NaN,NaN, 1.9434343E+000, 7.0219871E-001
NaN,NaN, 1.9808081E+000, 6.4136896E-001
NaN,NaN, 2.0181818E+000, 6.1335036E-001
NaN,NaN, 2.0555556E+000, 5.6146197E-001
NaN,NaN, 2.0929293E+000, 5.3740984E-001
NaN,NaN, 2.1303030E+000, 4.9290174E-001
NaN,NaN, 2.1676768E+000, 4.7234709E-001
NaN,NaN, 2.2050505E+000, 4.3423262E-001
NaN,NaN, 2.2424242E+000, 4.1652582E-001
NaN,NaN, 2.2797980E+000, 3.8355627E-001
NaN,NaN, 2.3171717E+000, 3.6824746E-001
NaN,NaN, 2.3545455E+000, 3.3989927E-001
NaN,NaN, 2.3919192E+000, 3.2681898E-001
NaN,NaN, 2.4292929E+000, 3.0260913E-001
NaN,NaN, 2.4666667E+000, 2.9137337E-001
NaN,NaN, 2.5040404E+000, 2.7053271E-001
NaN,NaN, 2.5414141E+000, 2.6085530E-001
NaN,NaN, 2.5787879E+000, 2.4295978E-001
NaN,NaN, 2.6161616E+000, 2.3470721E-001
NaN,NaN, 2.6535354E+000, 2.1947164E-001
NaN,NaN, 2.6909091E+000, 2.1236498E-001
NaN,NaN, 2.7282828E+000, 1.9907295E-001
NaN,NaN, 2.7656566E+000, 1.9285833E-001
NaN,NaN, 2.8030303E+000, 1.8124754E-001
NaN,NaN, 2.8404040E+000, 1.7582284E-001
NaN,NaN, 2.8777778E+000, 1.6567416E-001
NaN,NaN, 2.9151515E+000, 1.6091986E-001
NaN,NaN, 2.9525253E+000, 1.5200510E-001
NaN,NaN, 2.9898990E+000, 1.4780038E-001
NaN,NaN, 3.0272727E+000, 1.3984042E-001
NaN,NaN, 3.0646465E+000, 1.3607365E-001
NaN,NaN, 3.1020202E+000, 1.2893485E-001
NaN,NaN, 3.1393939E+000, 1.2554209E-001
NaN,NaN, 3.1767677E+000, 1.1905867E-001
NaN,NaN, 3.2141414E+000, 1.1594989E-001
NaN,NaN, 3.2515152E+000, 1.0993791E-001
NaN,NaN, 3.2888889E+000, 1.0702405E-001
NaN,NaN, 3.3262626E+000, 1.0135571E-001
NaN,NaN, 3.3636364E+000, 9.8602289E-002
NaN,NaN, 3.4010101E+000, 9.3245171E-002
NaN,NaN, 3.4383838E+000, 9.0630292E-002
NaN,NaN, 3.4757576E+000, 8.5508173E-002
NaN,NaN, 3.5131313E+000, 8.2994199E-002
NaN,NaN, 3.5505051E+000, 7.8050368E-002
NaN,NaN, 3.5878788E+000, 7.5618454E-002
NaN,NaN, 3.6252525E+000, 7.0840635E-002
NaN,NaN, 3.6626263E+000, 6.8496123E-002
NaN,NaN, 3.7000000E+000, 6.3865217E-002
