m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.8517368E+000, 0.0000000E+000, 2.9741002E+000
 2.3449903E-001, 8.3343639E+000, 3.7373737E-002, 3.0930702E+000
 2.6503754E-001, 6.6453133E+000, 7.4747475E-002, 3.2403092E+000
 2.9557623E-001, 5.8373637E+000, 1.1212121E-001, 3.4046599E+000
 3.2611504E-001, 5.1785049E+000, 1.4949495E-001, 3.4431866E+000
 3.5665395E-001, 4.6311344E+000, 1.8686869E-001, 3.5368642E+000
 3.8719293E-001, 3.7746790E+000, 2.2424242E-001, 3.5928571E+000
 4.1773197E-001, 3.2249190E+000, 2.6161616E-001, 3.6933386E+000
 4.4827106E-001, 2.9591526E+000, 2.9898990E-001, 3.7323730E+000
 4.7881017E-001, 2.7241697E+000, 3.3636364E-001, 3.7980839E+000
 5.0934932E-001, 2.3281948E+000, 3.7373737E-001, 3.8281780E+000
 5.3988850E-001, 2.0619110E+000, 4.1111111E-001, 3.8803760E+000
 5.7042769E-001, 1.9205010E+000, 4.4848485E-001, 3.8997176E+000
 6.0096691E-001, 1.7921102E+000, 4.8585859E-001, 3.9171641E+000
 6.3150614E-001, 1.6751832E+000, 5.2323232E-001, 3.9142629E+000
 6.6204538E-001, 1.4100814E+000, 5.6060606E-001, 3.8941001E+000
 6.9258463E-001, 1.3246435E+000, 5.9797980E-001, 3.8826739E+000
 7.2312389E-001, 1.2459900E+000, 6.3535354E-001, 3.8617828E+000
 7.5366316E-001, 1.1734538E+000, 6.7272727E-001, 3.8500600E+000
 7.8420244E-001, 1.1064510E+000, 7.1010101E-001, 3.8034534E+000
 8.1474173E-001, 9.5029537E-001, 7.4747475E-001, 3.7639902E+000
 8.4528102E-001, 8.9857946E-001, 7.8484848E-001, 3.6580027E+000
 8.7582032E-001, 8.5049884E-001, 8.2222222E-001, 3.5951519E+000
 9.0635962E-001, 8.0575305E-001, 8.5959596E-001, 3.4642165E+000
 9.3689892E-001, 7.3990716E-001, 8.9696970E-001, 3.4012727E+000
 9.6743823E-001, 6.6588570E-001, 9.3434343E-001, 3.2748928E+000
 9.9797755E-001, 6.3242857E-001, 9.7171717E-001, 3.2065044E+000
 1.0285169E+000, 6.0110867E-001, 1.0090909E+000, 3.0539626E+000
 1.0590562E+000, 5.5764628E-001, 1.0464646E+000, 2.9697690E+000
 1.0895955E+000, 5.3031449E-001, 1.0838384E+000, 2.7903070E+000
 1.1201348E+000, 4.8048287E-001, 1.1212121E+000, 2.6995359E+000
 1.1506742E+000, 4.5777168E-001, 1.1585859E+000, 2.5238005E+000
 1.1812135E+000, 4.3640209E-001, 1.1959596E+000, 2.4380406E+000
 1.2117528E+000, 4.0929277E-001, 1.2333333E+000, 2.2677280E+000
 1.2422922E+000, 3.9031487E-001, 1.2707071E+000, 2.1831918E+000
 1.2728315E+000, 3.7239175E-001, 1.3080808E+000, 2.0166730E+000
 1.3033708E+000, 3.3945746E-001, 1.3454545E+000, 1.9355946E+000
 1.3339102E+000, 3.2206473E-001, 1.3828283E+000, 1.7804257E+000
 1.3644495E+000, 3.0770499E-001, 1.4202020E+000, 1.7068625E+000
 1.3949888E+000, 2.9408401E-001, 1.4575758E+000, 1.5670567E+000
 1.4255282E+000, 2.6889997E-001, 1.4949495E+000, 1.5007710E+000
 1.4560675E+000, 2.5726124E-001, 1.5323232E+000, 1.3751565E+000
 1.4866069E+000, 2.4683498E-001, 1.5696970E+000, 1.3157778E+000
 1.5171462E+000, 2.3628860E-001, 1.6070707E+000, 1.2035689E+000
NaN,NaN, 1.6444444E+000, 1.1505069E+000
NaN,NaN, 1.6818182E+000, 1.0504377E+000
NaN,NaN, 1.7191919E+000, 1.0033880E+000
NaN,NaN, 1.7565657E+000, 9.1509262E-001
NaN,NaN, 1.7939394E+000, 8.7392187E-001
NaN,NaN, 1.8313131E+000, 7.9732403E-001
NaN,NaN, 1.8686869E+000, 7.6164772E-001
NaN,NaN, 1.9060606E+000, 6.9544535E-001
NaN,NaN, 1.9434343E+000, 6.6486466E-001
NaN,NaN, 1.9808081E+000, 6.0822437E-001
NaN,NaN, 2.0181818E+000, 5.8196398E-001
NaN,NaN, 2.0555556E+000, 5.3328620E-001
NaN,NaN, 2.0929293E+000, 5.1079208E-001
NaN,NaN, 2.1303030E+000, 4.6920316E-001
NaN,NaN, 2.1676768E+000, 4.4996416E-001
NaN,NaN, 2.2050505E+000, 4.1427218E-001
NaN,NaN, 2.2424242E+000, 3.9773216E-001
NaN,NaN, 2.2797980E+000, 3.6706077E-001
NaN,NaN, 2.3171717E+000, 3.5286204E-001
NaN,NaN, 2.3545455E+000, 3.2657377E-001
NaN,NaN, 2.3919192E+000, 3.1442664E-001
NaN,NaN, 2.4292929E+000, 2.9194468E-001
NaN,NaN, 2.4666667E+000, 2.8153919E-001
NaN,NaN, 2.5040404E+000, 2.6223008E-001
NaN,NaN, 2.5414141E+000, 2.5322965E-001
NaN,NaN, 2.5787879E+000, 2.3642461E-001
NaN,NaN, 2.6161616E+000, 2.2860273E-001
NaN,NaN, 2.6535354E+000, 2.1406579E-001
NaN,NaN, 2.6909091E+000, 2.0731189E-001
NaN,NaN, 2.7282828E+000, 1.9468367E-001
NaN,NaN, 2.7656566E+000, 1.8876847E-001
NaN,NaN, 2.8030303E+000, 1.7766218E-001
NaN,NaN, 2.8404040E+000, 1.7245676E-001
NaN,NaN, 2.8777778E+000, 1.6268950E-001
NaN,NaN, 2.9151515E+000, 1.5808618E-001
NaN,NaN, 2.9525253E+000, 1.4936097E-001
NaN,NaN, 2.9898990E+000, 1.4522270E-001
NaN,NaN, 3.0272727E+000, 1.3735085E-001
NaN,NaN, 3.0646465E+000, 1.3360079E-001
NaN,NaN, 3.1020202E+000, 1.2645410E-001
