m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7704796E+000, 0.0000000E+000, 2.9697094E+000
 2.3449903E-001, 8.2757225E+000, 3.7373737E-002, 3.0890249E+000
 2.6503754E-001, 6.6497658E+000, 7.4747475E-002, 3.2348019E+000
 2.9557623E-001, 5.8453667E+000, 1.1212121E-001, 3.3990046E+000
 3.2611504E-001, 5.1881063E+000, 1.4949495E-001, 3.4379042E+000
 3.5665395E-001, 4.6411111E+000, 1.8686869E-001, 3.5319448E+000
 3.8719293E-001, 3.7837525E+000, 2.2424242E-001, 3.5889167E+000
 4.1773197E-001, 3.2356342E+000, 2.6161616E-001, 3.6977471E+000
 4.4827106E-001, 2.9680816E+000, 2.9898990E-001, 3.7458978E+000
 4.7881017E-001, 2.7313782E+000, 3.3636364E-001, 3.8326812E+000
 5.0934932E-001, 2.3322632E+000, 3.7373737E-001, 3.8684173E+000
 5.3988850E-001, 2.0679816E+000, 4.1111111E-001, 3.9129321E+000
 5.7042769E-001, 1.9254354E+000, 4.4848485E-001, 3.9229799E+000
 6.0096691E-001, 1.7959510E+000, 4.8585859E-001, 3.9310513E+000
 6.3150614E-001, 1.6779751E+000, 5.2323232E-001, 3.9350085E+000
 6.6204538E-001, 1.4151078E+000, 5.6060606E-001, 3.9434185E+000
 6.9258463E-001, 1.3288089E+000, 5.9797980E-001, 3.9451174E+000
 7.2312389E-001, 1.2492998E+000, 6.3535354E-001, 3.9295428E+000
 7.5366316E-001, 1.1759164E+000, 6.7272727E-001, 3.9032669E+000
 7.8420244E-001, 1.1080770E+000, 7.1010101E-001, 3.8132297E+000
 8.1474173E-001, 9.5368846E-001, 7.4747475E-001, 3.7610723E+000
 8.4528102E-001, 9.0125179E-001, 7.8484848E-001, 3.6589545E+000
 8.7582032E-001, 8.5247477E-001, 8.2222222E-001, 3.6058840E+000
 9.0635962E-001, 8.0706042E-001, 8.5959596E-001, 3.4893533E+000
 9.3689892E-001, 7.4291624E-001, 8.9696970E-001, 3.4234754E+000
 9.6743823E-001, 6.6804101E-001, 9.3434343E-001, 3.2742129E+000
 9.9797755E-001, 6.3420777E-001, 9.7171717E-001, 3.1939519E+000
 1.0285169E+000, 6.0254022E-001, 1.0090909E+000, 3.0254443E+000
 1.0590562E+000, 5.6009250E-001, 1.0464646E+000, 2.9375460E+000
