m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2659849E+000, 0.0000000E+000, 2.7491497E+000
 2.3449903E-001, 8.1325749E+000, 3.7373737E-002, 2.8856486E+000
 2.6503754E-001, 6.7779177E+000, 7.4747475E-002, 3.0275745E+000
 2.9557623E-001, 6.0876236E+000, 1.1212121E-001, 3.2827719E+000
 3.2611504E-001, 5.4995579E+000, 1.4949495E-001, 3.3927833E+000
 3.5665395E-001, 4.9917474E+000, 1.8686869E-001, 3.5875291E+000
 3.8719293E-001, 4.1588085E+000, 2.2424242E-001, 3.6767297E+000
 4.1773197E-001, 3.6041745E+000, 2.6161616E-001, 3.8472376E+000
 4.4827106E-001, 3.3251180E+000, 2.9898990E-001, 3.9300080E+000
 4.7881017E-001, 3.0744064E+000, 3.3636364E-001, 4.0878676E+000
 5.0934932E-001, 2.6438560E+000, 3.7373737E-001, 4.1586580E+000
 5.3988850E-001, 2.3541286E+000, 4.1111111E-001, 4.2738236E+000
 5.7042769E-001, 2.1966162E+000, 4.4848485E-001, 4.3182183E+000
 6.0096691E-001, 2.0524447E+000, 4.8585859E-001, 4.3897867E+000
 6.3150614E-001, 1.9202351E+000, 5.2323232E-001, 4.4173185E+000
 6.6204538E-001, 1.6280768E+000, 5.6060606E-001, 4.4393006E+000
 6.9258463E-001, 1.5296435E+000, 5.9797980E-001, 4.4286479E+000
 7.2312389E-001, 1.4386713E+000, 6.3535354E-001, 4.3806384E+000
 7.5366316E-001, 1.3544961E+000, 6.7272727E-001, 4.3502331E+000
 7.8420244E-001, 1.2765195E+000, 7.1010101E-001, 4.2747653E+000
 8.1474173E-001, 1.1020433E+000, 7.4747475E-001, 4.2282750E+000
 8.4528102E-001, 1.0414798E+000, 7.8484848E-001, 4.1199903E+000
 8.7582032E-001, 9.8504110E-001, 8.2222222E-001, 4.0543810E+000
 9.0635962E-001, 9.3239573E-001, 8.5959596E-001, 3.8945888E+000
 9.3689892E-001, 8.6021858E-001, 8.9696970E-001, 3.7998331E+000
 9.6743823E-001, 7.7304116E-001, 9.3434343E-001, 3.5928829E+000
 9.9797755E-001, 7.3353608E-001, 9.7171717E-001, 3.4843915E+000
 1.0285169E+000, 6.9649854E-001, 1.0090909E+000, 3.2656357E+000
 1.0590562E+000, 6.4822080E-001, 1.0464646E+000, 3.1566942E+000
 1.0895955E+000, 6.1606485E-001, 1.0838384E+000, 2.9414806E+000
 1.1201348E+000, 5.5739304E-001, 1.1212121E+000, 2.8352932E+000
 1.1506742E+000, 5.3063182E-001, 1.1585859E+000, 2.6277295E+000
 1.1812135E+000, 5.0543693E-001, 1.1959596E+000, 2.5268450E+000
 1.2117528E+000, 4.7503549E-001, 1.2333333E+000, 2.3317982E+000
 1.2422922E+000, 4.5287635E-001, 1.2707071E+000, 2.2368737E+000
 1.2728315E+000, 4.1216158E-001, 1.3080808E+000, 2.0502513E+000
 1.3033708E+000, 3.9345401E-001, 1.3454545E+000, 1.9591064E+000
 1.3339102E+000, 3.7325591E-001, 1.3828283E+000, 1.7832619E+000
 1.3644495E+000, 3.5663889E-001, 1.4202020E+000, 1.6992446E+000
 1.3949888E+000, 3.4087086E-001, 1.4575758E+000, 1.5417559E+000
 1.4255282E+000, 3.1168945E-001, 1.4949495E+000, 1.4683558E+000
 1.4560675E+000, 2.9818549E-001, 1.5323232E+000, 1.3320054E+000
 1.4866069E+000, 2.8540753E-001, 1.5696970E+000, 1.2688811E+000
 1.5171462E+000, 2.7330175E-001, 1.6070707E+000, 1.1516704E+000
NaN,NaN, 1.6444444E+000, 1.0972147E+000
NaN,NaN, 1.6818182E+000, 9.9619176E-001
NaN,NaN, 1.7191919E+000, 9.4931897E-001
NaN,NaN, 1.7565657E+000, 8.6224415E-001
NaN,NaN, 1.7939394E+000, 8.2192347E-001
NaN,NaN, 1.8313131E+000, 7.4742818E-001
NaN,NaN, 1.8686869E+000, 7.1312744E-001
NaN,NaN, 1.9060606E+000, 6.4992610E-001
NaN,NaN, 1.9434343E+000, 6.2081406E-001
NaN,NaN, 1.9808081E+000, 5.6718309E-001
NaN,NaN, 2.0181818E+000, 5.4251937E-001
NaN,NaN, 2.0555556E+000, 4.9710212E-001
NaN,NaN, 2.0929293E+000, 4.7619951E-001
