m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5344869E+000, 0.0000000E+000, 2.7923441E+000
 2.3449903E-001, 8.3509774E+000, 3.7373737E-002, 2.9328713E+000
 2.6503754E-001, 7.1017294E+000, 7.4747475E-002, 3.0796860E+000
 2.9557623E-001, 6.3611546E+000, 1.1212121E-001, 3.3403707E+000
 3.2611504E-001, 5.7352719E+000, 1.4949495E-001, 3.4492633E+000
 3.5665395E-001, 5.1985313E+000, 1.8686869E-001, 3.6464913E+000
 3.8719293E-001, 4.3237797E+000, 2.2424242E-001, 3.7416083E+000
 4.1773197E-001, 3.7586428E+000, 2.6161616E-001, 3.9289831E+000
 4.4827106E-001, 3.4650734E+000, 2.9898990E-001, 4.0188014E+000
 4.7881017E-001, 3.2020287E+000, 3.3636364E-001, 4.1835763E+000
 5.0934932E-001, 2.7517637E+000, 3.7373737E-001, 4.2582971E+000
 5.3988850E-001, 2.4447463E+000, 4.1111111E-001, 4.3898550E+000
 5.7042769E-001, 2.2811093E+000, 4.4848485E-001, 4.4418972E+000
 6.0096691E-001, 2.1315306E+000, 4.8585859E-001, 4.5108981E+000
 6.3150614E-001, 1.9945224E+000, 5.2323232E-001, 4.5301603E+000
 6.6204538E-001, 1.6873558E+000, 5.6060606E-001, 4.5498942E+000
 6.9258463E-001, 1.5863728E+000, 5.9797980E-001, 4.5551529E+000
 7.2312389E-001, 1.4930690E+000, 6.3535354E-001, 4.5581931E+000
 7.5366316E-001, 1.4067315E+000, 6.7272727E-001, 4.5481246E+000
 7.8420244E-001, 1.3267254E+000, 7.1010101E-001, 4.4867273E+000
 8.1474173E-001, 1.1430918E+000, 7.4747475E-001, 4.4346111E+000
 8.4528102E-001, 1.0810365E+000, 7.8484848E-001, 4.2969784E+000
 8.7582032E-001, 1.0231808E+000, 8.2222222E-001, 4.2154225E+000
 9.0635962E-001, 9.6919529E-001, 8.5959596E-001, 4.0462423E+000
 9.3689892E-001, 8.9110581E-001, 8.9696970E-001, 3.9630626E+000
 9.6743823E-001, 8.0188430E-001, 9.3434343E-001, 3.7928442E+000
 9.9797755E-001, 7.6148516E-001, 9.7171717E-001, 3.7008354E+000
 1.0285169E+000, 7.2362860E-001, 1.0090909E+000, 3.4949471E+000
 1.0590562E+000, 6.7193326E-001, 1.0464646E+000, 3.3838258E+000
 1.0895955E+000, 6.3907749E-001, 1.0838384E+000, 3.1544273E+000
 1.1201348E+000, 5.7913885E-001, 1.1212121E+000, 3.0405861E+000
 1.1506742E+000, 5.5180001E-001, 1.1585859E+000, 2.8168033E+000
 1.1812135E+000, 5.2606010E-001, 1.1959596E+000, 2.7063188E+000
 1.2117528E+000, 4.9381244E-001, 1.2333333E+000, 2.4941489E+000
 1.2422922E+000, 4.7108108E-001, 1.2707071E+000, 2.3932232E+000
 1.2728315E+000, 4.2930480E-001, 1.3080808E+000, 2.1995026E+000
 1.3033708E+000, 4.1010955E-001, 1.3454545E+000, 2.1073625E+000
 1.3339102E+000, 3.8893462E-001, 1.3828283E+000, 1.9294461E+000
 1.3644495E+000, 3.7180253E-001, 1.4202020E+000, 1.8420715E+000
 1.3949888E+000, 3.5554656E-001, 1.4575758E+000, 1.6750743E+000
 1.4255282E+000, 3.2547006E-001, 1.4949495E+000, 1.5971119E+000
 1.4560675E+000, 3.1155887E-001, 1.5323232E+000, 1.4527673E+000
 1.4866069E+000, 2.9836442E-001, 1.5696970E+000, 1.3858679E+000
 1.5171462E+000, 2.8582499E-001, 1.6070707E+000, 1.2614552E+000
NaN,NaN, 1.6444444E+000, 1.2036637E+000
NaN,NaN, 1.6818182E+000, 1.0946150E+000
NaN,NaN, 1.7191919E+000, 1.0429877E+000
NaN,NaN, 1.7565657E+000, 9.4614454E-001
NaN,NaN, 1.7939394E+000, 9.0119525E-001
NaN,NaN, 1.8313131E+000, 8.1816382E-001
NaN,NaN, 1.8686869E+000, 7.7995032E-001
NaN,NaN, 1.9060606E+000, 7.0968664E-001
NaN,NaN, 1.9434343E+000, 6.7741471E-001
NaN,NaN, 1.9808081E+000, 6.1787880E-001
NaN,NaN, 2.0181818E+000, 5.9035367E-001
NaN,NaN, 2.0555556E+000, 5.3937449E-001
NaN,NaN, 2.0929293E+000, 5.1580617E-001
NaN,NaN, 2.1303030E+000, 4.7234953E-001
NaN,NaN, 2.1676768E+000, 4.5235846E-001
NaN,NaN, 2.2050505E+000, 4.1550553E-001
NaN,NaN, 2.2424242E+000, 3.9851011E-001
NaN,NaN, 2.2797980E+000, 3.6709092E-001
NaN,NaN, 2.3171717E+000, 3.5260194E-001
