m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3612839E+000, 0.0000000E+000, 2.8531854E+000
 2.3449903E-001, 8.0361444E+000, 3.7373737E-002, 2.9763682E+000
 2.6503754E-001, 6.7421493E+000, 7.4747475E-002, 3.1171509E+000
 2.9557623E-001, 5.9750136E+000, 1.1212121E-001, 3.3178616E+000
 3.2611504E-001, 5.3435069E+000, 1.4949495E-001, 3.3857611E+000
 3.5665395E-001, 4.8131518E+000, 1.8686869E-001, 3.5278791E+000
 3.8719293E-001, 3.9718298E+000, 2.2424242E-001, 3.6004491E+000
 4.1773197E-001, 3.4218143E+000, 2.6161616E-001, 3.7371416E+000
 4.4827106E-001, 3.1555680E+000, 2.9898990E-001, 3.8024240E+000
 4.7881017E-001, 2.9180827E+000, 3.3636364E-001, 3.9250098E+000
 5.0934932E-001, 2.5131597E+000, 3.7373737E-001, 3.9793353E+000
 5.3988850E-001, 2.2423271E+000, 4.1111111E-001, 4.0787536E+000
 5.7042769E-001, 2.0957465E+000, 4.4848485E-001, 4.1251605E+000
 6.0096691E-001, 1.9618356E+000, 4.8585859E-001, 4.2068410E+000
 6.3150614E-001, 1.8391827E+000, 5.2323232E-001, 4.2372153E+000
 6.6204538E-001, 1.5602787E+000, 5.6060606E-001, 4.2692521E+000
 6.9258463E-001, 1.4696655E+000, 5.9797980E-001, 4.2727926E+000
 7.2312389E-001, 1.3858305E+000, 6.3535354E-001, 4.2706290E+000
 7.5366316E-001, 1.3081286E+000, 6.7272727E-001, 4.2686831E+000
 7.8420244E-001, 1.2359919E+000, 7.1010101E-001, 4.2552951E+000
 8.1474173E-001, 1.0671702E+000, 7.4747475E-001, 4.2368368E+000
 8.4528102E-001, 1.0108680E+000, 7.8484848E-001, 4.1711391E+000
 8.7582032E-001, 9.5828772E-001, 8.2222222E-001, 4.1251516E+000
 9.0635962E-001, 9.0914103E-001, 8.5959596E-001, 4.0103358E+000
 9.3689892E-001, 8.3624103E-001, 8.9696970E-001, 3.9444990E+000
 9.6743823E-001, 7.5448325E-001, 9.3434343E-001, 3.7934151E+000
 9.9797755E-001, 7.1737931E-001, 9.7171717E-001, 3.7087545E+000
 1.0285169E+000, 6.8256286E-001, 1.0090909E+000, 3.5280630E+000
 1.0590562E+000, 6.3348379E-001, 1.0464646E+000, 3.4342326E+000
 1.0895955E+000, 6.0310627E-001, 1.0838384E+000, 3.2402165E+000
 1.1201348E+000, 5.4761522E-001, 1.1212121E+000, 3.1389296E+000
 1.1506742E+000, 5.2227632E-001, 1.1585859E+000, 2.9327539E+000
 1.1812135E+000, 4.9840384E-001, 1.1959596E+000, 2.8283877E+000
 1.2117528E+000, 4.6712844E-001, 1.2333333E+000, 2.6171929E+000
 1.2422922E+000, 4.4595007E-001, 1.2707071E+000, 2.5133960E+000
 1.2728315E+000, 4.2592741E-001, 1.3080808E+000, 2.3122284E+000
 1.3033708E+000, 3.8907390E-001, 1.3454545E+000, 2.2141552E+000
 1.3339102E+000, 3.6823708E-001, 1.3828283E+000, 2.0201488E+000
 1.3644495E+000, 3.5215827E-001, 1.4202020E+000, 1.9256376E+000
 1.3949888E+000, 3.3689485E-001, 1.4575758E+000, 1.7477045E+000
 1.4255282E+000, 3.0864212E-001, 1.4949495E+000, 1.6652583E+000
 1.4560675E+000, 2.9557053E-001, 1.5323232E+000, 1.5129221E+000
 1.4866069E+000, 2.8233426E-001, 1.5696970E+000, 1.4427742E+000
 1.5171462E+000, 2.7049610E-001, 1.6070707E+000, 1.3132649E+000
NaN,NaN, 1.6444444E+000, 1.2528051E+000
NaN,NaN, 1.6818182E+000, 1.1390921E+000
NaN,NaN, 1.7191919E+000, 1.0857307E+000
NaN,NaN, 1.7565657E+000, 9.8545827E-001
NaN,NaN, 1.7939394E+000, 9.3837040E-001
NaN,NaN, 1.8313131E+000, 8.5113347E-001
NaN,NaN, 1.8686869E+000, 8.1106407E-001
NaN,NaN, 1.9060606E+000, 7.3750549E-001
NaN,NaN, 1.9434343E+000, 7.0380685E-001
NaN,NaN, 1.9808081E+000, 6.4221888E-001
NaN,NaN, 2.0181818E+000, 6.1402615E-001
NaN,NaN, 2.0555556E+000, 5.6189202E-001
NaN,NaN, 2.0929293E+000, 5.3768235E-001
NaN,NaN, 2.1303030E+000, 4.9277327E-001
NaN,NaN, 2.1676768E+000, 4.7202424E-001
NaN,NaN, 2.2050505E+000, 4.3362727E-001
NaN,NaN, 2.2424242E+000, 4.1587868E-001
NaN,NaN, 2.2797980E+000, 3.8309330E-001
NaN,NaN, 2.3171717E+000, 3.6796155E-001
NaN,NaN, 2.3545455E+000, 3.3997862E-001
NaN,NaN, 2.3919192E+000, 3.2703714E-001
NaN,NaN, 2.4292929E+000, 3.0304609E-001
NaN,NaN, 2.4666667E+000, 2.9193291E-001
NaN,NaN, 2.5040404E+000, 2.7132218E-001
NaN,NaN, 2.5414141E+000, 2.6176869E-001
NaN,NaN, 2.5787879E+000, 2.4400416E-001
NaN,NaN, 2.6161616E+000, 2.3574385E-001
NaN,NaN, 2.6535354E+000, 2.2036277E-001
NaN,NaN, 2.6909091E+000, 2.1321749E-001
NaN,NaN, 2.7282828E+000, 1.9994643E-001
NaN,NaN, 2.7656566E+000, 1.9376753E-001
NaN,NaN, 2.8030303E+000, 1.8217764E-001
NaN,NaN, 2.8404040E+000, 1.7673881E-001
NaN,NaN, 2.8777778E+000, 1.6654792E-001
NaN,NaN, 2.9151515E+000, 1.6177028E-001
NaN,NaN, 2.9525253E+000, 1.5278923E-001
NaN,NaN, 2.9898990E+000, 1.4856419E-001
NaN,NaN, 3.0272727E+000, 1.4057319E-001
NaN,NaN, 3.0646465E+000, 1.3678029E-001
NaN,NaN, 3.1020202E+000, 1.2956788E-001
NaN,NaN, 3.1393939E+000, 1.2612950E-001
NaN,NaN, 3.1767677E+000, 1.1955697E-001
NaN,NaN, 3.2141414E+000, 1.1640351E-001
NaN,NaN, 3.2515152E+000, 1.1030820E-001
NaN,NaN, 3.2888889E+000, 1.0736508E-001
NaN,NaN, 3.3262626E+000, 1.0166045E-001
NaN,NaN, 3.3636364E+000, 9.8873618E-002
NaN,NaN, 3.4010101E+000, 9.3429915E-002
NaN,NaN, 3.4383838E+000, 9.0771492E-002
NaN,NaN, 3.4757576E+000, 8.5575391E-002
NaN,NaN, 3.5131313E+000, 8.3028142E-002
NaN,NaN, 3.5505051E+000, 7.8008912E-002
NaN,NaN, 3.5878788E+000, 7.5546998E-002
NaN,NaN, 3.6252525E+000, 7.0724488E-002
NaN,NaN, 3.6626263E+000, 6.8353496E-002
NaN,NaN, 3.7000000E+000, 6.3653351E-002
