m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9662691E+000, 0.0000000E+000, 2.6423394E+000
 2.1376060E-001, 8.9662691E+000, 3.7373737E-002, 2.7720763E+000
 2.2362252E-001, 8.9662691E+000, 7.4747475E-002, 2.9089458E+000
 2.3353866E-001, 7.8483194E+000, 1.1212121E-001, 3.1522020E+000
 2.4350242E-001, 7.8483194E+000, 1.4949495E-001, 3.2567518E+000
 2.5350816E-001, 7.8483194E+000, 1.8686869E-001, 3.4534011E+000
 2.6355112E-001, 6.6258066E+000, 2.2424242E-001, 3.5478282E+000
 2.7362718E-001, 6.6856228E+000, 2.6161616E-001, 3.7277077E+000
 2.8373283E-001, 6.0008770E+000, 2.9898990E-001, 3.8127421E+000
 2.9386502E-001, 6.0008770E+000, 3.3636364E-001, 3.9741654E+000
 3.0402108E-001, 6.0008770E+000, 3.7373737E-001, 4.0489132E+000
 3.1419871E-001, 5.4186754E+000, 4.1111111E-001, 4.1704463E+000
 3.2439587E-001, 5.4186754E+000, 4.4848485E-001, 4.2170958E+000
 3.3461078E-001, 5.4186754E+000, 4.8585859E-001, 4.3010897E+000
 3.4484186E-001, 4.9301839E+000, 5.2323232E-001, 4.3392659E+000
 3.5508772E-001, 4.9301839E+000, 5.6060606E-001, 4.4122830E+000
 3.6534711E-001, 4.4886232E+000, 5.9797980E-001, 4.4409118E+000
 3.7561891E-001, 4.4886232E+000, 6.3535354E-001, 4.4534996E+000
 3.8590215E-001, 4.4886232E+000, 6.7272727E-001, 4.4331265E+000
 3.9619593E-001, 4.1016668E+000, 7.1010101E-001, 4.3569704E+000
 4.0649945E-001, 3.8684269E+000, 7.4747475E-001, 4.3188460E+000
 4.1681198E-001, 3.5562378E+000, 7.8484848E-001, 4.2535674E+000
 4.2713288E-001, 3.5562378E+000, 8.2222222E-001, 4.2153694E+000
 4.3746155E-001, 3.5562378E+000, 8.5959596E-001, 4.1006009E+000
 4.4779745E-001, 3.2772690E+000, 8.9696970E-001, 4.0210950E+000
 4.5814010E-001, 3.2772690E+000, 9.3434343E-001, 3.8346822E+000
