m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5648692E+000, 0.0000000E+000, 2.8689241E+000
 2.3449903E-001, 8.2052537E+000, 3.7373737E-002, 2.9959368E+000
 2.6503754E-001, 6.7801976E+000, 7.4747475E-002, 3.1399624E+000
 2.9557623E-001, 6.0162043E+000, 1.1212121E-001, 3.3458825E+000
 3.2611504E-001, 5.3863417E+000, 1.4949495E-001, 3.4167957E+000
 3.5665395E-001, 4.8571677E+000, 1.8686869E-001, 3.5641860E+000
 3.8719293E-001, 4.0147359E+000, 2.2424242E-001, 3.6438965E+000
 4.1773197E-001, 3.4746320E+000, 2.6161616E-001, 3.8046218E+000
 4.4827106E-001, 3.2029118E+000, 2.9898990E-001, 3.8810587E+000
 4.7881017E-001, 2.9606075E+000, 3.3636364E-001, 4.0117579E+000
 5.0934932E-001, 2.5478627E+000, 3.7373737E-001, 4.0629736E+000
 5.3988850E-001, 2.2723094E+000, 4.1111111E-001, 4.1484247E+000
 5.7042769E-001, 2.1232674E+000, 4.4848485E-001, 4.1902186E+000
 6.0096691E-001, 1.9872174E+000, 4.8585859E-001, 4.2787844E+000
 6.3150614E-001, 1.8626951E+000, 5.2323232E-001, 4.3227642E+000
 6.6204538E-001, 1.5836950E+000, 5.6060606E-001, 4.3936531E+000
 6.9258463E-001, 1.4913869E+000, 5.9797980E-001, 4.4130322E+000
 7.2312389E-001, 1.4060016E+000, 6.3535354E-001, 4.4133767E+000
 7.5366316E-001, 1.3269025E+000, 6.7272727E-001, 4.3949392E+000
 7.8420244E-001, 1.2535217E+000, 7.1010101E-001, 4.3350933E+000
 8.1474173E-001, 1.0830678E+000, 7.4747475E-001, 4.3010182E+000
 8.4528102E-001, 1.0258026E+000, 7.8484848E-001, 4.2318486E+000
 8.7582032E-001, 9.7239018E-001, 8.2222222E-001, 4.1910267E+000
 9.0635962E-001, 9.2251900E-001, 8.5959596E-001, 4.0752173E+000
 9.3689892E-001, 8.4754980E-001, 8.9696970E-001, 3.9977881E+000
 9.6743823E-001, 7.6489338E-001, 9.3434343E-001, 3.8199614E+000
 9.9797755E-001, 7.2739418E-001, 9.7171717E-001, 3.7236377E+000
 1.0285169E+000, 6.9219740E-001, 1.0090909E+000, 3.5180955E+000
 1.0590562E+000, 6.4059832E-001, 1.0464646E+000, 3.4099049E+000
 1.0895955E+000, 6.0991646E-001, 1.0838384E+000, 3.1859751E+000
 1.1201348E+000, 5.5379095E-001, 1.1212121E+000, 3.0719503E+000
 1.1506742E+000, 5.2812041E-001, 1.1585859E+000, 2.8469774E+000
 1.1812135E+000, 5.0390862E-001, 1.1959596E+000, 2.7388663E+000
 1.2117528E+000, 4.7034580E-001, 1.2333333E+000, 2.5283342E+000
 1.2422922E+000, 4.4886999E-001, 1.2707071E+000, 2.4234124E+000
 1.2728315E+000, 4.2855963E-001, 1.3080808E+000, 2.2142843E+000
 1.3033708E+000, 3.9116784E-001, 1.3454545E+000, 2.1130753E+000
 1.3339102E+000, 3.6891191E-001, 1.3828283E+000, 1.9238086E+000
 1.3644495E+000, 3.5263501E-001, 1.4202020E+000, 1.8349614E+000
 1.3949888E+000, 3.3719225E-001, 1.4575758E+000, 1.6668541E+000
 1.4255282E+000, 3.0862996E-001, 1.4949495E+000, 1.5881041E+000
 1.4560675E+000, 2.9542406E-001, 1.5323232E+000, 1.4411862E+000
 1.4866069E+000, 2.8176875E-001, 1.5696970E+000, 1.3721195E+000
 1.5171462E+000, 2.6983283E-001, 1.6070707E+000, 1.2425215E+000
NaN,NaN, 1.6444444E+000, 1.1823174E+000
NaN,NaN, 1.6818182E+000, 1.0712567E+000
NaN,NaN, 1.7191919E+000, 1.0200452E+000
NaN,NaN, 1.7565657E+000, 9.2546262E-001
NaN,NaN, 1.7939394E+000, 8.8184408E-001
NaN,NaN, 1.8313131E+000, 8.0137679E-001
NaN,NaN, 1.8686869E+000, 7.6432224E-001
NaN,NaN, 1.9060606E+000, 6.9588413E-001
NaN,NaN, 1.9434343E+000, 6.6425580E-001
NaN,NaN, 1.9808081E+000, 6.0590859E-001
NaN,NaN, 2.0181818E+000, 5.7908247E-001
NaN,NaN, 2.0555556E+000, 5.2964472E-001
NaN,NaN, 2.0929293E+000, 5.0684645E-001
NaN,NaN, 2.1303030E+000, 4.6476805E-001
NaN,NaN, 2.1676768E+000, 4.4535842E-001
NaN,NaN, 2.2050505E+000, 4.0950336E-001
NaN,NaN, 2.2424242E+000, 3.9296278E-001
NaN,NaN, 2.2797980E+000, 3.6240134E-001
NaN,NaN, 2.3171717E+000, 3.4827566E-001
NaN,NaN, 2.3545455E+000, 3.2209315E-001
NaN,NaN, 2.3919192E+000, 3.0996683E-001
NaN,NaN, 2.4292929E+000, 2.8752134E-001
NaN,NaN, 2.4666667E+000, 2.7715415E-001
NaN,NaN, 2.5040404E+000, 2.5793385E-001
NaN,NaN, 2.5414141E+000, 2.4903217E-001
NaN,NaN, 2.5787879E+000, 2.3249112E-001
NaN,NaN, 2.6161616E+000, 2.2479614E-001
NaN,NaN, 2.6535354E+000, 2.1047060E-001
NaN,NaN, 2.6909091E+000, 2.0381075E-001
NaN,NaN, 2.7282828E+000, 1.9142074E-001
NaN,NaN, 2.7656566E+000, 1.8566381E-001
NaN,NaN, 2.8030303E+000, 1.7492575E-001
NaN,NaN, 2.8404040E+000, 1.6991451E-001
NaN,NaN, 2.8777778E+000, 1.6052584E-001
NaN,NaN, 2.9151515E+000, 1.5611339E-001
NaN,NaN, 2.9525253E+000, 1.4781735E-001
NaN,NaN, 2.9898990E+000, 1.4390368E-001
NaN,NaN, 3.0272727E+000, 1.3641735E-001
NaN,NaN, 3.0646465E+000, 1.3284959E-001
NaN,NaN, 3.1020202E+000, 1.2605688E-001
NaN,NaN, 3.1393939E+000, 1.2280707E-001
NaN,NaN, 3.1767677E+000, 1.1656007E-001
NaN,NaN, 3.2141414E+000, 1.1354789E-001
NaN,NaN, 3.2515152E+000, 1.0771875E-001
NaN,NaN, 3.2888889E+000, 1.0489835E-001
NaN,NaN, 3.3262626E+000, 9.9419400E-002
NaN,NaN, 3.3636364E+000, 9.6744676E-002
NaN,NaN, 3.4010101E+000, 9.1515094E-002
NaN,NaN, 3.4383838E+000, 8.8958800E-002
NaN,NaN, 3.4757576E+000, 8.3945067E-002
NaN,NaN, 3.5131313E+000, 8.1480863E-002
NaN,NaN, 3.5505051E+000, 7.6632256E-002
NaN,NaN, 3.5878788E+000, 7.4252022E-002
NaN,NaN, 3.6252525E+000, 6.9582650E-002
NaN,NaN, 3.6626263E+000, 6.7286616E-002
NaN,NaN, 3.7000000E+000, 6.2740679E-002
