m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5166419E+000, 0.0000000E+000, 2.8872633E+000
 2.3449903E-001, 8.1549230E+000, 3.7373737E-002, 3.0115495E+000
 2.6503754E-001, 6.7902919E+000, 7.4747475E-002, 3.1543837E+000
 2.9557623E-001, 6.0139309E+000, 1.1212121E-001, 3.3525952E+000
 3.2611504E-001, 5.3756124E+000, 1.4949495E-001, 3.4182093E+000
 3.5665395E-001, 4.8408847E+000, 1.8686869E-001, 3.5618479E+000
 3.8719293E-001, 3.9923413E+000, 2.2424242E-001, 3.6389899E+000
 4.1773197E-001, 3.4488461E+000, 2.6161616E-001, 3.7779703E+000
 4.4827106E-001, 3.1770154E+000, 2.9898990E-001, 3.8384506E+000
 4.7881017E-001, 2.9349087E+000, 3.3636364E-001, 3.9532281E+000
 5.0934932E-001, 2.5231134E+000, 3.7373737E-001, 4.0086361E+000
 5.3988850E-001, 2.2512282E+000, 4.1111111E-001, 4.1136118E+000
 5.7042769E-001, 2.1031565E+000, 4.4848485E-001, 4.1625924E+000
 6.0096691E-001, 1.9680165E+000, 4.8585859E-001, 4.2452177E+000
 6.3150614E-001, 1.8443507E+000, 5.2323232E-001, 4.2744769E+000
 6.6204538E-001, 1.5673395E+000, 5.6060606E-001, 4.2979853E+000
 6.9258463E-001, 1.4762940E+000, 5.9797980E-001, 4.2941899E+000
 7.2312389E-001, 1.3920930E+000, 6.3535354E-001, 4.2740863E+000
 7.5366316E-001, 1.3140809E+000, 6.7272727E-001, 4.2651293E+000
 7.8420244E-001, 1.2416792E+000, 7.1010101E-001, 4.2528024E+000
 8.1474173E-001, 1.0723815E+000, 7.4747475E-001, 4.2407567E+000
 8.4528102E-001, 1.0160753E+000, 7.8484848E-001, 4.1884104E+000
 8.7582032E-001, 9.6351722E-001, 8.2222222E-001, 4.1432663E+000
 9.0635962E-001, 9.1441125E-001, 8.5959596E-001, 4.0202483E+000
 9.3689892E-001, 8.3971877E-001, 8.9696970E-001, 3.9479112E+000
 9.6743823E-001, 7.5834289E-001, 9.3434343E-001, 3.7914944E+000
 9.9797755E-001, 7.2143018E-001, 9.7171717E-001, 3.7081464E+000
 1.0285169E+000, 6.8679740E-001, 1.0090909E+000, 3.5370483E+000
 1.0590562E+000, 6.3574441E-001, 1.0464646E+000, 3.4478206E+000
 1.0895955E+000, 6.0555292E-001, 1.0838384E+000, 3.2638187E+000
 1.1201348E+000, 5.5040842E-001, 1.1212121E+000, 3.1705584E+000
 1.1506742E+000, 5.2522764E-001, 1.1585859E+000, 2.9790656E+000
 1.1812135E+000, 5.0150221E-001, 1.1959596E+000, 2.8799633E+000
 1.2117528E+000, 4.6850275E-001, 1.2333333E+000, 2.6775445E+000
 1.2422922E+000, 4.4743791E-001, 1.2707071E+000, 2.5736244E+000
 1.2728315E+000, 4.2752992E-001, 1.3080808E+000, 2.3638111E+000
 1.3033708E+000, 3.9090543E-001, 1.3454545E+000, 2.2602553E+000
 1.3339102E+000, 3.6886326E-001, 1.3828283E+000, 2.0629506E+000
 1.3644495E+000, 3.5286685E-001, 1.4202020E+000, 1.9698968E+000
 1.3949888E+000, 3.3769148E-001, 1.4575758E+000, 1.7949381E+000
 1.4255282E+000, 3.0962564E-001, 1.4949495E+000, 1.7121242E+000
 1.4560675E+000, 2.9665007E-001, 1.5323232E+000, 1.5550629E+000
 1.4866069E+000, 2.8272724E-001, 1.5696970E+000, 1.4814355E+000
 1.5171462E+000, 2.7095631E-001, 1.6070707E+000, 1.3443566E+000
NaN,NaN, 1.6444444E+000, 1.2811358E+000
NaN,NaN, 1.6818182E+000, 1.1641148E+000
NaN,NaN, 1.7191919E+000, 1.1093833E+000
NaN,NaN, 1.7565657E+000, 1.0069185E+000
NaN,NaN, 1.7939394E+000, 9.5924885E-001
NaN,NaN, 1.8313131E+000, 8.7059590E-001
NaN,NaN, 1.8686869E+000, 8.2956956E-001
NaN,NaN, 1.9060606E+000, 7.5382829E-001
NaN,NaN, 1.9434343E+000, 7.1893241E-001
NaN,NaN, 1.9808081E+000, 6.5467600E-001
NaN,NaN, 2.0181818E+000, 6.2509710E-001
NaN,NaN, 2.0555556E+000, 5.7054918E-001
NaN,NaN, 2.0929293E+000, 5.4537223E-001
NaN,NaN, 2.1303030E+000, 4.9879930E-001
NaN,NaN, 2.1676768E+000, 4.7727612E-001
NaN,NaN, 2.2050505E+000, 4.3744567E-001
NaN,NaN, 2.2424242E+000, 4.1904691E-001
NaN,NaN, 2.2797980E+000, 3.8514833E-001
NaN,NaN, 2.3171717E+000, 3.6955457E-001
NaN,NaN, 2.3545455E+000, 3.4082912E-001
NaN,NaN, 2.3919192E+000, 3.2759038E-001
NaN,NaN, 2.4292929E+000, 3.0303506E-001
NaN,NaN, 2.4666667E+000, 2.9166897E-001
NaN,NaN, 2.5040404E+000, 2.7062756E-001
NaN,NaN, 2.5414141E+000, 2.6089427E-001
NaN,NaN, 2.5787879E+000, 2.4285303E-001
NaN,NaN, 2.6161616E+000, 2.3449694E-001
NaN,NaN, 2.6535354E+000, 2.1896745E-001
NaN,NaN, 2.6909091E+000, 2.1173968E-001
NaN,NaN, 2.7282828E+000, 1.9826852E-001
NaN,NaN, 2.7656566E+000, 1.9200403E-001
NaN,NaN, 2.8030303E+000, 1.8032231E-001
NaN,NaN, 2.8404040E+000, 1.7486651E-001
NaN,NaN, 2.8777778E+000, 1.6464556E-001
NaN,NaN, 2.9151515E+000, 1.5985253E-001
NaN,NaN, 2.9525253E+000, 1.5082233E-001
NaN,NaN, 2.9898990E+000, 1.4657324E-001
NaN,NaN, 3.0272727E+000, 1.3856460E-001
NaN,NaN, 3.0646465E+000, 1.3477459E-001
NaN,NaN, 3.1020202E+000, 1.2757848E-001
NaN,NaN, 3.1393939E+000, 1.2415647E-001
NaN,NaN, 3.1767677E+000, 1.1762704E-001
NaN,NaN, 3.2141414E+000, 1.1449310E-001
NaN,NaN, 3.2515152E+000, 1.0844743E-001
NaN,NaN, 3.2888889E+000, 1.0552188E-001
NaN,NaN, 3.3262626E+000, 9.9874681E-002
NaN,NaN, 3.3636364E+000, 9.7143791E-002
NaN,NaN, 3.4010101E+000, 9.1831958E-002
NaN,NaN, 3.4383838E+000, 8.9244660E-002
NaN,NaN, 3.4757576E+000, 8.4182268E-002
NaN,NaN, 3.5131313E+000, 8.1702629E-002
NaN,NaN, 3.5505051E+000, 7.6848814E-002
NaN,NaN, 3.5878788E+000, 7.4465944E-002
NaN,NaN, 3.6252525E+000, 6.9788589E-002
NaN,NaN, 3.6626263E+000, 6.7477863E-002
NaN,NaN, 3.7000000E+000, 6.2880498E-002
