m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.8542864E+000, 0.0000000E+000, 2.9832503E+000
 2.3449903E-001, 8.3268508E+000, 3.7373737E-002, 3.1013143E+000
 2.6503754E-001, 6.6183291E+000, 7.4747475E-002, 3.2476153E+000
 2.9557623E-001, 5.8093414E+000, 1.1212121E-001, 3.4099533E+000
 3.2611504E-001, 5.1503373E+000, 1.4949495E-001, 3.4488394E+000
 3.5665395E-001, 4.6031852E+000, 1.8686869E-001, 3.5417712E+000
 3.8719293E-001, 3.7473949E+000, 2.2424242E-001, 3.5948921E+000
 4.1773197E-001, 3.1952436E+000, 2.6161616E-001, 3.6882354E+000
 4.4827106E-001, 2.9297788E+000, 2.9898990E-001, 3.7237095E+000
 4.7881017E-001, 2.6953991E+000, 3.3636364E-001, 3.7793567E+000
 5.0934932E-001, 2.3015994E+000, 3.7373737E-001, 3.8056176E+000
 5.3988850E-001, 2.0347680E+000, 4.1111111E-001, 3.8580222E+000
 5.7042769E-001, 1.8950695E+000, 4.4848485E-001, 3.8801699E+000
 6.0096691E-001, 1.7684045E+000, 4.8585859E-001, 3.9015572E+000
 6.3150614E-001, 1.6531855E+000, 5.2323232E-001, 3.8978219E+000
 6.6204538E-001, 1.3909404E+000, 5.6060606E-001, 3.8700554E+000
 6.9258463E-001, 1.3065599E+000, 5.9797980E-001, 3.8531601E+000
 7.2312389E-001, 1.2289025E+000, 6.3535354E-001, 3.8217187E+000
 7.5366316E-001, 1.1573066E+000, 6.7272727E-001, 3.8033627E+000
 7.8420244E-001, 1.0911895E+000, 7.1010101E-001, 3.7464499E+000
 8.1474173E-001, 9.3609701E-001, 7.4747475E-001, 3.7068608E+000
 8.4528102E-001, 8.8481775E-001, 7.8484848E-001, 3.6129323E+000
 8.7582032E-001, 8.3714039E-001, 8.2222222E-001, 3.5614081E+000
 9.0635962E-001, 7.9276240E-001, 8.5959596E-001, 3.4449801E+000
 9.3689892E-001, 7.2803852E-001, 8.9696970E-001, 3.3769226E+000
 9.6743823E-001, 6.5437194E-001, 9.3434343E-001, 3.2243568E+000
 9.9797755E-001, 6.2106255E-001, 9.7171717E-001, 3.1439512E+000
 1.0285169E+000, 5.8987301E-001, 1.0090909E+000, 2.9755602E+000
 1.0590562E+000, 5.4814011E-001, 1.0464646E+000, 2.8895013E+000
 1.0895955E+000, 5.2089074E-001, 1.0838384E+000, 2.7195953E+000
 1.1201348E+000, 4.7118442E-001, 1.1212121E+000, 2.6356697E+000
 1.1506742E+000, 4.4851988E-001, 1.1585859E+000, 2.4629938E+000
 1.1812135E+000, 4.2718906E-001, 1.1959596E+000, 2.3728793E+000
 1.2117528E+000, 4.0197250E-001, 1.2333333E+000, 2.1920667E+000
 1.2422922E+000, 3.8303539E-001, 1.2707071E+000, 2.1036594E+000
 1.2728315E+000, 3.6514127E-001, 1.3080808E+000, 1.9340130E+000
 1.3033708E+000, 3.3223526E-001, 1.3454545E+000, 1.8537315E+000
 1.3339102E+000, 3.1653429E-001, 1.3828283E+000, 1.7016031E+000
 1.3644495E+000, 3.0220958E-001, 1.4202020E+000, 1.6289215E+000
 1.3949888E+000, 2.8861029E-001, 1.4575758E+000, 1.4892997E+000
 1.4255282E+000, 2.6343509E-001, 1.4949495E+000, 1.4222917E+000
 1.4560675E+000, 2.5178644E-001, 1.5323232E+000, 1.2949876E+000
 1.4866069E+000, 2.4272029E-001, 1.5696970E+000, 1.2351044E+000
 1.5171462E+000, 2.3219726E-001, 1.6070707E+000, 1.1236973E+000
NaN,NaN, 1.6444444E+000, 1.0722869E+000
NaN,NaN, 1.6818182E+000, 9.7777843E-001
NaN,NaN, 1.7191919E+000, 9.3424229E-001
NaN,NaN, 1.7565657E+000, 8.5349764E-001
NaN,NaN, 1.7939394E+000, 8.1588326E-001
NaN,NaN, 1.8313131E+000, 7.4558389E-001
NaN,NaN, 1.8686869E+000, 7.1283136E-001
NaN,NaN, 1.9060606E+000, 6.5199347E-001
NaN,NaN, 1.9434343E+000, 6.2381373E-001
NaN,NaN, 1.9808081E+000, 5.7158719E-001
NaN,NaN, 2.0181818E+000, 5.4741702E-001
NaN,NaN, 2.0555556E+000, 5.0264443E-001
NaN,NaN, 2.0929293E+000, 4.8193887E-001
NaN,NaN, 2.1303030E+000, 4.4362635E-001
NaN,NaN, 2.1676768E+000, 4.2590132E-001
NaN,NaN, 2.2050505E+000, 3.9306269E-001
NaN,NaN, 2.2424242E+000, 3.7786022E-001
NaN,NaN, 2.2797980E+000, 3.4968922E-001
NaN,NaN, 2.3171717E+000, 3.3666244E-001
NaN,NaN, 2.3545455E+000, 3.1254832E-001
NaN,NaN, 2.3919192E+000, 3.0136629E-001
NaN,NaN, 2.4292929E+000, 2.8054039E-001
NaN,NaN, 2.4666667E+000, 2.7083144E-001
NaN,NaN, 2.5040404E+000, 2.5274345E-001
NaN,NaN, 2.5414141E+000, 2.4433586E-001
NaN,NaN, 2.5787879E+000, 2.2870067E-001
NaN,NaN, 2.6161616E+000, 2.2142828E-001
NaN,NaN, 2.6535354E+000, 2.0785304E-001
NaN,NaN, 2.6909091E+000, 2.0151075E-001
NaN,NaN, 2.7282828E+000, 1.8964557E-001
NaN,NaN, 2.7656566E+000, 1.8410215E-001
NaN,NaN, 2.8030303E+000, 1.7371656E-001
NaN,NaN, 2.8404040E+000, 1.6884010E-001
NaN,NaN, 2.8777778E+000, 1.5965349E-001
NaN,NaN, 2.9151515E+000, 1.5532395E-001
NaN,NaN, 2.9525253E+000, 1.4714509E-001
NaN,NaN, 2.9898990E+000, 1.4328372E-001
NaN,NaN, 3.0272727E+000, 1.3595723E-001
NaN,NaN, 3.0646465E+000, 1.3247058E-001
NaN,NaN, 3.1020202E+000, 1.2578620E-001
NaN,NaN, 3.1393939E+000, 1.2257211E-001
NaN,NaN, 3.1767677E+000, 1.1637838E-001
NaN,NaN, 3.2141414E+000, 1.1339155E-001
NaN,NaN, 3.2515152E+000, 1.0761360E-001
NaN,NaN, 3.2888889E+000, 1.0481009E-001
NaN,NaN, 3.3262626E+000, 9.9356196E-002
NaN,NaN, 3.3636364E+000, 9.6701237E-002
NaN,NaN, 3.4010101E+000, 9.1512824E-002
NaN,NaN, 3.4383838E+000, 8.8975256E-002
NaN,NaN, 3.4757576E+000, 8.4009592E-002
NaN,NaN, 3.5131313E+000, 8.1579191E-002
NaN,NaN, 3.5505051E+000, 7.6814189E-002
NaN,NaN, 3.5878788E+000, 7.4461062E-002
NaN,NaN, 3.6252525E+000, 6.9814200E-002
NaN,NaN, 3.6626263E+000, 6.7534415E-002
NaN,NaN, 3.7000000E+000, 6.3038040E-002
