m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0261086E+001, 0.0000000E+000, 3.0031972E+000
 2.3449903E-001, 8.6465768E+000, 3.7373737E-002, 3.1264256E+000
 2.6503754E-001, 6.8176804E+000, 7.4747475E-002, 3.2714752E+000
 2.9557623E-001, 5.9714024E+000, 1.1212121E-001, 3.4511110E+000
 3.2611504E-001, 5.2795404E+000, 1.4949495E-001, 3.4959106E+000
 3.5665395E-001, 4.7045497E+000, 1.8686869E-001, 3.5818333E+000
 3.8719293E-001, 3.8075080E+000, 2.2424242E-001, 3.6259982E+000
 4.1773197E-001, 3.2290898E+000, 2.6161616E-001, 3.7003989E+000
 4.4827106E-001, 2.9533909E+000, 2.9898990E-001, 3.7282418E+000
 4.7881017E-001, 2.7108773E+000, 3.3636364E-001, 3.7672321E+000
 5.0934932E-001, 2.3052489E+000, 3.7373737E-001, 3.7820136E+000
 5.3988850E-001, 2.0274269E+000, 4.1111111E-001, 3.8096736E+000
 5.7042769E-001, 1.8848698E+000, 4.4848485E-001, 3.8210815E+000
 6.0096691E-001, 1.7559831E+000, 4.8585859E-001, 3.8256931E+000
 6.3150614E-001, 1.6391025E+000, 5.2323232E-001, 3.8144355E+000
 6.6204538E-001, 1.3717894E+000, 5.6060606E-001, 3.7681398E+000
 6.9258463E-001, 1.2871178E+000, 5.9797980E-001, 3.7396315E+000
 7.2312389E-001, 1.2094449E+000, 6.3535354E-001, 3.6849566E+000
 7.5366316E-001, 1.1380490E+000, 6.7272727E-001, 3.6590648E+000
 7.8420244E-001, 1.0722955E+000, 7.1010101E-001, 3.6020566E+000
 8.1474173E-001, 9.1828643E-001, 7.4747475E-001, 3.5682440E+000
 8.4528102E-001, 8.6761024E-001, 7.8484848E-001, 3.4866857E+000
 8.7582032E-001, 8.2056992E-001, 8.2222222E-001, 3.4368313E+000
 9.0635962E-001, 7.7685008E-001, 8.5959596E-001, 3.3202012E+000
 9.3689892E-001, 7.1482552E-001, 8.9696970E-001, 3.2562352E+000
 9.6743823E-001, 6.4231854E-001, 9.3434343E-001, 3.1227255E+000
 9.9797755E-001, 6.0958060E-001, 9.7171717E-001, 3.0559330E+000
 1.0285169E+000, 5.7895265E-001, 1.0090909E+000, 2.9234621E+000
 1.0590562E+000, 5.4007978E-001, 1.0464646E+000, 2.8555558E+000
 1.0895955E+000, 5.1329553E-001, 1.0838384E+000, 2.7105647E+000
 1.1201348E+000, 4.6446266E-001, 1.1212121E+000, 2.6342884E+000
 1.1506742E+000, 4.4220423E-001, 1.1585859E+000, 2.4800292E+000
 1.1812135E+000, 4.2125850E-001, 1.1959596E+000, 2.4036980E+000
 1.2117528E+000, 3.9811813E-001, 1.2333333E+000, 2.2526197E+000
 1.2422922E+000, 3.7949884E-001, 1.2707071E+000, 2.1770164E+000
 1.2728315E+000, 3.6190134E-001, 1.3080808E+000, 2.0269975E+000
 1.3033708E+000, 3.2953187E-001, 1.3454545E+000, 1.9519709E+000
 1.3339102E+000, 3.1503414E-001, 1.3828283E+000, 1.8023208E+000
 1.3644495E+000, 3.0094417E-001, 1.4202020E+000, 1.7293727E+000
 1.3949888E+000, 2.8756497E-001, 1.4575758E+000, 1.5903974E+000
 1.4255282E+000, 2.6279080E-001, 1.4949495E+000, 1.5253791E+000
 1.4560675E+000, 2.5132481E-001, 1.5323232E+000, 1.4032757E+000
 1.4866069E+000, 2.4280121E-001, 1.5696970E+000, 1.3447760E+000
 1.5171462E+000, 2.3245963E-001, 1.6070707E+000, 1.2317633E+000
NaN,NaN, 1.6444444E+000, 1.1774040E+000
NaN,NaN, 1.6818182E+000, 1.0741509E+000
NaN,NaN, 1.7191919E+000, 1.0258542E+000
NaN,NaN, 1.7565657E+000, 9.3638755E-001
NaN,NaN, 1.7939394E+000, 8.9508927E-001
NaN,NaN, 1.8313131E+000, 8.1823662E-001
NaN,NaN, 1.8686869E+000, 7.8222249E-001
NaN,NaN, 1.9060606E+000, 7.1428319E-001
NaN,NaN, 1.9434343E+000, 6.8241321E-001
NaN,NaN, 1.9808081E+000, 6.2344220E-001
NaN,NaN, 2.0181818E+000, 5.9634000E-001
NaN,NaN, 2.0555556E+000, 5.4649125E-001
NaN,NaN, 2.0929293E+000, 5.2349364E-001
NaN,NaN, 2.1303030E+000, 4.8074330E-001
NaN,NaN, 2.1676768E+000, 4.6084413E-001
NaN,NaN, 2.2050505E+000, 4.2383547E-001
NaN,NaN, 2.2424242E+000, 4.0667717E-001
NaN,NaN, 2.2797980E+000, 3.7489842E-001
NaN,NaN, 2.3171717E+000, 3.6021561E-001
NaN,NaN, 2.3545455E+000, 3.3308828E-001
NaN,NaN, 2.3919192E+000, 3.2057200E-001
NaN,NaN, 2.4292929E+000, 2.9745450E-001
NaN,NaN, 2.4666667E+000, 2.8677798E-001
NaN,NaN, 2.5040404E+000, 2.6701637E-001
NaN,NaN, 2.5414141E+000, 2.5786956E-001
NaN,NaN, 2.5787879E+000, 2.4086900E-001
NaN,NaN, 2.6161616E+000, 2.3294842E-001
NaN,NaN, 2.6535354E+000, 2.1821233E-001
NaN,NaN, 2.6909091E+000, 2.1136125E-001
NaN,NaN, 2.7282828E+000, 1.9859205E-001
NaN,NaN, 2.7656566E+000, 1.9263290E-001
NaN,NaN, 2.8030303E+000, 1.8147350E-001
NaN,NaN, 2.8404040E+000, 1.7624444E-001
NaN,NaN, 2.8777778E+000, 1.6643626E-001
NaN,NaN, 2.9151515E+000, 1.6183371E-001
NaN,NaN, 2.9525253E+000, 1.5316074E-001
NaN,NaN, 2.9898990E+000, 1.4906333E-001
NaN,NaN, 3.0272727E+000, 1.4129940E-001
NaN,NaN, 3.0646465E+000, 1.3761900E-001
NaN,NaN, 3.1020202E+000, 1.3059257E-001
NaN,NaN, 3.1393939E+000, 1.2722530E-001
NaN,NaN, 3.1767677E+000, 1.2075325E-001
NaN,NaN, 3.2141414E+000, 1.1762203E-001
NaN,NaN, 3.2515152E+000, 1.1151001E-001
NaN,NaN, 3.2888889E+000, 1.0852103E-001
NaN,NaN, 3.3262626E+000, 1.0267203E-001
NaN,NaN, 3.3636364E+000, 9.9817321E-002
NaN,NaN, 3.4010101E+000, 9.4250381E-002
NaN,NaN, 3.4383838E+000, 9.1543062E-002
NaN,NaN, 3.4757576E+000, 8.6253442E-002
NaN,NaN, 3.5131313E+000, 8.3661252E-002
NaN,NaN, 3.5505051E+000, 7.8573955E-002
NaN,NaN, 3.5878788E+000, 7.6072573E-002
NaN,NaN, 3.6252525E+000, 7.1139667E-002
NaN,NaN, 3.6626263E+000, 6.8726857E-002
NaN,NaN, 3.7000000E+000, 6.3976438E-002
