m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5421439E-001, 0.0000000E+000, 2.9491997E-001
 6.1669954E-002, 2.6112943E-001, 1.0277778E-002, 3.2440122E-001
 7.0947373E-002, 2.6112943E-001, 2.0555556E-002, 3.3551747E-001
 8.0224930E-002, 1.9788959E-001, 3.0833333E-002, 3.3632414E-001
 8.9502582E-002, 1.2754247E-001, 4.1111111E-002, 3.3099287E-001
 9.8780302E-002, 1.0229187E-001, 5.1388889E-002, 3.2115819E-001
 1.0805807E-001, 8.3127541E-002, 6.1666667E-002, 3.0771614E-001
 1.1733588E-001, 6.8364403E-002, 7.1944444E-002, 2.9162220E-001
 1.2661372E-001, 5.1656637E-002, 8.2222222E-002, 2.7370211E-001
 1.3589159E-001, 4.3595694E-002, 9.2500000E-002, 2.5474821E-001
 1.4516947E-001, 3.7078208E-002, 1.0277778E-001, 2.3521377E-001
 1.5444737E-001, 3.1764561E-002, 1.1305556E-001, 2.1677544E-001
 1.6372528E-001, 3.1764561E-002, 1.2333333E-001, 1.9952602E-001
 1.7300321E-001, 2.5810190E-002, 1.3361111E-001, 1.8328026E-001
 1.8228114E-001, 2.2475409E-002, 1.4388889E-001, 1.6807911E-001
 1.9155908E-001, 1.9671960E-002, 1.5416667E-001, 1.5394727E-001
 2.0083703E-001, 1.7301807E-002, 1.6444444E-001, 1.4089838E-001
 2.1011499E-001, 1.4721890E-002, 1.7472222E-001, 1.2891691E-001
 2.1939294E-001, 1.3104876E-002, 1.8500000E-001, 1.1796576E-001
 2.2867091E-001, 1.1707368E-002, 1.9527778E-001, 1.0799203E-001
 2.3794888E-001, 1.0494368E-002, 2.0555556E-001, 9.8926206E-002
 2.4722685E-001, 9.4372073E-003, 2.1583333E-001, 9.0696370E-002
 2.5650482E-001, 9.2022147E-003, 2.2611111E-001, 8.3231031E-002
 2.6578280E-001, 8.3277111E-003, 2.3638889E-001, 7.6463877E-002
 2.7506078E-001, 7.5560390E-003, 2.4666667E-001, 7.0329419E-002
 2.8433877E-001, 6.8727060E-003, 2.5694444E-001, 6.4767378E-002
 2.9361675E-001, 6.1468615E-003, 2.6722222E-001, 5.9720268E-002
 3.0289474E-001, 5.6345737E-003, 2.7750000E-001, 5.5137094E-002
 3.1217273E-001, 5.1752244E-003, 2.8777778E-001, 5.0969271E-002
 3.2145072E-001, 4.7620924E-003, 2.9805556E-001, 4.7174687E-002
 3.3072871E-001, 4.3894366E-003, 3.0833333E-001, 4.3715534E-002
 3.4000670E-001, 4.3155901E-003, 3.1861111E-001, 4.0559019E-002
 3.4928469E-001, 3.9966178E-003, 3.2888889E-001, 3.7672975E-002
 3.5856269E-001, 3.7070276E-003, 3.3916667E-001, 3.5029310E-002
 3.6784069E-001, 3.4434044E-003, 3.4944444E-001, 3.2601549E-002
 3.7711868E-001, 3.1484412E-003, 3.5972222E-001, 3.0368998E-002
 3.8639668E-001, 2.9401232E-003, 3.7000000E-001, 2.6394187E-002
 3.9567468E-001, 2.7491642E-003,NaN,NaN
 4.0495268E-001, 2.5736895E-003,NaN,NaN
 4.1423068E-001, 2.4120501E-003,NaN,NaN
 4.2350868E-001, 2.2264309E-003,NaN,NaN
 4.3278669E-001, 2.2264309E-003,NaN,NaN
 4.4206469E-001, 2.0959190E-003,NaN,NaN
 4.5134269E-001, 1.9751203E-003,NaN,NaN
 4.6062069E-001, 1.8250497E-003,NaN,NaN
 4.6989870E-001, 1.7261679E-003,NaN,NaN
 4.7917670E-001, 1.6343330E-003,NaN,NaN
 4.8845471E-001, 1.5488597E-003,NaN,NaN
 4.9773271E-001, 1.4357490E-003,NaN,NaN
 5.0701072E-001, 1.3647651E-003,NaN,NaN
 5.1628873E-001, 1.2985514E-003,NaN,NaN
 5.2556673E-001, 1.2985514E-003,NaN,NaN
 5.3484474E-001, 1.2366580E-003,NaN,NaN
 5.4412275E-001, 1.1490445E-003,NaN,NaN
 5.5340075E-001, 1.0969408E-003,NaN,NaN
 5.6267876E-001, 1.0481698E-003,NaN,NaN
 5.7195677E-001, 1.0024211E-003,NaN,NaN
 5.8123478E-001, 9.3297880E-004,NaN,NaN
 5.9051279E-001, 8.9393261E-004,NaN,NaN
 5.9979080E-001, 8.5726598E-004,NaN,NaN
