m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0101359E-001, 0.0000000E+000, 3.1838759E-001
 6.1669954E-002, 2.8725741E-001, 1.0277778E-002, 3.4856569E-001
 7.0947373E-002, 2.8725741E-001, 2.0555556E-002, 3.5311736E-001
 8.0224930E-002, 2.1285976E-001, 3.0833333E-002, 3.4880322E-001
 8.9502582E-002, 1.2948111E-001, 4.1111111E-002, 3.3920650E-001
 9.8780302E-002, 1.0279731E-001, 5.1388889E-002, 3.2606310E-001
 1.0805807E-001, 8.2832470E-002, 6.1666667E-002, 3.1002408E-001
 1.1733588E-001, 6.7638039E-002, 7.1944444E-002, 2.9174259E-001
 1.2661372E-001, 5.0590266E-002, 8.2222222E-002, 2.7235804E-001
 1.3589159E-001, 4.2505852E-002, 9.2500000E-002, 2.5334559E-001
 1.4516947E-001, 3.6016614E-002, 1.0277778E-001, 2.3472864E-001
 1.5444737E-001, 3.0759325E-002, 1.1305556E-001, 2.1671877E-001
 1.6372528E-001, 3.0759325E-002, 1.2333333E-001, 1.9948719E-001
 1.7300321E-001, 2.4844423E-002, 1.3361111E-001, 1.8320138E-001
 1.8228114E-001, 2.1588077E-002, 1.4388889E-001, 1.6797422E-001
 1.9155908E-001, 1.8861977E-002, 1.5416667E-001, 1.5386264E-001
 2.0083703E-001, 1.6565623E-002, 1.6444444E-001, 1.4086429E-001
 2.1011499E-001, 1.4040605E-002, 1.7472222E-001, 1.2894592E-001
 2.1939294E-001, 1.2484897E-002, 1.8500000E-001, 1.1805808E-001
 2.2867091E-001, 1.1143619E-002, 1.9527778E-001, 1.0814207E-001
 2.3794888E-001, 9.9818911E-003, 2.0555556E-001, 9.9123484E-002
 2.4722685E-001, 8.9713011E-003, 2.1583333E-001, 9.0934270E-002
 2.5650482E-001, 8.7332703E-003, 2.2611111E-001, 8.3502098E-002
 2.6578280E-001, 7.8987926E-003, 2.3638889E-001, 7.6759720E-002
 2.7506078E-001, 7.1634241E-003, 2.4666667E-001, 7.0641428E-002
 2.8433877E-001, 6.5130123E-003, 2.5694444E-001, 6.5090155E-002
 2.9361675E-001, 5.8207242E-003, 2.6722222E-001, 6.0050121E-002
 3.0289474E-001, 5.3339524E-003, 2.7750000E-001, 5.5469180E-002
 3.1217273E-001, 4.8977809E-003, 2.8777778E-001, 5.1300242E-002
 3.2145072E-001, 4.5057385E-003, 2.9805556E-001, 4.7502757E-002
 3.3072871E-001, 4.1523109E-003, 3.0833333E-001, 4.4037602E-002
 3.4000670E-001, 4.0849347E-003, 3.1861111E-001, 4.0871138E-002
 3.4928469E-001, 3.7824049E-003, 3.2888889E-001, 3.7972859E-002
 3.5856269E-001, 3.5078114E-003, 3.3916667E-001, 3.5315834E-002
 3.6784069E-001, 3.2578941E-003, 3.4944444E-001, 3.2873300E-002
 3.7711868E-001, 2.9823633E-003, 3.5972222E-001, 3.0624832E-002
 3.8639668E-001, 2.7847896E-003, 3.7000000E-001, 2.6618710E-002
 3.9567468E-001, 2.6036525E-003,NaN,NaN
 4.0495268E-001, 2.4371708E-003,NaN,NaN
 4.1423068E-001, 2.2837787E-003,NaN,NaN
 4.2350868E-001, 2.1113721E-003,NaN,NaN
 4.3278669E-001, 1.9872821E-003,NaN,NaN
 4.4206469E-001, 1.9872821E-003,NaN,NaN
 4.5134269E-001, 1.8723458E-003,NaN,NaN
 4.6062069E-001, 1.7327567E-003,NaN,NaN
 4.6989870E-001, 1.6384033E-003,NaN,NaN
 4.7917670E-001, 1.5506661E-003,NaN,NaN
 4.8845471E-001, 1.4688985E-003,NaN,NaN
 4.9773271E-001, 1.3632601E-003,NaN,NaN
 5.0701072E-001, 1.2950553E-003,NaN,NaN
 5.1628873E-001, 1.2313147E-003,NaN,NaN
 5.2556673E-001, 1.1716174E-003,NaN,NaN
 5.3484474E-001, 1.1716174E-003,NaN,NaN
 5.4412275E-001, 1.0892725E-003,NaN,NaN
 5.5340075E-001, 1.0387293E-003,NaN,NaN
 5.6267876E-001, 9.9130475E-004,NaN,NaN
 5.7195677E-001, 9.4671145E-004,NaN,NaN
 5.8123478E-001, 8.8101661E-004,NaN,NaN
 5.9051279E-001, 8.4271026E-004,NaN,NaN
 5.9979080E-001, 8.0664033E-004,NaN,NaN
