m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5170992E-001, 0.0000000E+000, 2.9566182E-001
 6.1669954E-002, 2.5945641E-001, 1.0277778E-002, 3.2479247E-001
 7.0947373E-002, 2.5945641E-001, 2.0555556E-002, 3.3587125E-001
 8.0224930E-002, 1.9673926E-001, 3.0833333E-002, 3.3679749E-001
 8.9502582E-002, 1.2733467E-001, 4.1111111E-002, 3.3138152E-001
 9.8780302E-002, 1.0218187E-001, 5.1388889E-002, 3.2128405E-001
 1.0805807E-001, 8.3085888E-002, 6.1666667E-002, 3.0764152E-001
 1.1733588E-001, 6.8371428E-002, 7.1944444E-002, 2.9147986E-001
 1.2661372E-001, 5.1693207E-002, 8.2222222E-002, 2.7365462E-001
 1.3589159E-001, 4.3644753E-002, 9.2500000E-002, 2.5487066E-001
 1.4516947E-001, 3.7135056E-002, 1.0277778E-001, 2.3527826E-001
 1.5444737E-001, 3.1825887E-002, 1.1305556E-001, 2.1725199E-001
 1.6372528E-001, 3.1825887E-002, 1.2333333E-001, 2.0008441E-001
 1.7300321E-001, 2.5846360E-002, 1.3361111E-001, 1.8388507E-001
 1.8228114E-001, 2.2511279E-002, 1.4388889E-001, 1.6869371E-001
 1.9155908E-001, 1.9706744E-002, 1.5416667E-001, 1.5455697E-001
 2.0083703E-001, 1.7334988E-002, 1.6444444E-001, 1.4149505E-001
 2.1011499E-001, 1.4735825E-002, 1.7472222E-001, 1.2950326E-001
 2.1939294E-001, 1.3117651E-002, 1.8500000E-001, 1.1853905E-001
 2.2867091E-001, 1.1718879E-002, 1.9527778E-001, 1.0854631E-001
 2.3794888E-001, 1.0504578E-002, 2.0555556E-001, 9.9457096E-002
 2.4722685E-001, 9.4461281E-003, 2.1583333E-001, 9.1203115E-002
 2.5650482E-001, 9.2046735E-003, 2.2611111E-001, 8.3715794E-002
 2.6578280E-001, 8.3295599E-003, 2.3638889E-001, 7.6928073E-002
 2.7506078E-001, 7.5572862E-003, 2.4666667E-001, 7.0770564E-002
 2.8433877E-001, 6.8733716E-003, 2.5694444E-001, 6.5183602E-002
 2.9361675E-001, 6.1466007E-003, 2.6722222E-001, 6.0111919E-002
 3.0289474E-001, 5.6340680E-003, 2.7750000E-001, 5.5504876E-002
 3.1217273E-001, 5.1744756E-003, 2.8777778E-001, 5.1315062E-002
 3.2145072E-001, 4.7611004E-003, 2.9805556E-001, 4.7500726E-002
 3.3072871E-001, 4.3882011E-003, 3.0833333E-001, 4.4021178E-002
 3.4000670E-001, 4.3165710E-003, 3.1861111E-001, 4.0843303E-002
 3.4928469E-001, 3.9974307E-003, 3.2888889E-001, 3.7935262E-002
 3.5856269E-001, 3.7076586E-003, 3.3916667E-001, 3.5271070E-002
 3.6784069E-001, 3.4438380E-003, 3.4944444E-001, 3.2825069E-002
 3.7711868E-001, 3.1515885E-003, 3.5972222E-001, 3.0575281E-002
 3.8639668E-001, 2.9430340E-003, 3.7000000E-001, 2.6569103E-002
 3.9567468E-001, 2.7518234E-003,NaN,NaN
 4.0495268E-001, 2.5760826E-003,NaN,NaN
 4.1423068E-001, 2.4141651E-003,NaN,NaN
 4.2350868E-001, 2.2309960E-003,NaN,NaN
 4.3278669E-001, 2.2309960E-003,NaN,NaN
 4.4206469E-001, 2.1001476E-003,NaN,NaN
 4.5134269E-001, 1.9790071E-003,NaN,NaN
 4.6062069E-001, 1.8309125E-003,NaN,NaN
 4.6989870E-001, 1.7316367E-003,NaN,NaN
 4.7917670E-001, 1.6394107E-003,NaN,NaN
 4.8845471E-001, 1.5535503E-003,NaN,NaN
 4.9773271E-001, 1.4418655E-003,NaN,NaN
 5.0701072E-001, 1.3704614E-003,NaN,NaN
 5.1628873E-001, 1.3038372E-003,NaN,NaN
 5.2556673E-001, 1.3038372E-003,NaN,NaN
 5.3484474E-001, 1.2415436E-003,NaN,NaN
 5.4412275E-001, 1.1548915E-003,NaN,NaN
 5.5340075E-001, 1.1023712E-003,NaN,NaN
 5.6267876E-001, 1.0531974E-003,NaN,NaN
 5.7195677E-001, 1.0070600E-003,NaN,NaN
 5.8123478E-001, 9.3822822E-004,NaN,NaN
 5.9051279E-001, 8.9878940E-004,NaN,NaN
 5.9979080E-001, 8.6174608E-004,NaN,NaN
