m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5231367E-001, 0.0000000E+000, 2.9689664E-001
 6.1669954E-002, 2.5955720E-001, 1.0277778E-002, 3.2546948E-001
 7.0947373E-002, 2.5955720E-001, 2.0555556E-002, 3.3605411E-001
 8.0224930E-002, 1.9656581E-001, 3.0833333E-002, 3.3664304E-001
 8.9502582E-002, 1.2700162E-001, 4.1111111E-002, 3.3115203E-001
 9.8780302E-002, 1.0185350E-001, 5.1388889E-002, 3.2092632E-001
 1.0805807E-001, 8.2772086E-002, 6.1666667E-002, 3.0706277E-001
 1.1733588E-001, 6.8076458E-002, 7.1944444E-002, 2.9068878E-001
 1.2661372E-001, 5.1490611E-002, 8.2222222E-002, 2.7266374E-001
 1.3589159E-001, 4.3461266E-002, 9.2500000E-002, 2.5380141E-001
 1.4516947E-001, 3.6967496E-002, 1.0277778E-001, 2.3447138E-001
 1.5444737E-001, 3.1671548E-002, 1.1305556E-001, 2.1627605E-001
 1.6372528E-001, 3.1671548E-002, 1.2333333E-001, 1.9915404E-001
 1.7300321E-001, 2.5699838E-002, 1.3361111E-001, 1.8299335E-001
 1.8228114E-001, 2.2376507E-002, 1.4388889E-001, 1.6784488E-001
 1.9155908E-001, 1.9581765E-002, 1.5416667E-001, 1.5374691E-001
 2.0083703E-001, 1.7218230E-002, 1.6444444E-001, 1.4072468E-001
 2.1011499E-001, 1.4607627E-002, 1.7472222E-001, 1.2877254E-001
 2.1939294E-001, 1.2997886E-002, 1.8500000E-001, 1.1784807E-001
 2.2867091E-001, 1.1606553E-002, 1.9527778E-001, 1.0788957E-001
 2.3794888E-001, 1.0398867E-002, 2.0555556E-001, 9.8831304E-002
 2.4722685E-001, 9.3463460E-003, 2.1583333E-001, 9.0607439E-002
 2.5650482E-001, 9.0896314E-003, 2.2611111E-001, 8.3147014E-002
 2.6578280E-001, 8.2213374E-003, 2.3638889E-001, 7.6383398E-002
 2.7506078E-001, 7.4553194E-003, 2.4666667E-001, 7.0252268E-002
 2.8433877E-001, 6.7771769E-003, 2.5694444E-001, 6.4693680E-002
 2.9361675E-001, 6.0466024E-003, 2.6722222E-001, 5.9650324E-002
 3.0289474E-001, 5.5396403E-003, 2.7750000E-001, 5.5071890E-002
 3.1217273E-001, 5.0852665E-003, 2.8777778E-001, 5.0909522E-002
 3.2145072E-001, 4.6767988E-003, 2.9805556E-001, 4.7121502E-002
 3.3072871E-001, 4.3085296E-003, 3.0833333E-001, 4.3669341E-002
 3.4000670E-001, 4.2326027E-003, 3.1861111E-001, 4.0518128E-002
 3.4928469E-001, 3.9178928E-003, 3.2888889E-001, 3.7634587E-002
 3.5856269E-001, 3.6323171E-003, 3.3916667E-001, 3.4992180E-002
 3.6784069E-001, 3.3724817E-003, 3.4944444E-001, 3.2565332E-002
 3.7711868E-001, 3.0828297E-003, 3.5972222E-001, 3.0333837E-002
 3.8639668E-001, 2.8776912E-003, 3.7000000E-001, 2.6363914E-002
 3.9567468E-001, 2.6897369E-003,NaN,NaN
 4.0495268E-001, 2.5171067E-003,NaN,NaN
 4.1423068E-001, 2.3581656E-003,NaN,NaN
 4.2350868E-001, 2.1781180E-003,NaN,NaN
 4.3278669E-001, 2.1781180E-003,NaN,NaN
 4.4206469E-001, 2.0497303E-003,NaN,NaN
 4.5134269E-001, 1.9309496E-003,NaN,NaN
 4.6062069E-001, 1.7865449E-003,NaN,NaN
 4.6989870E-001, 1.6891721E-003,NaN,NaN
 4.7917670E-001, 1.5987727E-003,NaN,NaN
 4.8845471E-001, 1.5146689E-003,NaN,NaN
 4.9773271E-001, 1.4064585E-003,NaN,NaN
 5.0701072E-001, 1.3364495E-003,NaN,NaN
 5.1628873E-001, 1.2711671E-003,NaN,NaN
 5.2556673E-001, 1.2711671E-003,NaN,NaN
 5.3484474E-001, 1.2101671E-003,NaN,NaN
 5.4412275E-001, 1.1266247E-003,NaN,NaN
 5.5340075E-001, 1.0751237E-003,NaN,NaN
 5.6267876E-001, 1.0269322E-003,NaN,NaN
 5.7195677E-001, 9.8174381E-004,NaN,NaN
 5.8123478E-001, 9.1562675E-004,NaN,NaN
 5.9051279E-001, 8.7693436E-004,NaN,NaN
 5.9979080E-001, 8.4061133E-004,NaN,NaN
