m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4948512E-001, 0.0000000E+000, 2.9592027E-001
 6.1669954E-002, 2.5550220E-001, 1.0277778E-002, 3.1684233E-001
 7.0947373E-002, 2.5550220E-001, 2.0555556E-002, 3.2305726E-001
 8.0224930E-002, 1.9346350E-001, 3.0833333E-002, 3.2308492E-001
 8.9502582E-002, 1.2352048E-001, 4.1111111E-002, 3.1957756E-001
 9.8780302E-002, 9.9514927E-002, 5.1388889E-002, 3.1234544E-001
 1.0805807E-001, 8.1306186E-002, 6.1666667E-002, 3.0149533E-001
 1.1733588E-001, 6.7258857E-002, 7.1944444E-002, 2.8790000E-001
 1.2661372E-001, 5.0956352E-002, 8.2222222E-002, 2.7249780E-001
 1.3589159E-001, 4.3273715E-002, 9.2500000E-002, 2.5610585E-001
 1.4516947E-001, 3.7031941E-002, 1.0277778E-001, 2.3929748E-001
 1.5444737E-001, 3.1916124E-002, 1.1305556E-001, 2.2253726E-001
 1.6372528E-001, 3.1916124E-002, 1.2333333E-001, 2.0617543E-001
 1.7300321E-001, 2.6018086E-002, 1.3361111E-001, 1.9042121E-001
 1.8228114E-001, 2.2770373E-002, 1.4388889E-001, 1.7542373E-001
 1.9155908E-001, 2.0025187E-002, 1.5416667E-001, 1.6128228E-001
 2.0083703E-001, 1.7691716E-002, 1.6444444E-001, 1.4802499E-001
 2.1011499E-001, 1.5091961E-002, 1.7472222E-001, 1.3567571E-001
 2.1939294E-001, 1.3479770E-002, 1.8500000E-001, 1.2421191E-001
 2.2867091E-001, 1.2079801E-002, 1.9527778E-001, 1.1366581E-001
 2.3794888E-001, 1.0859182E-002, 2.0555556E-001, 1.0406280E-001
 2.4722685E-001, 9.7908630E-003, 2.1583333E-001, 9.5397821E-002
 2.5650482E-001, 9.5438425E-003, 2.2611111E-001, 8.7541450E-002
 2.6578280E-001, 8.6542493E-003, 2.3638889E-001, 8.0406397E-002
 2.7506078E-001, 7.8663004E-003, 2.4666667E-001, 7.3923995E-002
 2.8433877E-001, 7.1661279E-003, 2.5694444E-001, 6.8036711E-002
 2.9361675E-001, 6.4226787E-003, 2.6722222E-001, 6.2691851E-002
 3.0289474E-001, 5.8933113E-003, 2.7750000E-001, 5.7839486E-002
 3.1217273E-001, 5.4172805E-003, 2.8777778E-001, 5.3430204E-002
 3.2145072E-001, 4.9880327E-003, 2.9805556E-001, 4.9420526E-002
 3.3072871E-001, 4.5999438E-003, 3.0833333E-001, 4.5770263E-002
 3.4000670E-001, 4.5279285E-003, 3.1861111E-001, 4.2443218E-002
 3.4928469E-001, 4.1944493E-003, 3.2888889E-001, 3.9404147E-002
 3.5856269E-001, 3.8910297E-003, 3.3916667E-001, 3.6624506E-002
 3.6784069E-001, 3.6142826E-003, 3.4944444E-001, 3.4076617E-002
 3.7711868E-001, 3.3082473E-003, 3.5972222E-001, 3.1738179E-002
 3.8639668E-001, 3.0885853E-003, 3.7000000E-001, 2.7590939E-002
 3.9567468E-001, 2.8868905E-003,NaN,NaN
 4.0495268E-001, 2.7012766E-003,NaN,NaN
 4.1423068E-001, 2.5300801E-003,NaN,NaN
 4.2350868E-001, 2.3361199E-003,NaN,NaN
 4.3278669E-001, 2.3361199E-003,NaN,NaN
 4.4206469E-001, 2.1974405E-003,NaN,NaN
 4.5134269E-001, 2.0689304E-003,NaN,NaN
 4.6062069E-001, 1.9111346E-003,NaN,NaN
 4.6989870E-001, 1.8056967E-003,NaN,NaN
 4.7917670E-001, 1.7076625E-003,NaN,NaN
 4.8845471E-001, 1.6163299E-003,NaN,NaN
 4.9773271E-001, 1.4968910E-003,NaN,NaN
 5.0701072E-001, 1.4209160E-003,NaN,NaN
 5.1628873E-001, 1.3499784E-003,NaN,NaN
 5.2556673E-001, 1.3499784E-003,NaN,NaN
 5.3484474E-001, 1.2836159E-003,NaN,NaN
 5.4412275E-001, 1.1909634E-003,NaN,NaN
 5.5340075E-001, 1.1350427E-003,NaN,NaN
 5.6267876E-001, 1.0826583E-003,NaN,NaN
 5.7195677E-001, 1.0334910E-003,NaN,NaN
 5.8123478E-001, 9.6017713E-004,NaN,NaN
 5.9051279E-001, 9.1821040E-004,NaN,NaN
 5.9979080E-001, 8.7878286E-004,NaN,NaN
