m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8985337E-001, 0.0000000E+000, 3.0763350E-001
 6.1669954E-002, 2.8005846E-001, 1.0277778E-002, 3.4035170E-001
 7.0947373E-002, 2.8005846E-001, 2.0555556E-002, 3.4718415E-001
 8.0224930E-002, 2.0800768E-001, 3.0833333E-002, 3.4312483E-001
 8.9502582E-002, 1.2644664E-001, 4.1111111E-002, 3.3386428E-001
 9.8780302E-002, 1.0049556E-001, 5.1388889E-002, 3.2118515E-001
 1.0805807E-001, 8.1043479E-002, 6.1666667E-002, 3.0572679E-001
 1.1733588E-001, 6.6213759E-002, 7.1944444E-002, 2.8814273E-001
 1.2661372E-001, 4.9536506E-002, 8.2222222E-002, 2.6934202E-001
 1.3589159E-001, 4.1637514E-002, 9.2500000E-002, 2.5034660E-001
 1.4516947E-001, 3.5291254E-002, 1.0277778E-001, 2.3173071E-001
 1.5444737E-001, 3.0145625E-002, 1.1305556E-001, 2.1381763E-001
 1.6372528E-001, 3.0145625E-002, 1.2333333E-001, 1.9676200E-001
 1.7300321E-001, 2.4370737E-002, 1.3361111E-001, 1.8068071E-001
 1.8228114E-001, 2.1184772E-002, 1.4388889E-001, 1.6565510E-001
 1.9155908E-001, 1.8516612E-002, 1.5416667E-001, 1.5172738E-001
 2.0083703E-001, 1.6268328E-002, 1.6444444E-001, 1.3889186E-001
 2.1011499E-001, 1.3813799E-002, 1.7472222E-001, 1.2711854E-001
 2.1939294E-001, 1.2290574E-002, 1.8500000E-001, 1.1636061E-001
 2.2867091E-001, 1.0977038E-002, 1.9527778E-001, 1.0656113E-001
 2.3794888E-001, 9.8391428E-003, 2.0555556E-001, 9.7650146E-002
 2.4722685E-001, 8.8491331E-003, 2.1583333E-001, 8.9558830E-002
 2.5650482E-001, 8.6268384E-003, 2.2611111E-001, 8.2218908E-002
 2.6578280E-001, 7.8086736E-003, 2.3638889E-001, 7.5565417E-002
 2.7506078E-001, 7.0875805E-003, 2.4666667E-001, 6.9533343E-002
 2.8433877E-001, 6.4497180E-003, 2.5694444E-001, 6.4062232E-002
 2.9361675E-001, 5.7749898E-003, 2.6722222E-001, 5.9096010E-002
 3.0289474E-001, 5.2968114E-003, 2.7750000E-001, 5.4585852E-002
 3.1217273E-001, 4.8682721E-003, 2.8777778E-001, 5.0483738E-002
 3.2145072E-001, 4.4830270E-003, 2.9805556E-001, 4.6746080E-002
 3.3072871E-001, 4.1356603E-003, 3.0833333E-001, 4.3334209E-002
 3.4000670E-001, 4.0694985E-003, 3.1861111E-001, 4.0215623E-002
 3.4928469E-001, 3.7716041E-003, 3.2888889E-001, 3.7359951E-002
 3.5856269E-001, 3.5011565E-003, 3.3916667E-001, 3.4741295E-002
 3.6784069E-001, 3.2549537E-003, 3.4944444E-001, 3.2335600E-002
 3.7711868E-001, 2.9812082E-003, 3.5972222E-001, 3.0121413E-002
 3.8639668E-001, 2.7861770E-003, 3.7000000E-001, 2.6177172E-002
 3.9567468E-001, 2.6073231E-003,NaN,NaN
 4.0495268E-001, 2.4428946E-003,NaN,NaN
 4.1423068E-001, 2.2913488E-003,NaN,NaN
 4.2350868E-001, 2.1175853E-003,NaN,NaN
 4.3278669E-001, 1.9947986E-003,NaN,NaN
 4.4206469E-001, 1.9947986E-003,NaN,NaN
 4.5134269E-001, 1.8810421E-003,NaN,NaN
 4.6062069E-001, 1.7392866E-003,NaN,NaN
 4.6989870E-001, 1.6458143E-003,NaN,NaN
 4.7917670E-001, 1.5588824E-003,NaN,NaN
 4.8845471E-001, 1.4778529E-003,NaN,NaN
 4.9773271E-001, 1.3696412E-003,NaN,NaN
 5.0701072E-001, 1.3020423E-003,NaN,NaN
 5.1628873E-001, 1.2388647E-003,NaN,NaN
 5.2556673E-001, 1.1796918E-003,NaN,NaN
 5.3484474E-001, 1.1796918E-003,NaN,NaN
 5.4412275E-001, 1.0947668E-003,NaN,NaN
 5.5340075E-001, 1.0446996E-003,NaN,NaN
 5.6267876E-001, 9.9772404E-004,NaN,NaN
 5.7195677E-001, 9.5355445E-004,NaN,NaN
 5.8123478E-001, 8.8545176E-004,NaN,NaN
 5.9051279E-001, 8.4755903E-004,NaN,NaN
 5.9979080E-001, 8.1188234E-004,NaN,NaN
