m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0133468E-001, 0.0000000E+000, 3.1865468E-001
 6.1669954E-002, 2.8741165E-001, 1.0277778E-002, 3.4779566E-001
 7.0947373E-002, 2.8741165E-001, 2.0555556E-002, 3.5204332E-001
 8.0224930E-002, 2.1293625E-001, 3.0833333E-002, 3.4735866E-001
 8.9502582E-002, 1.2815059E-001, 4.1111111E-002, 3.3772663E-001
 9.8780302E-002, 1.0179701E-001, 5.1388889E-002, 3.2477157E-001
 1.0805807E-001, 8.2056146E-002, 6.1666667E-002, 3.0898320E-001
 1.1733588E-001, 6.7016103E-002, 7.1944444E-002, 2.9099718E-001
 1.2661372E-001, 5.0078592E-002, 8.2222222E-002, 2.7210537E-001
 1.3589159E-001, 4.2080315E-002, 9.2500000E-002, 2.5321330E-001
 1.4516947E-001, 3.5656398E-002, 1.0277778E-001, 2.3458529E-001
 1.5444737E-001, 3.0449642E-002, 1.1305556E-001, 2.1655236E-001
 1.6372528E-001, 3.0449642E-002, 1.2333333E-001, 1.9931536E-001
 1.7300321E-001, 2.4572546E-002, 1.3361111E-001, 1.8302424E-001
 1.8228114E-001, 2.1351536E-002, 1.4388889E-001, 1.6779225E-001
 1.9155908E-001, 1.8654798E-002, 1.5416667E-001, 1.5366125E-001
 2.0083703E-001, 1.6383219E-002, 1.6444444E-001, 1.4063914E-001
 2.1011499E-001, 1.3886262E-002, 1.7472222E-001, 1.2870970E-001
 2.1939294E-001, 1.2348526E-002, 1.8500000E-001, 1.1781842E-001
 2.2867091E-001, 1.1022952E-002, 1.9527778E-001, 1.0789834E-001
 2.3794888E-001, 9.8750684E-003, 2.0555556E-001, 9.8880703E-002
 2.4722685E-001, 8.8767571E-003, 2.1583333E-001, 9.0695435E-002
 2.5650482E-001, 8.6461574E-003, 2.2611111E-001, 8.3269873E-002
 2.6578280E-001, 7.8214209E-003, 2.3638889E-001, 7.6537663E-002
 2.7506078E-001, 7.0948043E-003, 2.4666667E-001, 7.0432279E-002
 2.8433877E-001, 6.4522924E-003, 2.5694444E-001, 6.4895077E-002
 2.9361675E-001, 5.7721365E-003, 2.6722222E-001, 5.9868257E-002
 3.0289474E-001, 5.2908385E-003, 2.7750000E-001, 5.5301249E-002
 3.1217273E-001, 4.8596736E-003, 2.8777778E-001, 5.1146039E-002
 3.2145072E-001, 4.4722168E-003, 2.9805556E-001, 4.7361100E-002
 3.3072871E-001, 4.1229878E-003, 3.0833333E-001, 4.3907853E-002
 3.4000670E-001, 4.0584795E-003, 3.1861111E-001, 4.0752150E-002
 3.4928469E-001, 3.7591304E-003, 3.2888889E-001, 3.7862149E-002
 3.5856269E-001, 3.4874680E-003, 3.3916667E-001, 3.5212073E-002
 3.6784069E-001, 3.2402480E-003, 3.4944444E-001, 3.2776401E-002
 3.7711868E-001, 2.9686461E-003, 3.5972222E-001, 3.0533363E-002
 3.8639668E-001, 2.7729466E-003, 3.7000000E-001, 2.6537702E-002
 3.9567468E-001, 2.5935322E-003,NaN,NaN
 4.0495268E-001, 2.4286304E-003,NaN,NaN
 4.1423068E-001, 2.2766838E-003,NaN,NaN
 4.2350868E-001, 2.1059245E-003,NaN,NaN
 4.3278669E-001, 1.9828365E-003,NaN,NaN
 4.4206469E-001, 1.9828365E-003,NaN,NaN
 4.5134269E-001, 1.8688142E-003,NaN,NaN
 4.6062069E-001, 1.7300422E-003,NaN,NaN
 4.6989870E-001, 1.6363297E-003,NaN,NaN
 4.7917670E-001, 1.5491752E-003,NaN,NaN
 4.8845471E-001, 1.4679383E-003,NaN,NaN
 4.9773271E-001, 1.3624215E-003,NaN,NaN
 5.0701072E-001, 1.2946018E-003,NaN,NaN
 5.1628873E-001, 1.2312122E-003,NaN,NaN
 5.2556673E-001, 1.1718362E-003,NaN,NaN
 5.3484474E-001, 1.1718362E-003,NaN,NaN
 5.4412275E-001, 1.0892181E-003,NaN,NaN
 5.5340075E-001, 1.0389249E-003,NaN,NaN
 5.6267876E-001, 9.9173046E-004,NaN,NaN
 5.7195677E-001, 9.4735023E-004,NaN,NaN
 5.8123478E-001, 8.8117130E-004,NaN,NaN
 5.9051279E-001, 8.4304790E-004,NaN,NaN
 5.9979080E-001, 8.0714871E-004,NaN,NaN
