m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4612872E-001, 0.0000000E+000, 2.8979375E-001
 6.1669954E-002, 2.5644744E-001, 1.0277778E-002, 3.1938049E-001
 7.0947373E-002, 2.5644744E-001, 2.0555556E-002, 3.3087449E-001
 8.0224930E-002, 1.9554957E-001, 3.0833333E-002, 3.3257245E-001
 8.9502582E-002, 1.2772307E-001, 4.1111111E-002, 3.2837580E-001
 9.8780302E-002, 1.0296106E-001, 5.1388889E-002, 3.1965980E-001
 1.0805807E-001, 8.4082285E-002, 6.1666667E-002, 3.0735961E-001
 1.1733588E-001, 6.9474077E-002, 7.1944444E-002, 2.9248731E-001
 1.2661372E-001, 5.2785975E-002, 8.2222222E-002, 2.7590327E-001
 1.3589159E-001, 4.4721678E-002, 9.2500000E-002, 2.5841247E-001
 1.4516947E-001, 3.8174930E-002, 1.0277778E-001, 2.4062067E-001
 1.5444737E-001, 3.2816259E-002, 1.1305556E-001, 2.2300747E-001
 1.6372528E-001, 3.2816259E-002, 1.2333333E-001, 2.0589246E-001
 1.7300321E-001, 2.6767047E-002, 1.3361111E-001, 1.8949958E-001
 1.8228114E-001, 2.3372490E-002, 1.4388889E-001, 1.7395246E-001
 1.9155908E-001, 2.0508888E-002, 1.5416667E-001, 1.5936009E-001
 2.0083703E-001, 1.8079871E-002, 1.6444444E-001, 1.4579586E-001
 2.1011499E-001, 1.5426301E-002, 1.7472222E-001, 1.3343161E-001
 2.1939294E-001, 1.3756988E-002, 1.8500000E-001, 1.2217473E-001
 2.2867091E-001, 1.2310314E-002, 1.9527778E-001, 1.1191181E-001
 2.3794888E-001, 1.1051401E-002, 2.0555556E-001, 1.0256164E-001
 2.4722685E-001, 9.9515856E-003, 2.1583333E-001, 9.4055816E-002
 2.5650482E-001, 9.7107819E-003, 2.2611111E-001, 8.6327516E-002
 2.6578280E-001, 8.7983879E-003, 2.3638889E-001, 7.9317056E-002
 2.7506078E-001, 7.9916028E-003, 2.4666667E-001, 7.2960716E-002
 2.8433877E-001, 7.2757927E-003, 2.5694444E-001, 6.7195656E-002
 2.9361675E-001, 6.5176218E-003, 2.6722222E-001, 6.1962835E-002
 3.0289474E-001, 5.9790989E-003, 2.7750000E-001, 5.7213387E-002
 3.1217273E-001, 5.4954891E-003, 2.8777778E-001, 5.2898885E-002
 3.2145072E-001, 5.0599230E-003, 2.9805556E-001, 4.8974910E-002
 3.3072871E-001, 4.6665194E-003, 3.0833333E-001, 4.5398987E-002
 3.4000670E-001, 4.5908310E-003, 3.1861111E-001, 4.2135102E-002
 3.4928469E-001, 4.2538256E-003, 3.2888889E-001, 3.9150278E-002
 3.5856269E-001, 3.9475204E-003, 3.3916667E-001, 3.6418080E-002
 3.6784069E-001, 3.6683858E-003, 3.4944444E-001, 3.3911921E-002
 3.7711868E-001, 3.3569160E-003, 3.5972222E-001, 3.1610140E-002
 3.8639668E-001, 3.1360520E-003, 3.7000000E-001, 2.7521474E-002
 3.9567468E-001, 2.9334032E-003,NaN,NaN
 4.0495268E-001, 2.7470138E-003,NaN,NaN
 4.1423068E-001, 2.5751616E-003,NaN,NaN
 4.2350868E-001, 2.3781739E-003,NaN,NaN
 4.3278669E-001, 2.3781739E-003,NaN,NaN
 4.4206469E-001, 2.2392415E-003,NaN,NaN
 4.5134269E-001, 2.1105183E-003,NaN,NaN
 4.6062069E-001, 1.9504111E-003,NaN,NaN
 4.6989870E-001, 1.8448628E-003,NaN,NaN
 4.7917670E-001, 1.7467202E-003,NaN,NaN
 4.8845471E-001, 1.6552632E-003,NaN,NaN
 4.9773271E-001, 1.5339113E-003,NaN,NaN
 5.0701072E-001, 1.4577688E-003,NaN,NaN
 5.1628873E-001, 1.3866425E-003,NaN,NaN
 5.2556673E-001, 1.3866425E-003,NaN,NaN
 5.3484474E-001, 1.3200618E-003,NaN,NaN
 5.4412275E-001, 1.2255776E-003,NaN,NaN
 5.5340075E-001, 1.1693568E-003,NaN,NaN
 5.6267876E-001, 1.1166542E-003,NaN,NaN
 5.7195677E-001, 1.0671473E-003,NaN,NaN
 5.8123478E-001, 9.9199286E-004,NaN,NaN
 5.9051279E-001, 9.4961827E-004,NaN,NaN
 5.9979080E-001, 9.0977819E-004,NaN,NaN
