m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5387951E-001, 0.0000000E+000, 2.9443817E-001
 6.1669954E-002, 2.6114697E-001, 1.0277778E-002, 3.2381944E-001
 7.0947373E-002, 2.6114697E-001, 2.0555556E-002, 3.3498402E-001
 8.0224930E-002, 1.9809502E-001, 3.0833333E-002, 3.3610053E-001
 8.9502582E-002, 1.2771470E-001, 4.1111111E-002, 3.3102777E-001
 9.8780302E-002, 1.0249248E-001, 5.1388889E-002, 3.2122484E-001
 1.0805807E-001, 8.3334098E-002, 6.1666667E-002, 3.0778613E-001
 1.1733588E-001, 6.8563868E-002, 7.1944444E-002, 2.9173337E-001
 1.2661372E-001, 5.1756455E-002, 8.2222222E-002, 2.7393496E-001
 1.3589159E-001, 4.3685494E-002, 9.2500000E-002, 2.5512617E-001
 1.4516947E-001, 3.7156550E-002, 1.0277778E-001, 2.3574298E-001
 1.5444737E-001, 3.1831031E-002, 1.1305556E-001, 2.1721126E-001
 1.6372528E-001, 3.1831031E-002, 1.2333333E-001, 1.9990150E-001
 1.7300321E-001, 2.5832840E-002, 1.3361111E-001, 1.8360058E-001
 1.8228114E-001, 2.2492346E-002, 1.4388889E-001, 1.6834858E-001
 1.9155908E-001, 1.9683520E-002, 1.5416667E-001, 1.5416733E-001
 2.0083703E-001, 1.7308454E-002, 1.6444444E-001, 1.4107200E-001
 2.1011499E-001, 1.4717971E-002, 1.7472222E-001, 1.2904981E-001
 2.1939294E-001, 1.3099148E-002, 1.8500000E-001, 1.1806342E-001
 2.2867091E-001, 1.1700111E-002, 1.9527778E-001, 1.0805914E-001
 2.3794888E-001, 1.0485866E-002, 2.0555556E-001, 9.8966800E-002
 2.4722685E-001, 9.4277340E-003, 2.1583333E-001, 9.0714577E-002
 2.5650482E-001, 9.1960533E-003, 2.2611111E-001, 8.3233883E-002
 2.6578280E-001, 8.3212400E-003, 2.3638889E-001, 7.6455252E-002
 2.7506078E-001, 7.5494068E-003, 2.4666667E-001, 7.0309876E-002
 2.8433877E-001, 6.8660464E-003, 2.5694444E-001, 6.4739753E-002
 2.9361675E-001, 6.1458510E-003, 2.6722222E-001, 5.9688331E-002
 3.0289474E-001, 5.6335834E-003, 2.7750000E-001, 5.5103892E-002
 3.1217273E-001, 5.1743301E-003, 2.8777778E-001, 5.0935984E-002
 3.2145072E-001, 4.7613551E-003, 2.9805556E-001, 4.7142192E-002
 3.3072871E-001, 4.3889031E-003, 3.0833333E-001, 4.3683755E-002
 3.4000670E-001, 4.3202330E-003, 3.1861111E-001, 4.0527316E-002
 3.4928469E-001, 4.0011939E-003, 3.2888889E-001, 3.7640529E-002
 3.5856269E-001, 3.7115749E-003, 3.3916667E-001, 3.4995979E-002
 3.6784069E-001, 3.4479510E-003, 3.4944444E-001, 3.2568035E-002
 3.7711868E-001, 3.1570415E-003, 3.5972222E-001, 3.0336179E-002
 3.8639668E-001, 2.9484642E-003, 3.7000000E-001, 2.6368057E-002
 3.9567468E-001, 2.7572698E-003,NaN,NaN
 4.0495268E-001, 2.5815793E-003,NaN,NaN
 4.1423068E-001, 2.4197400E-003,NaN,NaN
 4.2350868E-001, 2.2365319E-003,NaN,NaN
 4.3278669E-001, 2.2365319E-003,NaN,NaN
 4.4206469E-001, 2.1056267E-003,NaN,NaN
 4.5134269E-001, 1.9844587E-003,NaN,NaN
 4.6062069E-001, 1.8358541E-003,NaN,NaN
 4.6989870E-001, 1.7364788E-003,NaN,NaN
 4.7917670E-001, 1.6441814E-003,NaN,NaN
 4.8845471E-001, 1.5582762E-003,NaN,NaN
 4.9773271E-001, 1.4458146E-003,NaN,NaN
 5.0701072E-001, 1.3743412E-003,NaN,NaN
 5.1628873E-001, 1.3076723E-003,NaN,NaN
 5.2556673E-001, 1.3076723E-003,NaN,NaN
 5.3484474E-001, 1.2453571E-003,NaN,NaN
 5.4412275E-001, 1.1578838E-003,NaN,NaN
 5.5340075E-001, 1.1053452E-003,NaN,NaN
 5.6267876E-001, 1.0561730E-003,NaN,NaN
 5.7195677E-001, 1.0100555E-003,NaN,NaN
 5.8123478E-001, 9.4047241E-004,NaN,NaN
 5.9051279E-001, 9.0106844E-004,NaN,NaN
 5.9979080E-001, 8.6407423E-004,NaN,NaN
