m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5489184E-001, 0.0000000E+000, 2.9637602E-001
 6.1669954E-002, 2.6138524E-001, 1.0277778E-002, 3.2544131E-001
 7.0947373E-002, 2.6138524E-001, 2.0555556E-002, 3.3590826E-001
 8.0224930E-002, 1.9791988E-001, 3.0833333E-002, 3.3619132E-001
 8.9502582E-002, 1.2716766E-001, 4.1111111E-002, 3.3078554E-001
 9.8780302E-002, 1.0191109E-001, 5.1388889E-002, 3.2110750E-001
 1.0805807E-001, 8.2759757E-002, 6.1666667E-002, 3.0778618E-001
 1.1733588E-001, 6.8019154E-002, 7.1944444E-002, 2.9169560E-001
 1.2661372E-001, 5.1344224E-002, 8.2222222E-002, 2.7373801E-001
 1.3589159E-001, 4.3312776E-002, 9.2500000E-002, 2.5474530E-001
 1.4516947E-001, 3.6823788E-002, 1.0277778E-001, 2.3516233E-001
 1.5444737E-001, 3.1536613E-002, 1.1305556E-001, 2.1662973E-001
 1.6372528E-001, 3.1536613E-002, 1.2333333E-001, 1.9929418E-001
 1.7300321E-001, 2.5628882E-002, 1.3361111E-001, 1.8299591E-001
 1.8228114E-001, 2.2314406E-002, 1.4388889E-001, 1.6776898E-001
 1.9155908E-001, 1.9529113E-002, 1.5416667E-001, 1.5362790E-001
 2.0083703E-001, 1.7175050E-002, 1.6444444E-001, 1.4057885E-001
 2.1011499E-001, 1.4626826E-002, 1.7472222E-001, 1.2860813E-001
 2.1939294E-001, 1.3020976E-002, 1.8500000E-001, 1.1767045E-001
 2.2867091E-001, 1.1633318E-002, 1.9527778E-001, 1.0770573E-001
 2.3794888E-001, 1.0429004E-002, 2.0555556E-001, 9.8647719E-002
 2.4722685E-001, 9.3795108E-003, 2.1583333E-001, 9.0429796E-002
 2.5650482E-001, 9.1547836E-003, 2.2611111E-001, 8.2980392E-002
 2.6578280E-001, 8.2861055E-003, 2.3638889E-001, 7.6231888E-002
 2.7506078E-001, 7.5195788E-003, 2.4666667E-001, 7.0116325E-002
 2.8433877E-001, 6.8408007E-003, 2.5694444E-001, 6.4571010E-002
 2.9361675E-001, 6.1240093E-003, 2.6722222E-001, 5.9540239E-002
 3.0289474E-001, 5.6147634E-003, 2.7750000E-001, 5.4974727E-002
 3.1217273E-001, 5.1581114E-003, 2.8777778E-001, 5.0825657E-002
 3.2145072E-001, 4.7473751E-003, 2.9805556E-001, 4.7048934E-002
 3.3072871E-001, 4.3768493E-003, 3.0833333E-001, 4.3603802E-002
 3.4000670E-001, 4.3049178E-003, 3.1861111E-001, 4.0457705E-002
 3.4928469E-001, 3.9875626E-003, 3.2888889E-001, 3.7579997E-002
 3.5856269E-001, 3.6994000E-003, 3.3916667E-001, 3.4944189E-002
 3.6784069E-001, 3.4370351E-003, 3.4944444E-001, 3.2524166E-002
 3.7711868E-001, 3.1434257E-003, 3.5972222E-001, 3.0298025E-002
 3.8639668E-001, 2.9359597E-003, 3.7000000E-001, 2.6336052E-002
 3.9567468E-001, 2.7457371E-003,NaN,NaN
 4.0495268E-001, 2.5708952E-003,NaN,NaN
 4.1423068E-001, 2.4097961E-003,NaN,NaN
 4.2350868E-001, 2.2240236E-003,NaN,NaN
 4.3278669E-001, 2.2240236E-003,NaN,NaN
 4.4206469E-001, 2.0938656E-003,NaN,NaN
 4.5134269E-001, 1.9733573E-003,NaN,NaN
 4.6062069E-001, 1.8225983E-003,NaN,NaN
 4.6989870E-001, 1.7239152E-003,NaN,NaN
 4.7917670E-001, 1.6322354E-003,NaN,NaN
 4.8845471E-001, 1.5468802E-003,NaN,NaN
 4.9773271E-001, 1.4328582E-003,NaN,NaN
 5.0701072E-001, 1.3619648E-003,NaN,NaN
 5.1628873E-001, 1.2958162E-003,NaN,NaN
 5.2556673E-001, 1.2958162E-003,NaN,NaN
 5.3484474E-001, 1.2339676E-003,NaN,NaN
 5.4412275E-001, 1.1454489E-003,NaN,NaN
 5.5340075E-001, 1.0933945E-003,NaN,NaN
 5.6267876E-001, 1.0446583E-003,NaN,NaN
 5.7195677E-001, 9.9893364E-004,NaN,NaN
 5.8123478E-001, 9.2870095E-004,NaN,NaN
 5.9051279E-001, 8.8969701E-004,NaN,NaN
 5.9979080E-001, 8.5306441E-004,NaN,NaN
