m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5281921E-001, 0.0000000E+000, 2.9511527E-001
 6.1669954E-002, 2.6055327E-001, 1.0277778E-002, 3.2488746E-001
 7.0947373E-002, 2.6055327E-001, 2.0555556E-002, 3.3618818E-001
 8.0224930E-002, 1.9772678E-001, 3.0833333E-002, 3.3729610E-001
 8.9502582E-002, 1.2809101E-001, 4.1111111E-002, 3.3205919E-001
 9.8780302E-002, 1.0282383E-001, 5.1388889E-002, 3.2216748E-001
 1.0805807E-001, 8.3630266E-002, 6.1666667E-002, 3.0859616E-001
 1.1733588E-001, 6.8833585E-002, 7.1944444E-002, 2.9235825E-001
 1.2661372E-001, 5.2091720E-002, 8.2222222E-002, 2.7443897E-001
 1.3589159E-001, 4.3991366E-002, 9.2500000E-002, 2.5555589E-001
 1.4516947E-001, 3.7437443E-002, 1.0277778E-001, 2.3589705E-001
 1.5444737E-001, 3.2090512E-002, 1.1305556E-001, 2.1781403E-001
 1.6372528E-001, 3.2090512E-002, 1.2333333E-001, 2.0062917E-001
 1.7300321E-001, 2.6085647E-002, 1.3361111E-001, 1.8441023E-001
 1.8228114E-001, 2.2723149E-002, 1.4388889E-001, 1.6918368E-001
 1.9155908E-001, 1.9894553E-002, 1.5416667E-001, 1.5500541E-001
 2.0083703E-001, 1.7501657E-002, 1.6444444E-001, 1.4190100E-001
 2.1011499E-001, 1.4882291E-002, 1.7472222E-001, 1.2986305E-001
 2.1939294E-001, 1.3248444E-002, 1.8500000E-001, 1.1884940E-001
 2.2867091E-001, 1.1835738E-002, 1.9527778E-001, 1.0881073E-001
 2.3794888E-001, 1.0609052E-002, 2.0555556E-001, 9.9681720E-002
 2.4722685E-001, 9.5396004E-003, 2.1583333E-001, 9.1391232E-002
 2.5650482E-001, 9.2942537E-003, 2.2611111E-001, 8.3870650E-002
 2.6578280E-001, 8.4101701E-003, 2.3638889E-001, 7.7054832E-002
 2.7506078E-001, 7.6298764E-003, 2.4666667E-001, 7.0876814E-002
 2.8433877E-001, 6.9387963E-003, 2.5694444E-001, 6.5274977E-002
 2.9361675E-001, 6.2022601E-003, 2.6722222E-001, 6.0191649E-002
 3.0289474E-001, 5.6846419E-003, 2.7750000E-001, 5.5575012E-002
 3.1217273E-001, 5.2204935E-003, 2.8777778E-001, 5.1376858E-002
 3.2145072E-001, 4.8030381E-003, 2.9805556E-001, 4.7555028E-002
 3.3072871E-001, 4.4264858E-003, 3.0833333E-001, 4.4069798E-002
 3.4000670E-001, 4.3524355E-003, 3.1861111E-001, 4.0886497E-002
 3.4928469E-001, 4.0304327E-003, 3.2888889E-001, 3.7972009E-002
 3.5856269E-001, 3.7380918E-003, 3.3916667E-001, 3.5301452E-002
 3.6784069E-001, 3.4719634E-003, 3.4944444E-001, 3.2849691E-002
 3.7711868E-001, 3.1759353E-003, 3.5972222E-001, 3.0595379E-002
 3.8639668E-001, 2.9657655E-003, 3.7000000E-001, 2.6582342E-002
 3.9567468E-001, 2.7730991E-003,NaN,NaN
 4.0495268E-001, 2.5960419E-003,NaN,NaN
 4.1423068E-001, 2.4329289E-003,NaN,NaN
 4.2350868E-001, 2.2476009E-003,NaN,NaN
 4.3278669E-001, 2.2476009E-003,NaN,NaN
 4.4206469E-001, 2.1159096E-003,NaN,NaN
 4.5134269E-001, 1.9939979E-003,NaN,NaN
 4.6062069E-001, 1.8442849E-003,NaN,NaN
 4.6989870E-001, 1.7444573E-003,NaN,NaN
 4.7917670E-001, 1.6517222E-003,NaN,NaN
 4.8845471E-001, 1.5653880E-003,NaN,NaN
 4.9773271E-001, 1.4525978E-003,NaN,NaN
 5.0701072E-001, 1.3808441E-003,NaN,NaN
 5.1628873E-001, 1.3138909E-003,NaN,NaN
 5.2556673E-001, 1.3138909E-003,NaN,NaN
 5.3484474E-001, 1.2512850E-003,NaN,NaN
 5.4412275E-001, 1.1638733E-003,NaN,NaN
 5.5340075E-001, 1.1111108E-003,NaN,NaN
 5.6267876E-001, 1.0617043E-003,NaN,NaN
 5.7195677E-001, 1.0153416E-003,NaN,NaN
 5.8123478E-001, 9.4599127E-004,NaN,NaN
 5.9051279E-001, 9.0636579E-004,NaN,NaN
 5.9979080E-001, 8.6914025E-004,NaN,NaN
