m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4938297E-001, 0.0000000E+000, 2.8993717E-001
 6.1669954E-002, 2.5842573E-001, 1.0277778E-002, 3.1956478E-001
 7.0947373E-002, 2.5842573E-001, 2.0555556E-002, 3.3106922E-001
 8.0224930E-002, 1.9686618E-001, 3.0833333E-002, 3.3256841E-001
 8.9502582E-002, 1.2800250E-001, 4.1111111E-002, 3.2835031E-001
 9.8780302E-002, 1.0314772E-001, 5.1388889E-002, 3.1971232E-001
 1.0805807E-001, 8.4203521E-002, 6.1666667E-002, 3.0746608E-001
 1.1733588E-001, 6.9547715E-002, 7.1944444E-002, 2.9261340E-001
 1.2661372E-001, 5.2799212E-002, 8.2222222E-002, 2.7600111E-001
 1.3589159E-001, 4.4722224E-002, 9.2500000E-002, 2.5843219E-001
 1.4516947E-001, 3.8166138E-002, 1.0277778E-001, 2.4056952E-001
 1.5444737E-001, 3.2800623E-002, 1.1305556E-001, 2.2291467E-001
 1.6372528E-001, 3.2800623E-002, 1.2333333E-001, 2.0577640E-001
 1.7300321E-001, 2.6735356E-002, 1.3361111E-001, 1.8935474E-001
 1.8228114E-001, 2.3340843E-002, 1.4388889E-001, 1.7377737E-001
 1.9155908E-001, 2.0477807E-002, 1.5416667E-001, 1.5914210E-001
 2.0083703E-001, 1.8049659E-002, 1.6444444E-001, 1.4554222E-001
 2.1011499E-001, 1.5390479E-002, 1.7472222E-001, 1.3312983E-001
 2.1939294E-001, 1.3723235E-002, 1.8500000E-001, 1.2184830E-001
 2.2867091E-001, 1.2278641E-002, 1.9527778E-001, 1.1157156E-001
 2.3794888E-001, 1.1021772E-002, 2.0555556E-001, 1.0221752E-001
 2.4722685E-001, 9.9239360E-003, 2.1583333E-001, 9.3714364E-002
 2.5650482E-001, 9.6793731E-003, 2.2611111E-001, 8.5995117E-002
 2.6578280E-001, 8.7690522E-003, 2.3638889E-001, 7.8994450E-002
 2.7506078E-001, 7.9642821E-003, 2.4666667E-001, 7.2648054E-002
 2.8433877E-001, 7.2504215E-003, 2.5694444E-001, 6.6895571E-002
 2.9361675E-001, 6.4921487E-003, 2.6722222E-001, 6.1678033E-002
 3.0289474E-001, 5.9553049E-003, 2.7750000E-001, 5.6943894E-002
 3.1217273E-001, 5.4733174E-003, 2.8777778E-001, 5.2643326E-002
 3.2145072E-001, 5.0393179E-003, 2.9805556E-001, 4.8731781E-002
 3.3072871E-001, 4.6474254E-003, 3.0833333E-001, 4.5168651E-002
 3.4000670E-001, 4.5707207E-003, 3.1861111E-001, 4.1918249E-002
 3.4928469E-001, 4.2349762E-003, 3.2888889E-001, 3.8947594E-002
 3.5856269E-001, 3.9298877E-003, 3.3916667E-001, 3.6229883E-002
 3.6784069E-001, 3.6519277E-003, 3.4944444E-001, 3.3738426E-002
 3.7711868E-001, 3.3411420E-003, 3.5972222E-001, 3.1450707E-002
 3.8639668E-001, 3.1211950E-003, 3.7000000E-001, 2.7386034E-002
 3.9567468E-001, 2.9194288E-003,NaN,NaN
 4.0495268E-001, 2.7338887E-003,NaN,NaN
 4.1423068E-001, 2.5628535E-003,NaN,NaN
 4.2350868E-001, 2.3664182E-003,NaN,NaN
 4.3278669E-001, 2.3664182E-003,NaN,NaN
 4.4206469E-001, 2.2281115E-003,NaN,NaN
 4.5134269E-001, 2.0999869E-003,NaN,NaN
 4.6062069E-001, 1.9405612E-003,NaN,NaN
 4.6989870E-001, 1.8354733E-003,NaN,NaN
 4.7917670E-001, 1.7377674E-003,NaN,NaN
 4.8845471E-001, 1.6467252E-003,NaN,NaN
 4.9773271E-001, 1.5260013E-003,NaN,NaN
 5.0701072E-001, 1.4501808E-003,NaN,NaN
 5.1628873E-001, 1.3793573E-003,NaN,NaN
 5.2556673E-001, 1.3793573E-003,NaN,NaN
 5.3484474E-001, 1.3130623E-003,NaN,NaN
 5.4412275E-001, 1.2191508E-003,NaN,NaN
 5.5340075E-001, 1.1631559E-003,NaN,NaN
 5.6267876E-001, 1.1106636E-003,NaN,NaN
 5.7195677E-001, 1.0613538E-003,NaN,NaN
 5.8123478E-001, 9.8672035E-004,NaN,NaN
 5.9051279E-001, 9.4450534E-004,NaN,NaN
 5.9979080E-001, 9.0481247E-004,NaN,NaN
